DATETIME,ESOI,ATHN,MXCO,ROME,AATB,LMKS,DRBS,MOSC,NEWK,KIEL,CALG,OULU,APTY,FSMT,INVK,NAIN,PWNK,THUL,SOPB,SOPO
2003-11-20 04:10:00,168.86,51.887,204.633,121.523,1313.04,379.727,,197.888,85.702,148.427,275.201,92.616,150.62,183.656,165.456,181.984,182.826,106.168,42.382,244.996
2003-11-20 04:15:00,166.42,52.083,207.433,121.367,1318.56,379.383,98.87,197.444,84.806,151.533,274.101,93.287,151.66,186.26,163.648,181.974,183.332,106.11,42.412,245.818
2003-11-20 04:20:00,165.758,53.53,208.767,122.25,1311.28,377.367,,196.774,82.954,148.273,276.405,92.497,149.42,183.616,164.994,181.852,182.856,106.986,42.574,246.238
2003-11-20 04:25:00,164.982,51.817,205.533,121.12,1316.36,378.843,,198.152,84.694,150.61,274.904,92.147,151.7,185.452,165.046,180.834,182.284,106.424,42.228,245.554
2003-11-20 04:30:00,167.14,52.397,206.7,120.923,1311.76,379.753,97.727,199.27,83.122,148.55,277.341,92.152,150.18,185.112,165.76,180.898,184.082,105.998,41.67,244.968
2003-11-20 04:35:00,168.442,52.447,204.8,121.233,1313.7,379.557,,196.828,86.118,150.276,274.097,92.474,150.04,184.886,164.08,180.544,183.196,105.752,41.648,246.584
2003-11-20 04:40:00,166.258,52.75,204.267,120.713,1311.72,377.316,,198.548,86.508,148.163,276.037,92.476,150.7,182.41,165.89,180.274,183.942,108.148,41.986,243.082
2003-11-20 04:45:00,167.958,53.577,203.933,122.67,1317.74,378.137,98.718,196.828,86.036,146.817,274.212,93.607,151.2,186.286,164.352,181.604,185.34,106.258,41.43,242.708
2003-11-20 04:50:00,167.19,51.417,203.267,122.1,1311.08,381.74,,200.112,85.838,147.44,273.32,93.467,150.54,187.034,165.178,180.992,183.564,106.02,42.056,243.926
2003-11-20 04:55:00,166.682,51.467,205.267,122.81,1315.86,375.033,,197.722,84.368,149.157,275.994,90.969,149.62,183.246,165.172,181.55,184.504,106.942,41.71,244.632
2003-11-20 05:00:00,167.404,52.17,204.933,121.293,1313.58,376.493,99.103,197.504,84.538,146.563,276.345,94.418,150.3,184.896,165.762,180.536,184.008,106.11,42.224,245.014
2003-11-20 05:05:00,165.768,52.76,205.833,121.96,1316.9,380.203,,197.838,86.936,148.03,274.255,93.151,152.12,185.924,164.776,180.476,183.79,106.45,42.78,245.922
2003-11-20 05:10:00,166.15,53.733,207.333,119.967,1316.54,378.673,,196.754,84.928,148.917,273.313,93.579,149.42,183.454,165.81,182.092,183.34,107.198,41.942,244.962
2003-11-20 05:15:00,165.554,52.677,204.8,122.31,1321.38,380.59,99.477,200.18,85.04,148.8,272.544,93.565,149.72,186.33,164.75,182.102,183.838,107.06,41.672,246.96
2003-11-20 05:20:00,167.29,53.95,207.0,122.96,1315.14,379.246,,200.564,85.34,147.917,276.055,93.343,149.92,184.51,163.26,180.586,184.078,106.738,41.904,244.758
2003-11-20 05:25:00,165.328,52.553,203.767,122.843,1310.62,379.54,,198.674,84.83,147.96,274.831,94.9,150.94,185.16,164.066,180.354,184.134,106.856,42.152,246.198
2003-11-20 05:30:00,166.968,50.933,204.067,122.203,1317.0,382.217,100.636,198.21,86.15,150.177,273.648,93.253,149.96,184.7,164.24,181.816,183.246,106.51,41.596,245.336
2003-11-20 05:35:00,166.696,52.667,205.967,121.337,1313.12,380.26,,199.904,84.746,147.763,274.648,90.44,149.82,186.994,164.444,179.158,183.852,106.128,42.596,247.004
2003-11-20 05:40:00,167.04,52.237,205.167,122.057,1315.6,377.387,,200.028,85.794,146.07,274.776,92.167,149.46,184.456,164.84,181.73,184.146,107.474,41.638,245.034
2003-11-20 05:45:00,167.18,53.63,205.933,122.943,1306.86,381.163,100.058,201.236,84.588,150.347,276.661,92.871,149.96,185.412,167.0,181.626,182.654,105.63,41.65,244.798
2003-11-20 05:50:00,168.196,54.78,206.933,123.023,1315.36,383.754,,198.44,84.74,150.593,275.131,93.176,150.18,185.74,164.624,180.048,185.158,107.07,42.474,245.854
2003-11-20 05:55:00,167.852,52.45,206.133,121.707,1311.0,382.463,,200.078,84.918,150.627,274.825,93.268,148.94,182.742,163.304,181.092,182.66,106.622,42.1,247.756
2003-11-20 06:00:00,167.446,53.56,206.2,122.137,1319.72,381.43,100.674,201.774,85.376,147.837,277.877,95.023,148.88,185.034,163.894,181.41,183.528,107.57,41.904,243.964
2003-11-20 06:05:00,167.976,53.57,207.5,123.023,1306.68,380.956,,200.202,84.756,147.45,274.415,91.715,149.86,184.832,165.278,180.04,182.286,106.826,42.294,248.172
2003-11-20 06:10:00,167.756,53.34,206.867,121.93,1314.24,382.067,,198.08,84.466,150.163,274.898,90.82,151.42,183.64,164.308,183.312,183.688,105.78,42.006,245.842
2003-11-20 06:15:00,166.706,54.143,205.667,121.857,1309.88,382.94,100.334,196.76,84.896,150.477,272.352,92.478,150.3,184.374,162.916,182.262,184.474,107.946,42.522,244.812
2003-11-20 06:20:00,166.95,52.647,207.667,121.073,1316.74,382.413,,199.668,86.6,148.65,274.912,93.143,151.6,185.696,161.79,180.438,182.846,105.928,41.408,246.158
2003-11-20 06:25:00,166.232,52.043,207.667,121.96,1315.8,380.107,,200.904,84.854,150.047,275.249,91.65,148.78,184.62,163.804,182.554,182.956,105.582,42.472,244.546
2003-11-20 06:30:00,165.746,52.553,204.9,123.397,1307.94,375.77,100.926,199.064,85.542,147.923,275.161,92.469,150.74,184.872,164.666,182.234,184.782,106.11,42.11,246.282
2003-11-20 06:35:00,166.596,52.64,206.633,122.943,1308.94,381.79,,199.768,84.856,150.157,274.878,92.038,151.12,183.154,163.434,181.056,183.494,107.97,42.562,249.094
2003-11-20 06:40:00,165.826,53.073,205.833,121.43,1313.12,380.38,,200.112,86.944,150.46,275.644,94.171,149.8,183.128,162.594,181.03,182.268,106.184,42.994,248.028
2003-11-20 06:45:00,166.262,52.04,203.5,122.897,1314.18,384.737,101.481,201.63,87.078,150.833,275.258,93.274,149.44,183.812,163.446,184.034,182.632,105.696,41.86,246.678
2003-11-20 06:50:00,166.778,52.667,205.867,121.917,1311.6,380.393,,199.102,85.956,152.527,275.886,92.585,150.02,183.954,162.208,181.95,183.372,106.842,42.026,248.282
2003-11-20 06:55:00,165.696,52.053,204.967,121.823,1310.54,384.06,,197.936,85.606,149.363,277.842,92.625,150.32,185.518,165.514,180.048,183.364,106.97,42.558,247.976
2003-11-20 07:00:00,169.116,53.083,206.533,121.497,1314.52,380.59,100.044,200.112,84.672,150.53,275.099,92.512,148.12,183.996,167.198,181.878,182.822,106.394,42.36,246.602
2003-11-20 07:05:00,167.602,53.01,208.067,121.853,1315.06,386.84,,197.946,86.444,150.443,276.459,93.743,153.26,185.5,165.024,181.39,185.344,107.138,42.124,243.418
2003-11-20 07:10:00,166.494,52.357,206.533,121.837,1299.78,380.833,,198.834,84.918,149.63,272.545,91.312,151.84,185.94,163.408,184.318,183.08,105.912,41.884,246.326
2003-11-20 07:15:00,164.318,52.237,206.1,122.637,1312.26,385.93,99.77,198.51,84.128,150.287,274.657,93.099,151.2,186.044,163.328,182.116,184.306,106.162,42.08,245.048
2003-11-20 07:20:00,168.836,52.387,207.7,122.567,1305.32,385.013,,200.598,84.834,151.05,273.42,91.441,151.76,184.782,164.296,179.528,184.276,106.47,42.358,245.356
2003-11-20 07:25:00,165.636,52.557,206.7,122.417,1308.94,385.027,,201.566,84.786,148.573,277.292,93.853,150.94,185.178,163.772,181.116,185.058,107.518,42.324,245.826
2003-11-20 07:30:00,166.224,52.587,203.667,122.447,1308.68,387.093,99.965,200.554,83.108,149.183,275.799,92.573,151.34,184.816,165.158,181.662,185.03,106.28,42.744,247.19
2003-11-20 07:35:00,167.91,53.057,205.3,123.653,1311.44,386.68,,200.28,83.574,150.09,278.558,92.385,151.04,184.39,166.118,180.928,183.596,107.262,43.078,246.698
2003-11-20 07:40:00,167.478,51.957,207.433,124.9,1306.54,382.767,,198.112,85.056,150.31,275.572,94.634,151.92,185.372,163.972,179.904,184.062,106.384,41.67,248.352
2003-11-20 07:45:00,168.494,52.927,202.333,120.21,1302.66,385.073,100.592,195.584,84.224,152.137,277.073,94.613,151.62,185.18,163.566,178.858,183.074,104.942,42.306,247.642
2003-11-20 07:50:00,167.158,52.09,206.367,122.747,1306.72,384.863,,198.398,83.676,148.703,275.916,94.113,151.6,184.342,163.714,178.13,183.496,105.156,41.788,246.52
2003-11-20 07:55:00,165.758,53.49,207.5,119.607,1302.38,386.84,,198.666,83.696,149.377,277.712,94.382,151.38,183.226,164.536,180.792,183.16,105.304,42.38,249.132
2003-11-20 08:00:00,167.012,53.047,208.033,120.627,1304.94,383.89,99.735,199.014,83.686,150.68,275.72,95.172,150.5,184.542,163.654,177.632,183.436,103.904,41.734,245.686
2003-11-20 08:05:00,167.138,51.773,205.3,122.26,1304.64,384.543,,198.366,83.556,148.617,275.396,91.556,150.56,183.016,163.542,176.768,182.066,104.752,41.338,246.264
2003-11-20 08:10:00,168.44,52.29,207.267,122.797,1301.04,383.103,,199.326,84.942,150.946,275.254,95.625,151.78,186.406,164.734,177.582,181.806,104.04,42.36,248.774
2003-11-20 08:15:00,165.374,51.06,205.467,123.293,1298.34,385.767,99.88,198.728,83.586,150.68,274.967,93.518,151.18,184.276,165.914,177.484,181.544,103.838,42.41,247.796
2003-11-20 08:20:00,165.494,52.397,204.767,122.197,1298.82,386.287,,198.984,85.09,148.83,276.475,93.747,151.1,186.6,164.054,177.534,181.738,104.584,42.106,247.324
2003-11-20 08:25:00,165.618,52.85,207.0,122.067,1303.92,387.53,,199.532,83.178,147.7,273.055,94.172,152.18,183.552,164.06,177.424,179.596,104.676,41.664,244.756
2003-11-20 08:30:00,164.102,52.503,206.667,120.847,1302.38,386.026,99.667,197.73,85.212,150.457,272.827,92.788,150.96,184.568,163.608,178.428,180.422,103.79,42.626,249.128
2003-11-20 08:35:00,164.978,51.25,207.1,121.783,1310.68,384.467,,197.948,84.24,149.713,272.965,93.211,150.74,185.236,163.872,179.922,180.2,103.184,42.43,248.85
2003-11-20 08:40:00,166.874,52.92,207.867,120.89,1304.08,385.763,,197.538,84.402,148.17,273.363,93.335,152.26,184.552,161.046,179.782,180.898,104.152,41.904,246.868
2003-11-20 08:45:00,166.128,53.773,203.1,122.197,1302.2,382.55,98.757,195.758,84.898,149.77,270.167,91.654,150.96,183.578,162.308,178.124,179.556,103.91,41.34,249.894
2003-11-20 08:50:00,168.538,52.29,203.7,122.783,1313.48,384.163,,197.99,84.556,148.664,271.147,92.125,149.4,180.672,164.2,178.932,180.206,103.294,42.708,247.668
2003-11-20 08:55:00,164.912,53.037,206.833,119.63,1306.26,382.543,,195.928,84.268,148.09,270.04,92.51,149.82,181.532,161.76,176.198,179.414,104.168,42.896,248.792
2003-11-20 09:00:00,167.182,51.29,203.9,119.543,1307.56,381.753,100.695,198.262,85.522,147.23,266.573,92.539,150.38,179.696,162.922,178.036,179.606,104.064,41.882,249.378
2003-11-20 09:05:00,167.058,54.07,206.867,123.14,1303.6,383.767,,197.002,83.892,150.14,269.092,92.266,149.64,181.0,160.802,175.06,178.322,103.408,42.556,247.486
2003-11-20 09:10:00,167.144,51.06,202.467,120.81,1301.76,379.903,,193.928,84.25,147.373,266.868,90.439,150.16,179.4,160.108,176.59,179.336,104.684,41.984,245.26
2003-11-20 09:15:00,165.74,52.227,204.9,119.353,1309.24,379.654,99.821,196.81,84.982,150.647,270.499,92.594,149.96,179.598,161.028,176.874,178.802,103.888,41.924,246.984
2003-11-20 09:20:00,165.974,52.037,204.767,121.833,1301.6,378.793,,197.808,83.494,148.117,266.212,92.522,151.2,180.096,160.458,176.69,181.528,104.356,41.754,247.374
2003-11-20 09:25:00,167.376,50.773,205.933,119.623,1304.44,378.82,,196.732,82.662,149.21,267.422,92.63,149.02,179.382,160.448,177.532,179.138,102.958,42.46,248.024
2003-11-20 09:30:00,165.258,52.3,206.0,118.92,1303.52,377.927,98.978,198.32,83.752,148.377,266.994,93.493,149.4,179.984,161.66,177.574,177.902,103.87,42.102,248.92
2003-11-20 09:35:00,164.802,51.63,206.7,119.707,1300.36,379.403,,198.456,82.446,145.817,267.584,92.413,149.24,181.14,162.142,176.16,180.592,104.972,42.486,249.516
2003-11-20 09:40:00,166.526,52.353,203.667,124.847,1301.6,380.697,,196.584,82.972,147.603,268.174,92.827,150.8,181.318,161.45,176.7,180.104,103.594,42.21,246.722
2003-11-20 09:45:00,166.432,52.297,203.567,121.957,1302.66,381.893,99.993,194.146,82.59,148.47,265.644,92.011,149.72,178.65,160.082,174.92,178.428,103.978,41.904,245.274
2003-11-20 09:50:00,167.34,54.12,204.867,121.27,1298.24,381.883,,198.042,82.764,146.773,266.261,94.411,148.96,179.362,159.148,176.682,179.74,103.096,41.474,244.848
2003-11-20 09:55:00,167.624,53.93,203.167,121.71,1297.96,381.49,,195.866,82.968,147.843,266.525,92.187,149.9,180.266,158.78,175.78,179.42,103.34,41.256,245.65
2003-11-20 10:00:00,167.974,52.157,205.167,120.413,1302.2,385.27,99.151,196.53,82.622,147.14,267.153,91.663,150.18,179.79,159.676,176.506,177.068,103.502,41.502,242.378
2003-11-20 10:05:00,168.026,54.11,202.867,122.097,1298.78,383.36,,197.572,83.276,146.637,265.315,94.685,148.6,179.914,159.0,178.254,177.576,103.29,41.4,242.066
2003-11-20 10:10:00,167.542,52.093,201.133,121.057,1300.18,383.53,,197.37,82.558,149.3,267.48,91.909,149.06,179.78,159.016,175.092,180.508,102.928,41.412,242.464
2003-11-20 10:15:00,165.306,52.357,202.033,121.5,1291.94,383.91,98.665,198.302,82.774,148.467,266.097,92.804,148.9,179.364,158.632,175.826,177.934,101.984,40.586,240.794
2003-11-20 10:20:00,165.436,52.423,204.133,121.6,1301.46,382.877,,197.208,81.494,149.923,267.61,91.341,149.28,180.426,158.288,175.016,177.592,102.782,41.222,241.188
2003-11-20 10:25:00,166.674,52.65,203.533,120.513,1295.38,383.1,,196.614,81.568,149.097,265.016,91.532,147.5,179.298,158.302,176.9,177.778,101.37,39.972,239.468
2003-11-20 10:30:00,167.922,51.26,202.633,121.413,1296.2,380.893,97.981,198.104,83.54,149.026,263.923,91.687,149.1,178.576,156.814,175.894,178.272,102.024,40.184,240.682
2003-11-20 10:35:00,164.434,51.81,200.733,121.293,1298.54,385.66,,196.496,83.456,146.456,264.811,92.29,148.26,177.946,160.28,173.536,179.358,102.632,40.54,240.572
2003-11-20 10:40:00,166.458,52.41,202.233,121.623,1293.48,381.403,,197.266,83.198,147.657,266.785,92.697,147.64,178.032,156.554,176.522,178.656,103.316,40.688,239.418
2003-11-20 10:45:00,166.422,53.14,200.6,121.113,1293.72,384.08,98.039,196.16,83.614,146.97,267.443,88.833,146.84,176.652,159.428,175.848,178.31,102.938,40.68,237.578
2003-11-20 10:50:00,167.558,53.0,200.067,120.58,1292.32,380.957,,195.002,83.68,146.027,268.068,91.278,147.5,178.242,158.502,176.472,180.098,101.972,40.6,239.574
2003-11-20 10:55:00,165.88,53.63,200.467,120.183,1288.3,375.383,,193.326,83.774,145.863,266.487,88.865,145.6,177.494,159.402,176.666,177.402,103.192,40.322,240.216
2003-11-20 11:00:00,164.6,53.447,198.733,120.17,1278.68,374.22,97.791,192.4,82.672,145.093,263.155,88.449,145.28,177.348,159.168,174.326,175.45,103.092,40.802,239.146
2003-11-20 11:05:00,165.31,51.253,200.833,121.973,1276.08,372.363,,191.246,82.624,144.9,264.138,90.48,144.56,179.22,159.194,176.666,179.816,102.548,40.672,239.568
2003-11-20 11:10:00,163.038,52.083,199.267,119.01,1271.98,368.9,,190.754,82.912,141.17,265.198,88.511,144.82,177.538,158.686,175.994,176.376,104.022,40.714,239.008
2003-11-20 11:15:00,164.012,52.28,200.067,117.8,1270.6,369.943,96.077,191.63,81.248,144.217,265.26,88.593,144.36,177.044,158.32,175.466,178.68,102.09,40.696,240.69
2003-11-20 11:20:00,164.51,52.917,200.0,117.187,1268.9,369.017,,189.572,82.042,145.743,264.925,89.22,144.86,178.37,160.71,175.396,177.408,103.56,40.882,241.602
2003-11-20 11:25:00,163.12,52.053,201.567,117.34,1273.26,373.567,,189.432,84.106,143.337,263.026,88.906,145.12,177.944,157.982,173.908,179.322,103.91,41.39,241.57
2003-11-20 11:30:00,163.776,51.6,199.967,119.51,1268.52,372.743,96.73,193.02,82.23,145.03,264.085,90.437,144.48,176.212,158.856,176.586,178.4,104.176,40.184,238.942
2003-11-20 11:35:00,162.602,52.113,200.1,118.057,1264.46,372.58,,192.586,83.776,142.867,264.679,87.983,143.34,178.694,157.464,177.036,177.898,102.764,40.524,236.136
2003-11-20 11:40:00,162.856,51.25,200.467,118.487,1275.14,375.31,,189.746,82.96,143.96,265.473,91.226,147.16,178.972,158.092,176.788,179.674,103.164,39.82,236.19
2003-11-20 11:45:00,163.612,52.877,199.233,119.84,1271.58,374.177,96.834,190.648,82.116,145.16,267.885,90.829,145.26,179.138,158.592,176.53,178.672,102.776,40.068,235.468
2003-11-20 11:50:00,164.092,51.207,201.033,119.33,1272.4,372.05,,190.334,81.802,143.607,268.147,90.786,147.98,179.82,159.484,176.292,180.94,103.858,40.296,237.704
2003-11-20 11:55:00,163.3,52.01,201.067,118.843,1269.4,372.156,,191.174,82.808,144.317,265.017,89.738,145.88,181.568,158.728,178.186,179.066,103.374,39.988,236.35
2003-11-20 12:00:00,163.602,50.413,201.533,120.393,1272.3,375.42,97.793,189.232,83.074,146.32,268.203,90.049,147.28,180.66,160.898,177.338,177.624,102.976,40.436,235.318
2003-11-20 12:05:00,164.826,51.877,204.6,119.66,1278.76,374.183,,191.298,83.612,145.553,268.399,88.77,147.84,180.356,159.392,179.068,181.338,103.274,40.07,235.686
2003-11-20 12:10:00,164.88,51.95,201.867,121.387,1288.94,374.737,,192.208,81.892,142.963,271.156,90.735,145.98,183.096,161.244,179.07,181.508,104.082,40.588,238.656
2003-11-20 12:15:00,164.692,51.78,199.9,120.64,1291.86,378.3,98.286,190.984,83.554,145.797,267.768,90.1,145.32,181.546,160.95,178.234,182.346,105.894,39.848,238.382
2003-11-20 12:20:00,165.482,52.147,202.7,122.03,1292.96,378.683,,192.746,84.362,145.426,270.922,90.451,147.62,184.182,162.15,180.522,182.894,105.14,40.83,241.54
2003-11-20 12:25:00,164.776,53.187,201.067,119.547,1290.14,376.617,,193.762,82.692,147.237,269.923,90.13,147.02,181.086,162.054,181.68,180.89,103.994,40.668,238.238
2003-11-20 12:30:00,166.324,52.427,200.733,120.143,1296.54,378.19,97.991,191.894,82.592,144.037,269.956,90.389,146.1,181.828,158.854,178.102,181.016,104.918,40.918,242.058
2003-11-20 12:35:00,166.52,52.747,201.8,119.873,1296.68,377.793,,190.88,85.074,145.673,271.156,91.972,148.86,183.316,160.616,179.03,180.66,104.754,41.148,240.348
2003-11-20 12:40:00,165.168,51.787,200.467,122.187,1295.4,375.48,,191.626,82.864,144.127,270.19,91.209,145.84,183.388,163.876,177.898,179.648,104.898,41.064,241.546
2003-11-20 12:45:00,166.76,52.733,204.2,120.117,1290.32,380.183,97.218,193.832,83.138,146.06,272.682,89.808,146.64,184.26,162.856,178.194,181.326,104.484,40.806,239.38
2003-11-20 12:50:00,165.876,52.173,201.733,120.42,1300.84,377.96,,192.668,83.83,142.63,270.117,89.881,148.16,182.794,163.356,180.212,184.28,105.242,40.55,238.644
2003-11-20 12:55:00,165.93,52.243,201.967,121.197,1293.82,378.127,,189.67,82.77,144.467,270.719,88.892,144.78,181.244,161.384,180.296,181.198,106.07,40.184,238.468
2003-11-20 13:00:00,163.818,52.257,201.833,120.917,1290.62,376.843,96.392,190.316,82.78,146.313,271.551,90.683,144.44,182.202,163.024,179.38,180.856,103.686,41.056,237.974
2003-11-20 13:05:00,165.964,51.35,201.8,119.89,1293.28,377.113,,193.174,83.258,144.577,271.416,90.523,146.1,181.634,163.32,178.578,182.058,105.496,40.546,240.89
2003-11-20 13:10:00,164.082,52.113,203.067,119.463,1297.78,375.03,,190.122,83.876,143.56,269.754,88.737,145.08,181.358,163.266,179.47,184.682,104.41,40.862,240.614
2003-11-20 13:15:00,167.67,52.873,203.933,120.047,1293.92,377.233,97.286,188.894,82.442,145.547,272.013,90.784,146.18,183.642,162.008,181.634,182.362,,40.95,240.228
2003-11-20 13:20:00,166.438,52.05,202.967,121.607,1297.12,374.447,,191.228,84.184,143.873,269.908,89.18,148.5,183.348,162.436,179.42,181.208,104.014,40.754,241.362
2003-11-20 13:25:00,166.942,51.597,204.033,119.45,1294.74,378.517,,192.32,83.622,143.803,272.008,89.102,147.66,182.59,163.958,179.54,181.502,104.322,40.282,238.146
2003-11-20 13:30:00,165.106,53.013,203.967,121.253,1295.76,376.737,97.109,188.982,83.086,144.483,268.81,88.082,145.82,180.926,161.438,179.368,181.906,104.724,40.822,238.568
2003-11-20 13:35:00,166.068,52.483,203.0,118.68,1295.76,374.493,,189.152,82.25,144.163,270.439,90.549,147.0,180.976,161.512,180.322,181.434,104.422,40.876,236.472
2003-11-20 13:40:00,162.83,52.343,200.0,119.287,1300.88,376.177,,189.078,82.256,142.9,273.713,88.933,146.62,182.2,161.19,180.956,180.888,104.026,40.328,235.65
2003-11-20 13:45:00,167.458,52.51,201.933,120.587,1303.74,377.47,97.203,189.51,83.412,143.92,270.573,90.333,146.32,183.796,162.172,178.516,178.69,104.052,40.192,237.372
2003-11-20 13:50:00,165.348,51.677,204.667,121.287,1303.4,378.707,,191.116,81.826,144.27,272.307,90.047,144.9,181.954,162.002,179.812,181.174,104.152,40.138,234.382
2003-11-20 13:55:00,163.574,51.0,202.6,120.643,1306.44,378.396,,190.388,83.432,143.537,268.329,88.023,144.78,182.382,164.02,180.964,181.084,105.088,40.034,238.06
2003-11-20 14:00:00,166.546,52.23,203.0,119.993,1311.34,376.39,97.81,188.17,82.776,144.373,270.8,90.537,143.62,180.92,161.97,177.588,180.322,104.352,39.738,237.056
2003-11-20 14:05:00,165.618,53.103,202.6,119.39,1304.12,378.8,,190.128,82.158,143.757,268.716,89.763,143.86,181.832,160.978,177.53,178.63,103.922,39.908,236.67
2003-11-20 14:10:00,165.23,52.697,203.967,120.373,1303.06,378.333,,189.816,82.574,144.217,266.129,88.58,143.24,180.782,162.576,176.062,176.72,103.882,40.35,237.624
2003-11-20 14:15:00,165.01,52.133,201.3,118.163,1301.3,379.81,97.026,192.448,82.64,143.737,264.981,91.1,145.58,178.648,160.47,177.144,176.38,101.784,39.864,237.026
2003-11-20 14:20:00,164.986,53.33,202.633,120.757,1299.14,378.9,,191.738,83.088,144.183,264.419,89.355,143.06,178.734,158.408,173.6,176.638,102.16,40.288,237.304
2003-11-20 14:25:00,165.132,51.373,204.1,119.793,1292.68,377.427,,191.358,83.026,143.78,266.86,89.654,145.66,179.188,157.672,176.316,177.282,102.952,39.468,237.72
2003-11-20 14:30:00,166.286,53.383,202.7,119.757,1300.26,380.443,97.681,192.486,84.336,142.937,262.454,90.108,144.04,179.368,157.914,176.738,179.022,102.576,40.294,236.646
2003-11-20 14:35:00,166.016,51.057,204.8,121.873,1287.82,381.267,,188.478,81.946,144.173,265.982,88.074,144.14,178.324,158.15,174.958,176.59,102.518,41.388,238.398
2003-11-20 14:40:00,166.268,52.43,202.767,120.013,1286.74,377.633,,193.208,83.798,144.603,263.914,87.052,142.02,178.428,158.364,176.416,178.67,103.022,40.556,239.944
2003-11-20 14:45:00,164.162,52.457,202.1,121.927,1286.52,380.577,96.362,191.184,81.358,143.607,264.098,88.088,146.28,177.544,159.47,175.766,176.57,103.268,40.924,236.9
2003-11-20 14:50:00,163.982,52.8,203.5,120.13,1275.52,377.13,,191.356,82.232,145.81,263.482,88.272,146.48,177.078,158.21,175.46,177.6,102.162,40.372,236.61
2003-11-20 14:55:00,163.616,52.62,201.867,122.56,1289.02,377.663,,191.466,82.346,144.18,265.075,90.007,143.22,177.696,159.004,174.942,178.478,101.828,40.586,237.078
2003-11-20 15:00:00,164.512,52.93,201.8,120.663,1284.46,379.2,96.807,191.738,83.458,142.623,263.526,89.843,143.48,179.598,160.036,174.622,176.472,101.596,40.034,235.486
2003-11-20 15:05:00,163.386,51.097,203.3,120.587,1280.22,376.137,,188.516,81.5,142.45,264.2,88.389,143.94,179.546,160.008,175.394,177.116,103.354,39.984,234.758
2003-11-20 15:10:00,164.026,53.08,203.667,123.463,1281.08,376.43,,192.63,83.302,142.3,266.853,88.478,142.94,178.39,158.912,175.132,176.362,101.144,38.916,235.738
2003-11-20 15:15:00,165.424,51.663,201.833,119.317,1286.42,381.797,97.025,189.644,82.554,143.233,263.92,88.71,142.74,178.76,158.8,174.958,176.886,102.064,40.55,236.74
2003-11-20 15:20:00,165.086,52.527,203.167,120.087,1291.74,379.02,,189.982,82.014,142.273,264.425,87.985,143.08,177.928,155.076,175.82,176.19,101.574,39.314,235.536
2003-11-20 15:25:00,166.808,53.647,202.3,120.837,1285.46,379.447,,189.588,82.308,143.88,264.846,87.268,143.46,176.264,157.148,174.896,178.158,102.194,39.742,237.132
