                       ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    KERG    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO    TERA
2003-10-29 02:35:00;162.248; 52.843;201.133;120.677;1319.780;394.487;   null;200.736; 85.094;154.553;195.543;290.607; 96.582;153.740;192.582;172.490;191.670;192.828;110.456; 46.086;260.798;103.015
2003-10-29 02:40:00;160.446; 52.093;202.867;120.433;1319.060;394.330;   null;198.792; 84.510;151.313;198.219;287.507; 95.773;155.660;193.466;173.476;187.858;192.012;109.916; 45.800;261.582;103.325
2003-10-29 02:45:00;164.124; 51.190;203.033;120.860;1324.260;396.920;100.346;198.678; 84.598;154.280;196.525;288.534; 95.767;156.900;193.852;171.516;189.666;191.382;109.060; 45.232;262.588;104.562
2003-10-29 02:50:00;160.768; 51.120;203.233;118.737;1328.180;396.880;   null;199.180; 86.560;154.960;196.432;285.950; 97.317;155.540;192.528;171.484;188.682;191.364;110.816; 45.286;262.052;103.172
2003-10-29 02:55:00;160.682; 52.083;200.100;119.013;1328.880;392.843;   null;202.144; 86.060;151.720;197.633;287.420; 97.424;156.420;192.902;170.196;188.748;191.740;110.058; 46.264;260.958;102.224
2003-10-29 03:00:00;161.824; 52.637;204.867;121.330;1318.560;395.870;100.638;199.218; 87.388;154.123;198.501;289.537; 96.928;155.680;193.588;172.196;188.946;190.232;111.498; 46.236;260.182;102.728
2003-10-29 03:05:00;160.700; 51.970;205.767;119.467;1319.540;394.610;   null;200.234; 87.022;152.867;195.769;285.810; 97.834;155.060;193.282;171.586;188.396;192.276;110.226; 46.188;259.372;102.960
2003-10-29 03:10:00;162.734; 51.963;203.267;119.910;1323.000;394.540;   null;203.162; 85.722;152.677;196.310;288.926; 95.812;155.040;191.432;173.068;190.084;192.334;110.078; 45.850;263.778;102.706
2003-10-29 03:15:00;162.546; 52.487;203.633;119.317;1325.980;393.824; 99.668;201.718; 86.484;154.683;194.485;290.760; 97.282;156.460;191.348;174.544;188.838;193.784;109.938; 46.162;259.950;103.634
2003-10-29 03:20:00;163.620; 50.830;201.767;119.797;1319.240;397.057;   null;202.022; 85.998;152.533;196.970;287.403; 96.787;155.640;191.782;171.836;188.066;190.678;110.596; 45.578;262.864;102.010
2003-10-29 03:25:00;160.978; 51.047;204.400;120.147;1328.660;398.210;   null;203.008; 85.956;150.777;197.020;289.701; 96.386;156.840;190.122;172.096;191.822;192.024;110.220; 46.196;258.474;104.717
2003-10-29 03:30:00;160.962; 51.627;201.633;119.217;1328.160;394.367;100.319;202.112; 85.218;151.390;195.040;285.143; 97.339;155.240;191.416;174.452;189.560;193.660;111.308; 45.528;261.412;103.497
2003-10-29 03:35:00;163.624; 52.447;206.133;120.330;1336.120;395.187;   null;202.198; 86.580;152.173;193.898;285.554; 96.700;154.180;191.260;172.066;189.328;190.922;109.898; 46.462;258.338;102.723
2003-10-29 03:40:00;163.034; 52.093;203.167;120.433;1326.480;397.790;   null;201.318; 85.982;152.670;194.678;285.434; 97.041;154.720;191.344;171.422;187.864;191.728;109.916; 46.316;259.932;102.551
2003-10-29 03:45:00;162.204; 50.490;203.267;119.690;1328.780;395.350;101.299;200.662; 86.416;151.600;196.703;285.642; 96.299;154.320;191.942;172.390;185.984;191.944;110.622; 46.192;262.092;101.874
2003-10-29 03:50:00;162.060; 52.387;203.567;119.657;1330.040;396.120;   null;202.186; 84.932;153.047;196.409;287.113; 96.691;154.200;192.136;173.902;188.448;191.208;109.044; 45.930;260.820;101.757
2003-10-29 03:55:00;161.978; 51.387;202.133;120.193;1326.980;396.740;   null;200.564; 87.224;152.560;197.606;287.242; 97.187;154.140;188.900;174.334;188.694;192.790;109.046; 45.250;260.856;100.753
2003-10-29 04:00:00;162.994; 51.287;202.333;119.227;1326.000;390.493;101.729;200.156; 85.852;152.617;195.342;291.868; 99.008;156.160;190.724;172.218;191.992;192.956;108.820; 45.794;260.876;102.066
2003-10-29 04:05:00;162.886; 52.440;202.333;123.017;1329.480;397.313;   null;199.194; 86.020;152.080;196.610;290.483; 97.676;154.800;190.544;172.636;190.736;192.702;110.448; 45.902;260.224;103.380
2003-10-29 04:10:00;160.810; 51.870;202.800;121.260;1328.800;396.280;   null;202.004; 85.086;153.796;197.724;287.720; 95.365;154.540;191.360;172.552;189.488;191.546;109.636; 46.530;263.552; 99.903
2003-10-29 04:15:00;162.738; 52.703;201.267;120.023;1327.220;394.027;100.460;200.496; 86.604;154.497;198.342;285.094; 95.835;156.900;190.410;173.922;188.922;191.794;111.090; 45.862;259.900;102.066
2003-10-29 04:20:00;162.452; 51.013;203.333;122.627;1335.260;395.173;   null;199.418; 85.738;154.477;195.698;285.628; 95.862;153.840;190.916;173.114;189.516;192.478;110.246; 46.324;260.684;101.834
2003-10-29 04:25:00;165.742; 52.833;202.200;120.263;1319.120;395.170;   null;200.584; 85.518;150.773;197.182;285.894; 96.155;155.480;192.792;172.944;191.302;191.454;109.232; 45.856;259.210;100.521
2003-10-29 04:30:00;164.280; 50.460;202.233;118.500;1326.900;395.977;100.593;202.036; 86.178;151.650;197.059;286.251; 97.336;155.640;191.414;172.684;190.628;190.756;109.930; 45.406;259.006;102.066
2003-10-29 04:35:00;164.778; 51.763;205.467;120.340;1333.280;397.727;   null;200.084; 85.838;152.363;197.803;289.213; 97.385;155.000;191.228;170.508;190.672;190.680;110.060; 45.200;259.572;102.551
2003-10-29 04:40:00;162.814; 52.307;202.867;121.497;1333.460;399.637;   null;201.362; 85.852;154.380;197.717;286.609; 95.957;155.380;192.402;171.124;190.664;191.430;110.826; 46.274;260.174;101.778
2003-10-29 04:45:00;165.450; 51.880;203.133;121.953;1332.100;393.957;101.293;199.620; 85.148;150.980;196.108;286.668; 95.432;155.560;188.836;171.300;188.718;190.822;110.300; 46.078;261.152;101.391
2003-10-29 04:50:00;166.034; 53.607;203.633;122.217;1336.260;395.107;   null;200.520; 85.632;149.870;194.904;287.083; 96.065;153.040;189.812;172.508;189.642;193.022;110.178; 45.610;260.486;102.629
2003-10-29 04:55:00;165.994; 52.447;204.233;122.147;1329.000;396.043;   null;195.756; 86.178;152.193;198.181;283.381; 95.331;156.520;193.188;172.398;189.824;190.820;109.774; 45.194;262.670;102.125
2003-10-29 05:00:00;165.830; 52.630;204.933;120.690;1339.820;391.463; 99.986;200.974; 87.206;154.733;195.744;285.248; 96.014;155.180;190.884;174.800;190.074;192.458;111.106; 45.326;259.648;100.850
2003-10-29 05:05:00;165.230; 52.400;202.600;120.843;1333.140;396.330;   null;200.272; 85.672;152.373;196.293;284.122; 95.468;154.620;191.702;171.694;188.232;192.548;109.634; 45.660;260.904;103.537
2003-10-29 05:10:00;166.418; 52.257;203.567;121.873;1329.560;395.010;   null;200.182; 86.382;152.223;196.417;286.702; 95.422;155.880;190.408;170.018;190.496;192.288;109.800; 45.672;259.634;102.375
2003-10-29 05:15:00;163.666; 52.673;204.033;121.703;1325.220;396.220; 99.796;198.422; 85.162;151.467;198.434;285.574; 96.671;154.780;193.158;173.658;189.726;189.842;110.412; 46.020;260.796;102.045
2003-10-29 05:20:00;164.774; 53.267;204.033;122.780;1332.260;394.770;   null;199.874; 85.716;151.600;198.226;284.092; 96.407;156.380;190.870;170.542;191.094;192.948;110.008; 44.430;260.102;102.809
2003-10-29 05:25:00;164.272; 52.947;202.467;121.013;1331.400;393.750;   null;204.636; 86.102;152.933;195.424;287.626; 95.785;156.220;190.280;173.096;191.306;191.812;110.000; 45.408;258.588;100.726
2003-10-29 05:30:00;164.168; 52.933;203.333;121.613;1331.340;397.413;101.591;202.810; 86.076;153.957;195.257;285.012; 93.507;155.580;190.308;173.226;189.982;191.248;109.522; 45.048;261.062;102.114
2003-10-29 05:35:00;164.636; 54.370;202.300;120.883;1333.640;398.017;   null;203.020; 85.852;152.663;196.409;288.734; 95.579;154.740;192.150;171.250;189.460;190.144;109.998; 45.382;260.290;100.802
2003-10-29 05:40:00;165.662; 54.123;205.867;121.847;1336.180;398.610;   null;200.314; 86.470;152.237;197.476;282.898; 96.625;155.200;189.846;171.898;189.466;191.022;108.950; 46.010;259.574; 99.780
2003-10-29 05:45:00;165.616; 52.400;201.367;122.377;1332.080;403.983;102.450;201.048; 85.774;155.197;199.372;284.386; 96.504;154.480;190.312;172.720;191.652;191.178;108.458; 45.354;258.878;100.936
2003-10-29 05:50:00;165.794; 52.563;201.000;123.690;1335.760;401.893;   null;204.148; 84.968;157.240;198.302;286.591; 94.784;154.980;190.658;171.798;189.676;190.268;109.402; 45.354;259.756;100.551
2003-10-29 05:55:00;163.508; 53.733;204.867;123.663;1333.040;401.210;   null;204.300; 86.034;154.250;200.570;285.338; 95.674;154.920;190.012;172.594;189.592;192.762;111.088; 44.924;258.962;100.801
2003-10-29 06:00:00;165.616; 53.007;202.633;124.690;1322.560;400.580;102.805;203.766; 85.012;154.723;201.149;284.472; 97.597;156.740;190.972;172.610;190.926;191.996;109.534; 44.982;259.626;101.378
2003-10-29 06:05:00;165.040; 52.343;202.633;123.860;1336.180;404.247;   null;204.112; 86.428;153.313;197.801;284.139; 97.048;158.160;191.548;172.402;188.812;192.336;109.282; 45.156;256.166;100.550
2003-10-29 06:10:00;165.096; 53.107;202.867;122.760;1318.200;401.117;   null;205.654; 85.852;153.060;199.535;283.087; 97.788;156.480;193.278;169.614;189.842;193.694;110.200; 45.230;260.058;100.165
2003-10-29 06:15:00;164.282; 53.777;203.133;122.800;1321.440;397.447;101.995;203.882; 82.980;152.673;199.743;282.691; 97.225;156.720;191.976;170.686;188.100;192.786;111.630; 44.940;257.312;101.785
2003-10-29 06:20:00;164.082; 51.543;199.233;120.867;1315.780;396.827;   null;203.648; 81.084;156.757;198.635;279.603; 95.794;154.300;191.958;171.400;183.164;189.484;110.328; 44.036;250.506;100.551
2003-10-29 06:25:00;162.840; 52.843;200.533;121.307;1314.800;393.370;   null;203.362; 81.534;152.673;196.532;281.256; 98.394;156.680;191.064;170.590;185.294;188.444;110.246; 42.026;242.808;100.840
2003-10-29 06:30:00;161.712; 51.720;197.367;121.880;1300.240;393.763;100.114;203.348; 83.082;152.910;193.945;280.966; 96.773;155.080;188.912;171.490;186.198;189.128;109.082; 41.212;237.206; 96.100
2003-10-29 06:35:00;161.536; 52.340;196.400;120.673;1290.640;385.023;   null;200.360; 81.458;152.630;192.092;276.879; 97.118;155.340;190.082;170.058;186.156;187.704;109.294; 41.336;236.518; 94.522
2003-10-29 06:40:00;162.492; 51.547;195.633;119.020;1294.200;378.337;   null;193.692; 80.896;147.630;188.195;278.193; 94.148;152.780;184.926;169.906;183.654;186.056;107.096; 41.170;233.404; 96.081
2003-10-29 06:45:00;162.636; 52.383;197.067;118.790;1305.920;386.333; 97.950;196.028; 80.758;148.546;190.520;271.164; 94.005;148.400;181.540;166.226;181.728;182.852;103.192; 41.664;239.228; 95.832
2003-10-29 06:50:00;163.894; 51.730;196.733;120.387;1304.480;384.677;   null;196.750; 80.850;148.997;189.747;272.999; 91.863;146.340;183.832;163.098;184.852;184.516;104.362; 42.220;245.266; 98.451
2003-10-29 06:55:00;164.094; 53.183;198.733;120.833;1306.560;391.267;   null;197.196; 83.400;150.007;191.058;270.610; 91.253;149.100;182.552;162.420;184.068;185.888;104.728; 43.194;245.606;100.300
2003-10-29 07:00:00;166.908; 51.860;200.667;122.447;1307.580;391.497; 98.408;196.704; 83.262;147.540;191.838;273.839; 93.329;147.480;183.904;166.980;187.160;185.318;105.552; 43.138;247.288; 98.143
2003-10-29 07:05:00;164.594; 53.483;197.833;120.500;1312.060;390.540;   null;198.390; 84.006;147.980;189.909;271.114; 93.597;147.120;185.896;165.946;185.656;185.540;104.994; 43.594;246.442; 97.352
2003-10-29 07:10:00;176.888; 51.857;199.367;121.370;1314.740;391.527;   null;195.774; 83.466;148.486;189.784;270.355; 93.494;149.300;182.488;162.900;181.106;184.262;104.214; 42.262;246.196; 97.810
2003-10-29 07:15:00;164.320; 52.613;198.000;121.163;1314.080;387.960; 99.746;199.480; 82.874;146.663;192.249;272.635; 92.117;149.300;185.296;161.676;182.994;182.240;104.380; 42.642;248.166; 99.426
2003-10-29 07:20:00;162.802; 52.463;200.300;120.963;1321.420;388.407;   null;192.870; 84.142;148.433;192.660;272.316; 91.919;148.960;183.948;162.732;184.388;184.444;103.636; 43.086;247.242; 99.657
2003-10-29 07:25:00;165.750; 54.043;198.867;120.697;1319.900;388.703;   null;194.342; 82.188;150.420;191.515;269.746; 93.583;148.220;181.808;160.762;182.996;184.950;104.448; 42.562;246.846; 99.118
2003-10-29 07:30:00;165.350; 52.723;197.000;120.270;1322.300;389.933; 98.546;196.426; 82.960;150.520;191.620;271.877; 93.293;149.380;180.808;161.106;183.664;184.810;105.502; 43.130;245.150; 99.406
2003-10-29 07:35:00;165.188; 52.840;198.400;119.710;1308.320;386.120;   null;193.704; 84.186;148.220;194.401;270.857; 92.201;148.400;184.422;163.828;183.566;184.138;104.726; 42.410;244.940; 98.408
2003-10-29 07:40:00;163.364; 53.093;197.833;120.130;1306.980;386.230;   null;195.392; 83.618;149.090;191.910;274.237; 93.293;148.540;184.608;163.592;185.702;186.144;106.674; 43.392;246.676; 98.177
2003-10-29 07:45:00;162.884; 50.910;197.533;119.803;1301.740;384.360; 98.967;197.780; 83.340;150.773;192.896;274.371; 93.989;148.880;186.418;162.942;182.590;184.058;106.576; 42.386;245.510; 99.253
2003-10-29 07:50:00;164.680; 50.547;197.433;119.390;1300.560;388.707;   null;196.152; 83.812;150.087;192.200;270.650; 91.918;148.760;183.342;162.554;183.292;183.596;106.840; 42.588;244.824; 97.562
2003-10-29 07:55:00;165.198; 52.117;201.300;120.693;1308.540;389.677;   null;197.846; 83.172;152.103;189.794;269.822; 93.640;149.420;180.808;162.434;180.138;184.082;105.848; 42.478;245.208; 96.524
2003-10-29 08:00:00;163.628; 51.233;200.233;120.420;1299.240;388.533; 97.629;197.016; 83.150;148.244;192.172;268.558; 91.979;149.980;184.190;164.922;181.126;182.164;105.902; 42.128;241.852; 96.487
2003-10-29 08:05:00;161.536; 52.243;200.767;119.013;1296.660;389.807;   null;201.180; 82.164;146.780;189.569;266.255; 94.386;151.420;182.848;164.140;182.152;179.410;106.320; 42.504;242.806; 97.007
2003-10-29 08:10:00;162.976; 54.013;198.033;121.773;1292.840;387.987;   null;198.038; 82.730;146.743;189.858;269.656; 93.693;150.860;181.394;165.192;180.778;182.416;105.112; 42.348;244.684; 97.004
2003-10-29 08:15:00;164.464; 51.650;199.833;118.663;1286.840;386.137; 97.456;197.824; 82.440;148.480;189.419;271.998; 93.835;151.560;181.302;164.646;180.260;183.168;106.060; 42.116;242.944; 97.443
2003-10-29 08:20:00;163.030; 49.813;198.600;119.817;1283.120;382.240;   null;194.866; 82.640;147.620;189.709;264.626; 91.243;149.820;181.064;164.462;181.738;180.984;104.952; 43.052;243.106; 94.799
2003-10-29 08:25:00;162.106; 52.437;197.933;119.670;1293.200;384.453;   null;196.370; 83.794;148.113;186.353;266.169; 91.157;149.180;180.714;163.826;181.602;177.610;104.996; 42.476;242.890; 97.023
2003-10-29 08:30:00;162.552; 51.617;199.100;121.170;1287.560;385.117; 98.743;194.886; 82.374;148.330;190.192;263.359; 92.111;149.480;180.612;161.772;181.040;178.892;104.848; 42.980;242.710; 96.796
2003-10-29 08:35:00;162.030; 51.037;199.233;121.853;1286.780;391.677;   null;197.520; 83.214;150.840;193.133;265.719; 92.686;148.200;179.050;163.804;180.184;178.486;104.422; 42.576;243.366; 95.321
2003-10-29 08:40:00;161.694; 52.660;198.733;120.250;1283.060;393.917;   null;197.564; 82.930;149.770;192.201;266.177; 92.560;150.240;181.044;164.150;179.364;181.742;105.004; 41.982;243.504; 96.336
2003-10-29 08:45:00;162.062; 51.747;199.467;119.483;1280.660;392.473; 99.083;199.480; 84.516;153.397;196.647;265.898; 95.214;150.040;180.858;165.558;180.862;179.532;105.224; 42.210;243.524; 96.083
2003-10-29 08:50:00;161.412; 52.467;200.467;121.387;1291.180;394.890;   null;200.166; 83.766;151.460;193.967;267.384; 94.443;150.400;181.184;162.610;183.428;179.990;105.964; 41.958;242.042; 96.677
2003-10-29 08:55:00;161.642; 51.200;202.100;120.983;1288.560;390.290;   null;197.814; 83.872;152.017;190.225;264.047; 94.984;150.420;176.636;163.888;179.356;180.374;103.582; 42.454;241.110; 95.471
2003-10-29 09:00:00;162.266; 52.050;204.233;118.567;1285.340;389.803; 99.090;194.522; 84.374;150.173;190.876;263.818; 93.831;147.780;177.878;158.948;181.784;180.702;102.554; 42.730;242.014; 95.624
2003-10-29 09:05:00;161.412; 52.240;198.800;119.213;1278.140;385.660;   null;197.162; 82.718;151.167;191.126;263.411; 93.325;147.120;177.958;160.812;179.754;177.768;102.412; 42.298;242.576; 96.830
2003-10-29 09:10:00;161.012; 51.207;198.100;119.890;1282.840;385.127;   null;195.154; 82.902;148.597;188.911;267.360; 94.106;148.160;178.476;160.156;183.400;183.480;103.444; 42.004;242.518; 95.073
2003-10-29 09:15:00;158.944; 51.070;199.233;118.870;1263.340;384.180; 97.278;196.220; 84.420;147.660;187.778;265.285; 91.663;148.000;181.492;161.470;180.894;181.532;104.072; 41.806;242.544; 96.678
2003-10-29 09:20:00;161.090; 52.223;197.733;118.397;1274.020;382.907;   null;195.630; 83.586;147.557;186.025;269.313; 89.328;147.820;178.854;160.976;180.370;181.402;103.026; 41.792;242.840; 95.916
2003-10-29 09:25:00;160.708; 51.050;197.167;117.313;1262.080;381.723;   null;193.884; 82.570;146.587;186.523;264.914; 90.768;145.980;179.184;162.458;181.882;181.990;103.670; 42.112;240.464; 96.203
2003-10-29 09:30:00;159.646; 51.540;197.033;119.110;1271.960;378.533; 96.812;194.174; 83.220;146.470;187.419;268.082; 91.598;148.300;179.398;160.236;182.490;180.420;103.372; 41.574;239.060; 95.211
2003-10-29 09:35:00;159.670; 51.010;196.133;118.783;1269.720;380.690;   null;194.188; 83.274;146.600;186.775;269.754; 90.971;146.600;181.294;160.690;183.770;182.256;104.592; 42.358;240.542; 94.349
2003-10-29 09:40:00;158.440; 52.520;197.667;118.410;1265.260;379.010;   null;191.654; 82.060;147.800;183.008;266.670; 92.400;145.480;183.306;160.806;182.856;183.932;104.654; 41.606;241.418; 95.035
2003-10-29 09:45:00;159.414; 50.163;192.433;117.553;1263.500;380.237; 97.075;193.826; 81.780;146.107;185.596;267.975; 92.133;146.520;180.322;162.126;182.264;180.942;103.336; 42.032;240.818; 94.730
2003-10-29 09:50:00;157.212; 51.523;196.733;117.630;1250.160;381.120;   null;193.520; 81.850;147.827;189.133;265.516; 91.402;147.260;182.150;162.054;180.780;180.850;104.566; 41.496;239.620; 94.981
2003-10-29 09:55:00;158.418; 50.620;195.833;118.270;1250.040;382.760;   null;191.162; 83.276;148.137;185.632;266.248; 91.053;145.040;181.668;161.760;181.128;179.290;105.674; 42.098;238.504; 94.944
2003-10-29 10:00:00;157.154; 51.363;194.700;117.417;1252.040;380.270; 96.135;192.362; 82.178;146.423;186.797;264.292; 90.888;146.520;181.192;163.514;179.288;181.818;105.206; 41.022;239.672; 94.240
2003-10-29 10:05:00;159.046; 51.660;193.300;117.270;1245.880;376.930;   null;191.748; 82.888;147.217;185.825;265.662; 93.267;146.620;181.550;161.826;181.558;180.514;105.468; 40.502;237.680; 95.157
2003-10-29 10:10:00;159.254; 51.470;191.300;118.463;1247.400;379.423;   null;190.642; 81.982;144.917;183.699;266.523; 91.754;147.400;180.102;163.048;179.202;179.960;105.402; 41.430;237.958; 93.786
2003-10-29 10:15:00;157.220; 50.477;191.233;116.947;1255.460;380.717; 96.831;193.316; 81.828;146.687;185.983;264.311; 93.194;145.580;180.320;161.978;179.854;180.374;104.970; 41.200;236.398; 96.598
2003-10-29 10:20:00;159.324; 50.193;185.800;116.770;1262.740;381.423;   null;191.172; 82.806;147.790;187.320;261.984; 93.277;145.940;178.776;160.830;178.748;180.360;103.102; 41.116;238.340; 94.677
2003-10-29 10:25:00;159.354; 51.740;187.867;118.627;1260.260;383.700;   null;194.170; 81.260;145.567;184.235;260.744; 91.642;145.900;174.114;162.206;179.594;179.434;103.328; 41.066;236.132; 94.604
2003-10-29 10:30:00;158.704; 51.777;191.533;117.640;1253.080;380.503; 96.408;191.698; 80.588;147.080;184.378;253.975; 89.722;144.620;176.872;158.914;178.754;177.892;101.584; 40.934;235.868; 94.812
2003-10-29 10:35:00;156.276; 51.430;188.767;116.180;1264.400;378.853;   null;191.654; 80.032;145.720;186.045;254.097; 89.741;144.860;172.562;156.458;179.534;176.830;101.528; 39.964;234.634; 96.619
2003-10-29 10:40:00;156.812; 51.093;187.733;117.913;1231.620;378.777;   null;191.270; 79.310;145.520;186.247;245.853; 90.270;143.820;169.838;157.394;178.988;175.034;101.598; 40.238;233.458; 93.653
2003-10-29 10:45:00;156.076; 49.307;188.033;116.917;1225.880;376.677; 95.349;192.260; 79.982;145.350;184.827;241.901; 90.978;145.660;162.394;148.008;175.296;171.692;103.334; 40.922;235.256; 95.042
2003-10-29 10:50:00;155.136; 51.193;186.867;117.950;1218.320;377.547;   null;189.282; 78.920;144.573;184.750;239.033; 90.901;144.420;159.120;144.342;174.264;170.088;100.234; 40.486;232.032; 93.142
2003-10-29 10:55:00;155.610; 51.260;187.433;115.647;1212.740;370.343;   null;189.016; 77.586;144.117;183.579;234.011; 89.335;142.260;160.050;145.202;172.484;167.550;101.272; 39.984;232.616; 93.143
2003-10-29 11:00:00;155.982; 49.007;184.733;115.110;1205.520;370.580; 94.322;188.900; 77.676;142.860;183.293;234.814; 90.948;140.940;156.338;144.272;167.954;168.718; 99.968; 39.624;231.098; 94.036
2003-10-29 11:05:00;153.654; 49.363;183.467;115.793;1208.320;368.833;   null;189.148; 76.318;142.197;184.309;230.217; 87.900;140.480;159.706;142.562;166.690;167.540; 96.110; 39.718;229.760; 91.686
2003-10-29 11:10:00;151.794; 49.870;181.167;113.893;1203.320;368.797;   null;186.842; 76.376;141.570;184.452;228.660; 88.750;140.360;155.380;140.336;164.650;164.424; 94.162; 38.214;227.186; 92.066
2003-10-29 11:15:00;152.002; 50.707;183.000;114.037;1194.080;367.643; 92.498;185.400; 75.000;142.333;184.331;227.635; 87.278;139.940;154.158;138.866;164.002;163.558; 94.488; 38.552;225.260; 92.218
2003-10-29 11:20:00;153.086; 48.070;185.700;114.790;1200.760;360.853;   null;186.572; 75.962;139.140;183.116;226.675; 86.684;139.480;155.422;140.790;162.926;162.822; 95.776; 38.554;222.544; 92.597
2003-10-29 11:25:00;153.462; 48.543;182.467;115.277;1199.500;362.843;   null;187.656; 75.362;138.670;181.047;232.034; 88.810;140.160;157.030;137.588;164.312;161.872; 94.956; 38.880;224.750; 94.624
2003-10-29 11:30:00;151.860; 49.547;182.133;114.437;1199.400;361.303; 92.656;184.782; 76.182;139.870;179.192;228.142; 86.269;140.420;154.260;138.862;164.030;159.404; 92.378; 38.938;226.924; 90.501
2003-10-29 11:35:00;151.960; 49.910;184.833;113.840;1195.540;359.253;   null;184.052; 75.044;139.870;176.719;226.857; 86.155;139.800;152.510;139.018;162.760;160.830; 92.784; 38.598;225.446; 93.004
2003-10-29 11:40:00;152.240; 48.997;182.300;113.243;1196.760;356.650;   null;185.152; 74.896;139.760;178.088;224.523; 86.277;138.100;153.092;140.170;160.096;156.582; 92.786; 37.762;221.446; 90.658
2003-10-29 11:45:00;152.744; 49.977;182.233;112.933;1177.220;357.797; 90.470;185.256; 74.958;138.630;177.932;222.157; 87.146;137.240;153.246;136.688;161.048;156.266; 90.144; 37.746;222.264; 90.431
2003-10-29 11:50:00;154.668; 50.263;179.767;112.400;1185.920;360.283;   null;181.978; 74.364;137.587;179.658;223.521; 84.000;139.320;152.554;138.128;159.958;154.960; 91.510; 37.586;220.196; 90.809
