ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL
2006-12-14 12:55:00;178.034; 55.800;220.400;152.133;1393.140;447.037;   null; 96.554;168.467;321.335;106.842;174.700;210.382;188.786;213.786;208.246;121.122
2006-12-14 13:00:00;178.032; 55.320;223.433;155.307;1396.160;449.383;110.912; 96.332;170.270;320.385;106.926;173.060;209.376;186.822;212.434;211.060;119.718
2006-12-14 13:05:00;177.896; 55.967;221.933;153.937;1391.020;443.363;   null; 96.862;169.247;320.014;107.123;173.780;210.136;188.142;208.884;209.670;120.692
2006-12-14 13:10:00;180.888; 56.077;222.633;153.173;1392.640;446.127;   null; 97.394;167.867;316.373;106.907;172.100;211.846;188.578;211.782;208.972;120.888
2006-12-14 13:15:00;176.768; 55.953;221.967;151.883;1393.520;442.137;109.643; 96.850;170.057;317.824;108.100;174.440;210.358;187.566;210.796;210.398;120.802
2006-12-14 13:20:00;178.756; 54.707;223.900;151.347;1392.260;447.903;   null; 97.100;168.837;319.384;107.312;172.720;208.848;188.166;209.448;206.986;122.230
2006-12-14 13:25:00;178.680; 55.940;220.633;154.300;1394.060;441.677;   null; 97.218;168.807;320.496;106.809;173.400;209.136;188.558;210.664;209.980;120.050
2006-12-14 13:30:00;176.554; 55.003;221.900;151.567;1395.160;442.050;110.991; 98.478;166.767;320.081;107.047;174.420;211.758;189.416;212.358;211.282;121.616
2006-12-14 13:35:00;179.854; 56.377;221.333;150.090;1386.720;440.610;   null; 97.094;168.857;319.957;107.404;172.660;208.798;190.124;210.518;211.184;119.930
2006-12-14 13:40:00;178.300; 55.833;220.667;153.150;1390.540;442.303;   null; 97.656;168.443;319.263;107.709;174.120;207.620;191.082;209.218;208.422;122.052
2006-12-14 13:45:00;178.374; 56.143;220.633;152.687;1391.280;442.900;109.970; 97.870;168.937;320.005;105.868;174.120;211.086;191.338;210.694;209.868;120.538
2006-12-14 13:50:00;178.800; 56.160;221.967;149.883;1381.160;444.663;   null; 96.714;167.783;319.913;105.810;174.100;210.566;189.984;212.928;208.270;121.190
2006-12-14 13:55:00;178.932; 54.947;221.633;151.890;1395.060;444.320;   null; 98.772;169.813;318.970;107.493;173.420;212.168;189.196;211.522;211.172;119.974
2006-12-14 14:00:00;179.688; 56.543;221.567;153.850;1388.760;442.203;110.754; 99.872;168.750;320.844;108.744;173.300;212.970;191.476;212.334;210.384;121.434
2006-12-14 14:05:00;179.530; 56.413;219.467;150.263;1388.600;446.963;   null; 97.716;170.184;321.371;107.101;174.420;210.350;189.030;211.728;209.650;119.692
2006-12-14 14:10:00;178.470; 55.403;223.333;153.000;1390.840;443.583;   null; 98.012;168.403;322.070;108.332;172.680;211.044;189.126;212.568;212.654;120.672
2006-12-14 14:15:00;179.800; 56.610;224.067;150.320;1378.080;444.393;110.055; 97.412;169.446;320.954;107.693;173.240;214.148;189.116;212.318;211.316;120.998
2006-12-14 14:20:00;175.788; 55.383;223.400;151.740;1389.340;441.443;   null; 97.546;170.367;321.915;105.595;172.100;210.798;188.990;212.918;211.362;120.836
2006-12-14 14:25:00;177.596; 56.697;223.433;151.513;1375.400;442.533;   null; 99.538;165.860;322.691;106.607;174.600;211.286;188.106;214.506;211.124;120.422
2006-12-14 14:30:00;176.916; 55.207;222.267;152.240;1387.340;443.080;110.106; 97.406;170.140;323.619;106.930;173.000;212.270;189.092;212.568;210.396;121.046
2006-12-14 14:35:00;179.882; 55.850;222.933;150.343;1384.860;440.517;   null; 95.974;170.130;323.112;106.297;176.160;213.876;189.410;213.982;211.876;121.312
2006-12-14 14:40:00;177.762; 55.297;223.967;150.727;1386.260;443.953;   null; 98.416;171.637;320.866;106.843;173.440;210.354;190.506;212.822;210.922;120.690
2006-12-14 14:45:00;178.812; 55.320;218.933;153.007;1382.140;440.067;110.995; 98.872;167.780;320.865;105.918;173.680;212.344;189.240;213.260;213.038;120.296
2006-12-14 14:50:00;178.452; 55.540;219.800;151.497;1387.640;443.760;   null; 98.420;170.610;323.117;105.940;172.960;213.636;188.976;214.472;210.576;120.510
2006-12-14 14:55:00;178.648; 54.593;223.633;154.070;1391.000;447.187;   null; 97.762;170.557;324.423;106.557;173.960;212.630;191.468;212.220;212.340;121.568
2006-12-14 15:00:00;178.530; 55.580;223.700;151.077;1392.300;444.597;110.541;100.152;168.500;322.858;106.583;173.440;213.810;189.702;213.404;211.566;120.438
2006-12-14 15:05:00;177.680; 56.157;224.500;153.280;1391.160;444.663;   null; 99.478;170.817;321.459;105.663;173.980;213.668;188.354;211.532;213.926;121.692
2006-12-14 15:10:00;179.458; 54.763;222.400;150.763;1387.100;444.630;   null; 96.608;171.353;323.727;107.202;171.300;213.448;191.488;213.980;213.926;119.982
2006-12-14 15:15:00;176.442; 56.413;221.700;153.743;1391.040;439.700;109.990; 97.000;168.030;326.079;106.213;174.680;212.072;190.818;213.474;213.766;120.790
2006-12-14 15:20:00;178.488; 55.287;222.333;153.197;1384.580;440.810;   null; 96.818;169.667;325.070;106.247;172.760;211.986;190.016;213.518;213.084;121.262
2006-12-14 15:25:00;178.116; 54.610;223.367;153.240;1389.380;441.920;   null; 98.132;168.270;321.165;105.728;173.260;213.646;189.372;213.514;214.426;119.823
2006-12-14 15:30:00;177.896; 54.707;222.233;150.240;1397.640;439.367;110.629; 97.086;168.883;320.995;106.426;175.300;214.572;191.696;213.214;212.974;120.300
2006-12-14 15:35:00;178.856; 56.117;222.900;151.157;1400.660;443.100;   null; 98.298;169.757;323.782;106.423;173.580;214.078;191.894;213.152;213.878;121.850
2006-12-14 15:40:00;177.652; 55.690;220.633;151.180;1394.880;443.197;   null; 96.138;169.547;324.581;107.243;174.840;212.366;190.062;213.606;212.562;122.086
2006-12-14 15:45:00;177.178; 55.053;223.867;153.183;1396.720;442.290;110.043; 99.372;168.493;324.113;105.667;172.520;213.636;191.488;214.576;212.844;122.168
2006-12-14 15:50:00;180.314; 55.447;220.500;152.063;1397.020;446.663;   null; 99.470;168.273;321.885;106.724;173.480;212.250;189.214;213.316;211.486;121.780
2006-12-14 15:55:00;179.034; 56.183;221.100;152.793;1394.300;444.000;   null; 98.202;170.380;322.776;107.736;173.500;212.510;189.316;211.860;212.026;120.506
2006-12-14 16:00:00;177.592; 54.837;219.800;152.363;1390.000;444.283;109.901; 98.702;169.620;326.085;107.521;174.660;212.358;188.988;212.664;210.480;120.458
2006-12-14 16:05:00;177.676; 54.770;222.133;150.323;1384.460;442.847;   null; 96.778;167.483;320.480;106.482;172.140;212.952;189.056;212.392;211.504;121.204
2006-12-14 16:10:00;176.470; 56.443;222.600;151.793;1382.380;442.133;   null; 99.228;168.353;323.229;106.523;172.340;212.242;191.092;211.026;210.432;122.434
2006-12-14 16:15:00;180.778; 54.743;225.033;149.533;1391.480;443.633;110.328; 97.612;168.783;325.168;106.041;172.460;210.396;189.774;212.892;213.738;120.416
2006-12-14 16:20:00;177.254; 55.240;223.533;153.047;1376.800;442.483;   null; 98.462;168.520;322.590;106.586;174.620;211.160;190.776;212.922;211.118;119.404
2006-12-14 16:25:00;177.132; 55.830;223.333;153.403;1371.420;444.240;   null; 96.242;166.970;322.215;105.280;170.080;211.976;192.274;212.890;213.308;122.158
2006-12-14 16:30:00;178.478; 54.873;221.700;152.157;1375.420;442.404;110.300; 99.278;166.930;321.356;106.772;173.500;210.956;189.872;212.276;211.764;119.772
2006-12-14 16:35:00;176.968; 54.097;222.867;153.857;1380.500;442.983;   null; 95.714;168.047;322.951;106.415;172.340;211.246;188.992;212.942;212.784;119.102
2006-12-14 16:40:00;176.878; 54.380;225.100;150.753;1375.180;441.347;   null; 98.466;167.377;322.715;106.552;170.580;212.454;189.866;213.898;211.522;119.608
2006-12-14 16:45:00;178.116; 53.890;220.300;151.957;1373.720;441.327;110.393; 98.190;170.573;322.089;105.721;172.340;210.886;187.484;214.206;210.238;120.826
2006-12-14 16:50:00;177.584; 53.717;223.100;152.290;1372.620;441.247;   null; 97.782;169.270;322.121;106.080;174.160;211.194;186.192;214.056;212.166;120.870
2006-12-14 16:55:00;177.440; 53.433;218.733;149.417;1365.220;440.683;   null; 96.366;168.867;319.933;106.497;172.660;214.444;188.336;216.062;212.214;119.746
2006-12-14 17:00:00;177.520; 54.940;223.400;150.933;1364.900;437.217;109.133; 98.994;168.437;321.246;106.683;171.220;211.094;189.002;213.230;212.948;119.300
2006-12-14 17:05:00;176.612; 54.547;220.700;149.293;1370.280;435.243;   null; 99.070;167.873;324.529;106.913;172.200;212.856;188.402;212.356;212.024;119.094
2006-12-14 17:10:00;175.388; 54.063;221.200;150.073;1364.760;435.323;   null; 97.838;168.247;319.387;106.895;174.060;209.342;189.346;214.184;211.584;118.880
2006-12-14 17:15:00;174.042; 53.493;219.533;147.700;1365.480;431.540;109.421; 98.004;167.893;318.856;105.468;173.220;209.562;188.282;214.904;212.516;119.878
2006-12-14 17:20:00;175.088; 53.543;222.567;149.037;1362.200;441.603;   null; 97.264;169.897;320.652;106.350;171.640;209.380;187.512;209.820;211.566;119.158
2006-12-14 17:25:00;174.412; 52.740;221.333;148.260;1356.240;434.420;   null; 98.376;167.510;322.574;106.545;171.100;209.474;188.344;212.342;210.656;120.544
2006-12-14 17:30:00;176.050; 54.337;220.833;149.187;1361.200;435.506;109.043; 97.838;168.587;318.981;106.975;170.540;213.172;188.626;212.936;212.838;120.068
2006-12-14 17:35:00;177.176; 54.687;218.067;149.577;1362.300;437.547;   null; 97.656;167.877;324.261;106.509;170.860;211.540;187.526;212.990;209.990;119.860
2006-12-14 17:40:00;175.842; 54.140;220.500;147.873;1355.520;434.917;   null; 97.990;170.550;322.321;106.123;170.020;210.948;188.908;211.048;211.846;120.562
2006-12-14 17:45:00;174.788; 54.603;221.967;150.800;1360.520;435.183;110.234; 97.380;170.397;319.514;105.797;171.360;211.372;187.594;212.850;210.922;120.850
2006-12-14 17:50:00;175.344; 55.387;219.533;148.093;1366.420;434.157;   null; 98.464;167.490;320.060;103.414;171.020;210.020;187.896;210.052;214.864;119.158
2006-12-14 17:55:00;177.940; 53.617;220.367;147.480;1358.680;432.690;   null; 96.414;166.040;321.153;104.963;169.140;210.310;186.968;212.754;210.126;119.456
2006-12-14 18:00:00;174.890; 53.457;220.000;148.937;1356.040;436.963;109.333; 98.130;166.077;319.683;106.672;167.840;210.812;188.288;213.210;212.496;119.872
2006-12-14 18:05:00;177.656; 54.847;220.700;149.853;1340.920;432.157;   null; 94.928;166.987;318.339;104.805;171.960;209.444;187.430;211.082;211.902;119.172
2006-12-14 18:10:00;177.024; 54.253;223.167;151.603;1342.680;433.803;   null; 96.634;165.900;317.931;102.678;169.540;209.236;184.462;210.734;209.698;118.754
2006-12-14 18:15:00;174.274; 53.303;217.200;150.173;1337.500;430.300;108.730; 96.682;168.023;320.010;104.690;169.160;206.804;183.710;208.940;207.420;119.212
2006-12-14 18:20:00;174.130; 53.753;218.833;149.090;1341.800;431.510;   null; 97.636;168.197;317.821;104.426;169.500;208.710;183.056;208.660;209.116;117.302
2006-12-14 18:25:00;173.974; 53.203;217.467;147.820;1339.580;426.337;   null; 96.890;164.687;316.059;104.434;166.260;206.268;183.428;209.700;209.068;119.024
2006-12-14 18:30:00;175.286; 54.447;219.433;147.970;1334.640;428.830;108.823; 98.070;163.507;315.370;104.048;166.520;205.258;185.618;210.746;210.006;118.738
2006-12-14 18:35:00;172.768; 53.900;218.300;147.773;1334.200;425.217;   null; 96.600;164.150;313.885;102.810;166.400;205.450;183.598;209.662;210.470;118.166
2006-12-14 18:40:00;173.384; 52.920;220.467;148.270;1325.460;422.270;   null; 95.608;162.793;310.058;102.780;165.980;208.980;182.490;209.250;208.154;116.268
2006-12-14 18:45:00;174.524; 53.047;218.733;149.360;1324.380;425.323;106.926; 95.366;164.360;315.308;102.044;165.700;206.658;182.918;208.112;207.860;116.168
2006-12-14 18:50:00;172.158; 54.050;216.433;148.300;1325.240;420.620;   null; 96.978;162.650;311.516;103.262;165.920;204.182;182.770;211.518;205.310;117.700
2006-12-14 18:55:00;171.416; 53.757;220.433;148.480;1333.460;421.940;   null; 96.220;164.003;315.381;103.435;168.800;207.618;178.858;210.842;206.132;117.026
2006-12-14 19:00:00;173.400; 53.073;219.233;146.743;1330.540;423.703;107.449; 96.736;163.997;313.213;104.838;165.980;205.812;180.160;209.208;206.458;117.910
2006-12-14 19:05:00;173.304; 54.410;215.900;147.083;1330.180;417.230;   null; 95.976;163.847;314.303;103.098;166.140;204.260;181.940;207.000;205.624;117.382
2006-12-14 19:10:00;172.984; 54.383;217.333;145.507;1332.640;422.973;   null; 98.694;161.550;313.393;102.831;165.340;203.100;179.550;207.878;206.396;116.868
2006-12-14 19:15:00;175.488; 54.877;219.800;147.220;1325.340;423.403;106.080; 95.976;163.633;310.089;101.489;167.700;205.850;181.758;209.314;208.870;116.964
2006-12-14 19:20:00;173.992; 53.427;218.833;147.297;1326.800;418.743;   null; 96.020;164.867;309.518;103.073;164.800;205.656;183.636;209.732;208.302;117.306
2006-12-14 19:25:00;172.660; 53.423;216.367;146.500;1331.960;418.717;   null; 95.222;162.587;309.918;101.454;164.880;205.262;183.192;209.298;206.016;114.560
2006-12-14 19:30:00;172.278; 52.550;215.600;144.677;1325.320;416.037;107.439; 95.328;159.690;312.354;101.853;163.960;203.154;180.336;209.392;208.682;116.652
2006-12-14 19:35:00;171.274; 52.207;217.167;146.573;1323.360;420.170;   null; 96.922;162.614;314.618;101.983;165.700;205.934;182.690;210.276;205.442;115.544
2006-12-14 19:40:00;173.624; 52.830;219.167;144.970;1326.260;418.027;   null; 95.864;159.057;312.867;101.166;165.640;206.348;181.178;208.624;206.068;115.918
2006-12-14 19:45:00;172.364; 53.770;218.133;145.427;1321.960;416.960;105.938; 97.022;159.623;310.982;101.798;166.540;204.138;182.016;207.986;205.416;116.632
2006-12-14 19:50:00;174.496; 54.233;215.900;145.813;1331.280;416.667;   null; 94.048;163.173;312.402; 98.897;163.660;202.238;178.326;207.602;209.538;115.718
2006-12-14 19:55:00;172.884; 53.983;216.933;147.497;1328.440;416.377;   null; 94.992;160.930;313.980;101.837;163.380;202.708;179.674;205.322;208.590;115.014
2006-12-14 20:00:00;172.920; 53.350;215.833;144.177;1326.420;416.487;106.036; 93.416;160.093;309.617;100.712;162.960;202.676;181.032;207.374;205.014;115.604
2006-12-14 20:05:00;172.968; 53.810;216.433;145.353;1329.420;415.370;   null; 95.910;162.406;311.283;100.588;164.260;202.616;182.268;205.352;207.000;115.434
2006-12-14 20:10:00;173.234; 54.663;213.967;144.770;1328.680;420.013;   null; 93.594;163.493;311.490;100.798;166.520;202.286;182.108;204.382;206.800;114.636
2006-12-14 20:15:00;172.130; 51.937;218.000;146.437;1328.120;419.653;104.902; 94.528;160.700;314.340;100.817;162.680;202.664;181.764;207.130;205.916;115.592
2006-12-14 20:20:00;172.928; 53.773;216.100;144.977;1329.440;415.500;   null; 94.106;158.623;313.604;100.757;164.960;204.266;179.164;205.616;206.146;114.128
2006-12-14 20:25:00;172.740; 52.387;213.800;146.873;1329.820;415.337;   null; 94.896;159.200;310.610;102.035;165.740;201.420;181.644;205.196;205.262;114.790
2006-12-14 20:30:00;173.286; 53.417;216.000;145.710;1332.180;416.967;106.347; 92.134;160.980;307.806;100.095;164.260;204.106;179.912;204.924;203.274;113.128
2006-12-14 20:35:00;171.426; 54.490;217.000;145.783;1323.520;413.913;   null; 93.946;160.443;307.409;101.545;161.920;203.564;179.862;204.422;202.160;112.856
2006-12-14 20:40:00;174.706; 52.560;216.033;145.217;1327.580;417.150;   null; 94.902;161.233;307.688;100.103;162.040;203.400;179.244;202.198;202.688;113.128
2006-12-14 20:45:00;171.616; 53.660;216.200;145.773;1326.540;419.217;105.191; 94.344;159.200;306.967; 99.120;163.400;201.982;178.980;202.822;199.774;112.442
2006-12-14 20:50:00;171.894; 53.760;215.633;146.370;1332.440;418.270;   null; 93.610;161.273;307.914; 99.997;161.800;201.070;180.468;200.878;202.750;113.326
2006-12-14 20:55:00;171.892; 53.933;214.533;147.330;1319.760;415.710;   null; 92.922;159.760;306.047;100.257;161.940;200.886;178.978;199.926;198.116;113.076
2006-12-14 21:00:00;173.488; 54.463;213.300;147.207;1326.320;414.163;104.467; 93.944;161.423;306.073; 99.838;163.100;198.010;176.166;202.562;201.146;113.030
2006-12-14 21:05:00;171.476; 53.797;214.933;147.387;1331.200;417.920;   null; 92.984;162.990;306.931;101.235;165.080;198.952;176.834;202.098;200.970;112.398
2006-12-14 21:10:00;171.984; 54.587;214.333;146.817;1329.160;418.674;   null; 93.760;161.573;305.780;100.190;163.680;198.028;177.286;200.984;198.280;112.988
2006-12-14 21:15:00;172.490; 54.253;217.067;147.237;1322.520;421.797;105.725; 92.810;163.367;305.725;100.795;164.200;200.362;177.558;201.792;201.182;112.364
2006-12-14 21:20:00;174.048; 54.097;213.233;149.373;1330.740;420.707;   null; 93.762;159.117;304.270; 99.968;163.400;199.428;178.076;201.044;201.182;112.270
2006-12-14 21:25:00;170.644; 54.627;214.100;149.103;1341.000;422.383;   null; 95.164;161.633;305.917;101.700;162.920;200.500;177.170;204.138;201.468;113.388
2006-12-14 21:30:00;173.140; 54.243;214.233;148.260;1335.340;424.076;105.087; 92.598;159.707;303.976;100.000;164.780;200.994;177.462;203.286;200.752;114.464
2006-12-14 21:35:00;171.138; 54.207;212.900;144.877;1334.180;422.833;   null; 91.950;163.447;300.846; 99.761;164.620;201.494;178.160;202.848;200.092;113.300
2006-12-14 21:40:00;173.736; 53.513;216.500;146.917;1334.700;425.550;   null; 92.704;163.277;303.661;101.355;164.100;201.208;177.950;200.320;199.224;114.442
2006-12-14 21:45:00;173.526; 53.907;214.300;148.613;1335.280;423.723;106.120; 92.616;161.713;304.220; 99.550;164.140;200.952;180.122;202.582;201.134;113.914
2006-12-14 21:50:00;173.770; 53.537;215.767;146.957;1334.320;425.147;   null; 92.550;161.014;303.435; 99.361;165.520;198.488;180.052;199.808;199.986;111.870
2006-12-14 21:55:00;171.272; 54.600;214.033;146.873;1346.080;421.343;   null; 93.162;160.820;303.877;101.000;163.400;197.628;179.682;200.878;200.784;112.388
2006-12-14 22:00:00;174.148; 53.560;214.600;147.613;1343.740;422.647;105.883; 94.112;161.197;302.851; 99.915;164.740;197.300;178.266;202.144;201.724;112.662
2006-12-14 22:05:00;172.600; 53.997;214.700;147.983;1339.620;422.263;   null; 93.202;160.590;302.598;100.977;164.100;200.338;178.582;199.732;200.616;112.648
2006-12-14 22:10:00;173.522; 54.057;214.200;146.240;1326.640;424.357;   null; 92.012;161.110;302.878;101.689;164.000;196.856;178.708;198.858;198.966;112.024
2006-12-14 22:15:00;174.172; 53.987;214.400;146.190;1328.640;424.157;107.181; 92.330;162.490;300.275; 99.866;162.700;196.022;177.940;199.042;197.428;112.632
2006-12-14 22:20:00;172.416; 53.460;213.933;146.953;1325.960;422.610;   null; 93.464;162.310;300.733;100.871;162.880;196.712;178.914;198.322;199.384;113.282
2006-12-14 22:25:00;174.484; 54.380;213.833;145.877;1324.320;427.520;   null; 93.026;161.233;297.431;101.387;164.500;198.200;180.168;199.032;197.590;113.130
2006-12-14 22:30:00;169.458; 54.043;212.333;146.780;1329.780;425.390;105.740; 90.948;160.730;301.330;101.108;164.300;198.104;179.964;196.660;199.184;112.848
2006-12-14 22:35:00;173.342; 53.110;215.367;148.507;1334.620;424.440;   null; 93.280;160.207;301.667; 99.669;163.480;197.950;178.202;197.544;196.836;113.350
2006-12-14 22:40:00;171.316; 55.290;217.633;148.460;1340.840;426.087;   null; 93.234;160.303;296.904;101.148;163.760;194.458;179.932;196.714;198.688;113.054
2006-12-14 22:45:00;172.786; 51.957;214.933;148.027;1338.260;426.143;105.716; 94.250;160.627;297.801;100.650;162.660;196.930;177.748;199.902;198.060;113.432
2006-12-14 22:50:00;173.390; 53.523;214.133;145.827;1343.000;421.040;   null; 93.130;160.827;296.965; 99.751;164.560;198.604;179.446;197.820;196.234;112.692
