event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2024-05-10,15.32,G5,-412.0,log,robust,manhattan,0.333444444444444,62.32334061808013,3.112932537198065,1.4248528475017816,0.46445478679302693,0.6310037974508241,-0.5386819484240687,0.19786135457605256,0.24997219970732235,0.13797101449275362,0.09846246199768022
2024-05-10,15.32,G5,-412.0,log,robust,minkowski,0.32837301587301576,61.392544826228516,3.1150278690707975,1.4623822713487964,0.49547737062905484,0.6322578352710518,-0.45454545454545464,0.19807502280047706,0.24554965019723704,0.14115942028985506,0.09755956147625491
2024-05-10,15.32,G5,-412.0,log,decimal_scaling,manhattan,0.28297297147297146,57.69919186705656,3.1239374068784045,0.9906430464205357,0.4907345601427944,0.6386047015588731,-0.4545454545454554,0.19917498290971808,0.18483029770705384,0.2026086956521739,0.09448767427777438
2024-05-10,15.32,G5,-412.0,log,decimal_scaling,minkowski,0.29763419913419864,58.57286172543375,3.123584586377169,1.2521317247388788,0.5856332607767658,0.6321954016131139,-0.615074024226111,0.19892219393772678,0.2068011545313577,0.17652173913043476,0.09548464847579868
2024-05-10,15.32,G5,-412.0,log,none,manhattan,0.28297297147297146,57.69919186705656,3.1239374068784045,0.9906430464205357,0.49073456014279565,0.638604701558873,-0.4545454545454554,0.19917498290971808,0.18483029770705384,0.2026086956521739,0.09448767427777423
2024-05-10,15.32,G5,-412.0,log,none,minkowski,0.29763419913419864,58.57286172543375,3.123584586377169,1.2521317247388788,0.585633260776763,0.632195401613114,-0.615074024226111,0.19892219393772678,0.2068011545313577,0.17652173913043476,0.09548464847579835
2024-05-10,15.32,G5,-412.0,exponential,min_max,manhattan,0.3149708994708989,58.51742849962628,3.1529550867120117,1.4508189354420695,0.6134394464098513,0.6398227413988881,-0.16666666666666738,0.19880022231175662,0.23940504060416054,0.14753623188405796,0.09596431732558425
2024-05-10,15.32,G5,-412.0,exponential,min_max,minkowski,0.3066494708994701,58.735286403925905,3.153553503152917,1.302246079148043,0.6079550340345059,0.6356274106357329,-0.347233360064154,0.1988462705720896,0.22858411479768206,0.15710144927536232,0.09630522771595887
2024-05-10,15.32,G5,-412.0,exponential,z_score,manhattan,0.3507380952380952,62.090172866211624,3.13216567303558,1.691648533451928,0.4918445355743422,0.6666340006382835,-0.47085201793721976,0.19772307509099768,0.2819410491681462,0.11652173913043479,0.09798282146672271
2024-05-10,15.32,G5,-412.0,exponential,z_score,minkowski,0.3363862433862432,62.05724106409605,3.1340965994994994,1.4316903865939143,0.5274194594121141,0.6516839570069048,-0.5350553505535055,0.19788317981892864,0.25561076523190235,0.13362318840579712,0.09800029446095065
2024-05-10,15.32,G5,-412.0,exponential,robust,manhattan,0.3265423280423275,61.262430222570956,3.111127846485456,1.4248528475017816,0.4587800815647689,0.6397758190387522,-0.5632183908045977,0.19814125047311074,0.24276683679380742,0.1434782608695652,0.09787440180966912
2024-05-10,15.32,G5,-412.0,exponential,robust,minkowski,0.30288564213564195,60.06095175086167,3.114400484272298,1.1291140416345837,0.45817890338358364,0.6603214857036895,-0.515634580012263,0.19852264534642594,0.20330018505970773,0.1773913043478261,0.09647797542166431
2024-05-10,15.32,G5,-412.0,exponential,decimal_scaling,manhattan,0.28297297147297146,57.69919186705656,3.127350346484438,0.9906430464205357,0.48499140807638264,0.6374710770454204,-0.4545454545454554,0.19917498290971808,0.18483029770705384,0.2026086956521739,0.09458271176778885
2024-05-10,15.32,G5,-412.0,exponential,decimal_scaling,minkowski,0.30336844636844595,58.806761512374855,3.1289266241985505,1.2281520227536278,0.5207110085892215,0.63178879813365,-0.6020942408376966,0.19882990222955324,0.21421593549588416,0.16753623188405797,0.09587864032865295
2024-05-10,15.32,G5,-412.0,exponential,none,manhattan,0.28297297147297146,57.69919186705656,3.127350346484438,0.9906430464205357,0.48499140807638125,0.6374710770454204,-0.4545454545454554,0.19917498290971808,0.18483029770705384,0.2026086956521739,0.0945827117677889
2024-05-10,15.32,G5,-412.0,exponential,none,minkowski,0.30336844636844595,58.806761512374855,3.12892662419855,1.2281520227536278,0.5207110085892224,0.6317887981336501,-0.6020942408376966,0.19882990222955324,0.21421593549588416,0.16753623188405797,0.09587864032865306
2024-03-24,11.47,G4,-130.0,none,min_max,manhattan,0.2825777103554871,62.55457870265118,3.2271533737230227,1.0188472256776284,0.747548676194101,0.6412621755969431,-0.2431693989071037,0.19158305918099006,0.19881032754723485,0.1715099715099715,0.08859352002724662
2024-03-24,11.47,G4,-130.0,none,min_max,minkowski,0.2819578569578559,62.97133359086673,3.2249872756593896,1.0883143714477557,0.6254462190150035,0.6368600386679935,-0.4444444444444444,0.1915349228005946,0.19829037830894583,0.17173789173789175,0.08940945264995065
2024-03-24,11.47,G4,-130.0,none,z_score,manhattan,0.30857979469090513,64.78196294444597,3.218861929368897,1.4728190484913466,0.4438009586132568,0.6731678067863893,-0.5692995529061103,0.19099163280821208,0.2294401204742367,0.14096866096866095,0.0897066360236087
2024-03-24,11.47,G4,-130.0,none,z_score,minkowski,0.3325803825803817,65.68014032226462,3.2189647015198526,1.8693418239986785,0.5899753648930411,0.6419607467919168,-0.38485639686684026,0.19063183228394265,0.2714335868773694,0.11361823361823362,0.09187184908451501
2024-03-24,11.47,G4,-130.0,none,robust,manhattan,0.29434639434639404,64.58854571184574,3.2253354116063844,1.3146108011384348,0.5113600317984986,0.6579507899507828,-0.48683220466516114,0.19105142917612689,0.19974993655581622,0.16786324786324783,0.08979043736373152
2024-03-24,11.47,G4,-130.0,none,robust,minkowski,0.30880703658481373,64.98689309218663,3.2246929347730546,1.411072988569844,0.4528122005000996,0.6558737298611045,-0.33580508474576254,0.19090635895736044,0.23009811064596675,0.14096866096866098,0.09054211988458917
2024-03-24,11.47,G4,-130.0,none,decimal_scaling,manhattan,0.22241975025016017,60.06619277432621,2.2646820815236435,0.7697404576806022,0.71833500846458,0.42891102541734444,-0.03999999999999546,0.1923821764210352,0.11218807768254872,0.3333333333333334,0.08220554937995518
2024-03-24,11.47,G4,-130.0,none,decimal_scaling,minkowski,0.22241975025016017,60.06619277432621,2.3413517266495374,0.7697404576806022,0.7466852617714791,0.4469779294957902,-0.03999999999999546,0.1923821764210352,0.11218807768254872,0.3333333333333334,0.08241309652119122
2024-03-24,11.47,G4,-130.0,none,none,manhattan,0.2224197502501601,60.06619277432621,2.7795041995488434,0.8519694276322305,0.6355171710420788,0.7088854539868541,-0.03999999999999546,0.19238217642103522,0.11218807768254874,0.3333333333333333,0.0795096529798288
2024-03-24,11.47,G4,-130.0,none,none,minkowski,0.2224197502501601,60.06619277432621,2.8486688234661326,0.8519694276322305,0.6302237653344782,0.6985925347766904,-0.03999999999999546,0.19238217642103522,0.11218807768254874,0.3333333333333333,0.08023503176616241
2024-03-24,11.47,G4,-130.0,log,min_max,manhattan,0.27408870015707526,62.27780142487154,3.224697773711559,0.9824361401149848,0.7522075788905931,0.6428478923584469,-0.38164251207729555,0.1917047417109308,0.1872479845238977,0.18427350427350428,0.08836190474732063
2024-03-24,11.47,G4,-130.0,log,min_max,minkowski,0.28051968607524097,62.98091226824549,3.2223968127692446,1.2116337358526446,0.6543110156018036,0.645022036879912,-0.39873417721519056,0.1915058524123584,0.1898622457814733,0.17880341880341882,0.08943883152170333
2024-03-24,11.47,G4,-130.0,log,z_score,manhattan,0.3036189119522447,64.10892791126415,3.217858388050255,1.5074230852124124,0.44189962894913243,0.6602937727958152,-0.46754468485418543,0.19114494347895072,0.22368304807146602,0.1452991452991453,0.08875663299916685
2024-03-24,11.47,G4,-130.0,log,z_score,minkowski,0.33516483516483453,65.52209284883723,3.217670502588178,1.8925919559497584,0.5855958500639945,0.6440710761851671,-0.24657534246575374,0.19059497530073383,0.2753237436320705,0.11156695156695157,0.09153833004241164
2024-03-24,11.47,G4,-130.0,log,robust,manhattan,0.2857054705345301,64.14130463750972,3.225488370617378,1.321222005412283,0.4032750716127321,0.6752200849296,-0.4290401968826913,0.19117040887442002,0.18534847599218177,0.18404558404558405,0.08937732556482783
2024-03-24,11.47,G4,-130.0,log,robust,minkowski,0.31329082440193484,65.21053744350598,3.222888460690572,1.4360230325814383,0.530775137351431,0.6566725489318554,-0.35545023696682404,0.19083679835396794,0.236117417536404,0.13572649572649573,0.09080006075966633
2024-03-24,11.47,G4,-130.0,log,decimal_scaling,manhattan,0.31396463618685727,64.21078530488842,3.207833434625938,1.4377206026847955,0.5344430285727158,0.6480556671698465,-0.3010664479081218,0.19104238938486465,0.2426787591877209,0.13230769230769232,0.08906446727108673
2024-03-24,11.47,G4,-130.0,log,decimal_scaling,minkowski,0.3055862861418407,64.39051143237037,3.204676688784189,1.1881243934777963,0.6643898468983367,0.6617935512803089,-0.4503401360544215,0.19109339955012808,0.22912956583848093,0.1434757834757835,0.09001236175732175
2024-03-24,11.47,G4,-130.0,log,none,manhattan,0.31396463618685727,64.21078530488842,3.2078334346259383,1.4377206026847955,0.5344430285727135,0.6480556671698464,-0.3010664479081218,0.19104238938486465,0.2426787591877209,0.13230769230769232,0.08906446727108674
2024-03-24,11.47,G4,-130.0,log,none,minkowski,0.3055862861418407,64.39051143237037,3.204676688784189,1.1881243934777963,0.664389846898338,0.661793551280309,-0.4503401360544215,0.19109339955012808,0.22912956583848093,0.1434757834757835,0.09001236175732172
2024-03-24,11.47,G4,-130.0,exponential,min_max,manhattan,0.29112071056515376,62.7887606175284,3.2290106260870264,1.0497161191766993,0.7598229708603466,0.6398445750635403,-0.22673656618610827,0.19149566275685423,0.21317911604894046,0.15715099715099715,0.08885247333326259
2024-03-24,11.47,G4,-130.0,exponential,min_max,minkowski,0.276022979869133,62.503742534865,3.2271753742579543,1.0389388515490048,0.7417331602525218,0.6319602601059742,-0.42076502732240534,0.19164581644841244,0.1886548421810156,0.18267806267806266,0.0886027117605343
2024-03-24,11.47,G4,-130.0,exponential,z_score,manhattan,0.3150578845023282,64.59045675733869,3.2198094203000687,1.624394290560708,0.4428820050563552,0.6716616868058871,-0.4629156010230179,0.19098311252512493,0.2431730878222856,0.1307122507122507,0.08941663959459022
2024-03-24,11.47,G4,-130.0,exponential,z_score,minkowski,0.3169086057974943,65.57635780190776,3.2200133349165383,1.7087966512033292,0.5250038888642669,0.656211175025992,-0.5070496083550906,0.19077185878789854,0.24096106148042828,0.13276353276353278,0.09188422786438274
2024-03-24,11.47,G4,-130.0,exponential,robust,manhattan,0.29434639434639404,64.58854571184574,3.225122475730239,1.3146108011384348,0.5090560137008711,0.6584188601478282,-0.48683220466516114,0.19105142917612689,0.19974993655581622,0.16786324786324783,0.08977741239037608
2024-03-24,11.47,G4,-130.0,exponential,robust,minkowski,0.31471532582643613,65.9461202209074,3.2254334976015246,1.3831497470995728,0.5030392228794281,0.6551840104530765,-0.4045226130653271,0.19068965355560763,0.23626653626288815,0.13572649572649573,0.09143964227926388
2024-03-24,11.47,G4,-130.0,exponential,decimal_scaling,manhattan,0.3145525256636358,64.63625807625844,3.207908863190375,1.628711878705413,0.518315127486752,0.6586196039604797,-0.40857787810383683,0.19095694876405517,0.24075423096692952,0.132991452991453,0.08986124828582456
2024-03-24,11.47,G4,-130.0,exponential,decimal_scaling,minkowski,0.3104519965631067,64.62397237656391,3.2070476552791614,1.4933674459552273,0.552676337582575,0.6401264583188,-0.4531986531986534,0.191016776057596,0.23643997091595598,0.13686609686609685,0.08986642622269637
2024-03-24,11.47,G4,-130.0,exponential,none,manhattan,0.3145525256636358,64.63625807625844,3.2079088631903754,1.628711878705413,0.5183151274867507,0.6586196039604796,-0.40857787810383683,0.19095694876405517,0.24075423096692952,0.132991452991453,0.08986124828582447
2024-03-24,11.47,G4,-130.0,exponential,none,minkowski,0.3104519965631067,64.62397237656391,3.2070476552791614,1.4933674459552273,0.5526763375825741,0.6401264583187998,-0.4531986531986534,0.191016776057596,0.23643997091595598,0.13686609686609685,0.08986642622269649
2023-04-23,6.57,G2,-213.0,none,min_max,manhattan,0.2682562214613494,62.08549731480114,3.2444514570775165,1.3034047331925762,0.6020327904262424,0.6203523775156493,-0.2423208191126285,0.1917390385227401,0.1727291835003729,0.20022792022792021,0.08846606794554539
2023-04-23,6.57,G2,-213.0,none,min_max,minkowski,0.2728007114759247,62.30845525950672,3.244662379279936,0.9466779950163613,0.5918457783101484,0.6395947889638779,-0.256038647342996,0.19166676803374896,0.17922267372735187,0.192022792022792,0.08879516228970934
2023-04-23,6.57,G2,-213.0,none,z_score,manhattan,0.29718378329489387,64.00707546114317,3.2328958269974883,1.4692718533386633,0.3225528562595723,0.6515487687546712,-0.7121354656632167,0.19126026471808164,0.2171938440591522,0.1516809116809117,0.08970777070523023
2023-04-23,6.57,G2,-213.0,none,z_score,minkowski,0.2995172522950296,64.07008191854571,3.233169433926836,1.4604670995967757,0.4602252209489944,0.6711385593560274,-0.5723049956178791,0.19121008624015182,0.2190860549485498,0.14962962962962967,0.08973382513319163
2023-04-23,6.57,G2,-213.0,none,robust,manhattan,0.3102224935558268,65.71457644136667,3.2211552039056066,1.6310407255138883,0.38128866431793607,0.6464899393463693,-0.6373507057546146,0.1908038634359284,0.2272109593313741,0.14210826210826213,0.0912527979367245
2023-04-23,6.57,G2,-213.0,none,robust,minkowski,0.3201668701668697,65.38512221778086,3.2204977107602044,1.6749034935635305,0.432199199151277,0.6459197825191766,-0.4246575342465759,0.19077224087873076,0.24762812137328624,0.12820512820512822,0.09021188101740532
2023-04-23,6.57,G2,-213.0,none,decimal_scaling,manhattan,0.22241975025016011,60.066192774326225,2.150321174399032,0.8419386706623984,0.5831109847322602,0.37402272278774107,-0.03999999999999546,0.1923821764210352,0.11218807768254872,0.3333333333333333,0.07784431260664322
2023-04-23,6.57,G2,-213.0,none,decimal_scaling,minkowski,0.22241975025016011,60.066192774326225,2.219762882562937,0.8419386706623984,0.5458387486926858,0.39088547352889197,-0.03999999999999546,0.1923821764210352,0.11218807768254872,0.3333333333333333,0.07817415840782235
2023-04-23,6.57,G2,-213.0,none,none,manhattan,0.22241975025016011,60.06619277432627,2.7860398388056664,0.8535177806375984,0.5616522892223457,0.5465725160545627,-0.03999999999999546,0.19238217642103522,0.11218807768254872,0.3333333333333333,0.07973071222851581
2023-04-23,6.57,G2,-213.0,none,none,minkowski,0.22241975025016011,60.06619277432627,2.838368825729804,0.8535177806375984,0.506673445892054,0.5549714018210609,-0.03999999999999546,0.19238217642103522,0.11218807768254872,0.3333333333333333,0.08020916128406824
2023-04-23,6.57,G2,-213.0,log,min_max,manhattan,0.2686360885078831,62.09511065745729,3.244403241059839,1.3187567981934076,0.6148643349839539,0.6389062064563568,-0.19795221843003474,0.19172851155995327,0.17282789900474746,0.19999999999999998,0.08849860886116202
2023-04-23,6.57,G2,-213.0,log,min_max,minkowski,0.2784751573213107,62.74514929542081,3.244703275531741,1.054346115969386,0.5903891201809855,0.6364020512926708,-0.3630406290956759,0.19155357731906889,0.1861926494690596,0.18245014245014243,0.08931272994981196
2023-04-23,6.57,G2,-213.0,log,z_score,manhattan,0.29718378329489387,64.00707546114317,3.232816941852769,1.4692718533386633,0.3183692810164481,0.6516098319830215,-0.7121354656632167,0.19126026471808164,0.2171938440591522,0.1516809116809117,0.0897055383674136
2023-04-23,6.57,G2,-213.0,log,z_score,minkowski,0.2995172522950296,64.07008191854571,3.233195781982272,1.4604670995967757,0.4585835271274083,0.6711684365803946,-0.5723049956178791,0.19121008624015182,0.2190860549485498,0.14962962962962967,0.08973662581361443
2023-04-23,6.57,G2,-213.0,log,robust,manhattan,0.3102224935558268,65.71457644136667,3.221190491739766,1.6310407255138883,0.3834990091518677,0.6464248285991816,-0.6373507057546146,0.1908038634359284,0.2272109593313741,0.14210826210826213,0.09125396204969324
2023-04-23,6.57,G2,-213.0,log,robust,minkowski,0.3201668701668697,65.38512221778086,3.2209484103551027,1.6749034935635305,0.42321519493364035,0.6454308815233155,-0.4246575342465759,0.19077224087873076,0.24762812137328624,0.12820512820512822,0.09023311561179363
2023-04-23,6.57,G2,-213.0,log,decimal_scaling,manhattan,0.30802016913128,64.44279200681007,3.200510697465246,1.49860802377264,0.5793231522246135,0.6506990752216111,-0.3042071197411006,0.19099435309680712,0.22710200837566444,0.14301994301994303,0.08875139754653277
2023-04-23,6.57,G2,-213.0,log,decimal_scaling,minkowski,0.31606407995296815,65.31993177443877,3.1979989371359836,1.4975049218378678,0.5644985208400556,0.6818582632956702,-0.49874686716791977,0.19080996795702193,0.23968585733220318,0.13413105413105414,0.08989339589328475
2023-04-23,6.57,G2,-213.0,log,none,manhattan,0.30802016913128,64.44279200681007,3.2005106974652464,1.49860802377264,0.579323152224611,0.6506990752216112,-0.3042071197411006,0.19099435309680712,0.22710200837566444,0.14301994301994303,0.08875139754653288
2023-04-23,6.57,G2,-213.0,log,none,minkowski,0.31606407995296815,65.31993177443877,3.1979989371359836,1.4975049218378678,0.564498520840057,0.6818582632956703,-0.49874686716791977,0.19080996795702193,0.23968585733220318,0.13413105413105414,0.08989339589328477
2023-04-23,6.57,G2,-213.0,exponential,min_max,manhattan,0.2755147116258225,62.31941293805777,3.244449195577041,1.3258493879811295,0.5988523553474395,0.6206714044284036,-0.2141706924315628,0.19165396083302955,0.18457357684919237,0.18472934472934474,0.08868904738285727
2023-04-23,6.57,G2,-213.0,exponential,min_max,minkowski,0.2728007114759247,62.30845525950672,3.244524328048759,0.9466779950163613,0.6021052204908665,0.6394813715238443,-0.256038647342996,0.19166676803374896,0.17922267372735187,0.192022792022792,0.08877960820526311
2023-04-23,6.57,G2,-213.0,exponential,z_score,manhattan,0.29718378329489387,64.00707546114317,3.232997543642873,1.4692718533386633,0.3264199660978564,0.6514709097537424,-0.7121354656632167,0.19126026471808164,0.2171938440591522,0.1516809116809117,0.08971079420968453
2023-04-23,6.57,G2,-213.0,exponential,z_score,minkowski,0.2995172522950296,64.07008191854571,3.2331580069187464,1.4604670995967757,0.46184476151748205,0.6710874604374019,-0.5723049956178791,0.19121008624015182,0.2190860549485498,0.14962962962962967,0.08973076226008724
2023-04-23,6.57,G2,-213.0,exponential,robust,manhattan,0.3102224935558268,65.71457644136667,3.221096094280977,1.6310407255138883,0.3800946302582189,0.6465593502350897,-0.6373507057546146,0.1908038634359284,0.2272109593313741,0.14210826210826213,0.09125148057266458
2023-04-23,6.57,G2,-213.0,exponential,robust,minkowski,0.3201668701668697,65.38512221778086,3.2199238560674512,1.6749034935635305,0.42087670535923183,0.646367805541746,-0.4246575342465759,0.19077224087873076,0.24762812137328624,0.12820512820512822,0.09018410761900636
2023-04-23,6.57,G2,-213.0,exponential,decimal_scaling,manhattan,0.3170261836928501,65.46095661618239,3.2002655291673205,1.6911173088893314,0.6541637280373522,0.6601923879775713,-0.320776255707763,0.19070983441914932,0.23791449964070763,0.13481481481481483,0.08962432323840355
2023-04-23,6.57,G2,-213.0,exponential,decimal_scaling,minkowski,0.31606407995296815,65.31993177443877,3.1953791351527636,1.4975049218378678,0.5597923906640446,0.681719668082213,-0.49874686716791977,0.19080996795702193,0.23968585733220318,0.13413105413105414,0.08982264712884042
2023-04-23,6.57,G2,-213.0,exponential,none,manhattan,0.3170261836928501,65.46095661618239,3.2002655291673197,1.6911173088893314,0.6541637280373508,0.6601923879775712,-0.320776255707763,0.19070983441914932,0.23791449964070763,0.13481481481481483,0.08962432323840384
2023-04-23,6.57,G2,-213.0,exponential,none,minkowski,0.31606407995296815,65.31993177443877,3.1953791351527627,1.4975049218378678,0.5597923906640447,0.681719668082213,-0.49874686716791977,0.19080996795702193,0.23968585733220318,0.13413105413105414,0.08982264712884047
2002-04-17,6.56,G3,-126.0,none,min_max,manhattan,0.3963102199944304,47.14876750267944,2.8785502569444468,1.6156941607590616,0.6408717272309656,0.5293476148985913,-0.3945945945945951,0.2267296297827499,0.32310878616899863,0.13175094599243206,0.13259440350712212
2002-04-17,6.56,G3,-126.0,none,min_max,minkowski,0.3966165413533832,47.80069795018367,2.879407422721727,1.5950634403196917,0.5434710053644224,0.50266830889047,-0.3642443156486848,0.22651520441746897,0.31958931979406513,0.1345029239766082,0.13353969415350705
2002-04-17,6.56,G3,-126.0,none,z_score,manhattan,0.3682400445558341,44.97197595727552,2.868976204748879,1.4981555867842395,0.48852261185197066,0.5931979090820403,-0.5420974889217138,0.22773816685792544,0.2852829424401239,0.1565187478500172,0.12857704048003601
2002-04-17,6.56,G3,-126.0,none,z_score,minkowski,0.3604822240787154,44.53547456777118,2.8709121016861596,1.4155329486358375,0.565690869996152,0.5940406966014598,-0.44240400667779617,0.22792046432300997,0.2737256613255587,0.1668386652906777,0.12755023867162768
2002-04-17,6.56,G3,-126.0,none,robust,manhattan,0.398830409356725,46.50920880164092,2.876045182781733,1.6727405990365312,0.5490474437569028,0.5922074407769585,-0.47093513058129766,0.22696599050202057,0.33331275838984503,0.12418300653594772,0.1311396195086608
2002-04-17,6.56,G3,-126.0,none,robust,minkowski,0.3978557504873292,47.257159805574034,2.878020696530106,1.6589887306377589,0.615137629903371,0.5345172624781049,-0.530759951749096,0.22679120401843947,0.3269731591572526,0.1276229790161679,0.13312361557339433
2002-04-17,6.56,G3,-126.0,none,decimal_scaling,manhattan,0.2830821841270761,41.829510355637716,1.9288773559348191,0.9515903129236926,0.5639187257309266,0.24694813421555128,-0.058823529411765746,0.22930475989495736,0.15704659176003724,0.3333333333333333,0.11129409649409244
2002-04-17,6.56,G3,-126.0,none,decimal_scaling,minkowski,0.2830821841270761,41.829510355637716,1.9584413220455215,0.9515903129236926,0.5629461682311059,0.25533347705785064,-0.058823529411765746,0.22930475989495736,0.15704659176003724,0.3333333333333333,0.11138928558626113
2002-04-17,6.56,G3,-126.0,none,none,manhattan,0.28308218412707603,41.82951035563771,1.2262777110939633,0.7661157952880094,0.44955851478165,0.21782193517196846,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.10837921212099819
2002-04-17,6.56,G3,-126.0,none,none,minkowski,0.28308218412707603,41.82951035563771,1.2508172302298108,0.7661157952880094,0.4397567083346038,0.22433124137067922,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.10838856381147303
2002-04-17,6.56,G3,-126.0,log,min_max,manhattan,0.3963102199944304,47.14876750267944,2.8785426167908073,1.6156941607590616,0.6528484367514995,0.5296132175624036,-0.3945945945945951,0.2267296297827499,0.32310878616899863,0.13175094599243206,0.1325941952524002
2002-04-17,6.56,G3,-126.0,log,min_max,minkowski,0.3966165413533832,47.80069795018367,2.8794885033088007,1.5950634403196917,0.5536562073907019,0.5028179994932673,-0.3642443156486848,0.22651520441746897,0.31958931979406513,0.1345029239766082,0.13352873250943934
2002-04-17,6.56,G3,-126.0,log,z_score,manhattan,0.3682400445558341,44.97197595727552,2.8691962265524906,1.4981555867842395,0.48812756237631416,0.5932612090916561,-0.5420974889217138,0.22773816685792544,0.2852829424401239,0.1565187478500172,0.1285800733008645
2002-04-17,6.56,G3,-126.0,log,z_score,minkowski,0.3604822240787154,44.53547456777118,2.871224564417799,1.4155329486358375,0.5705039124540421,0.5941490180197035,-0.44240400667779617,0.22792046432300997,0.2737256613255587,0.1668386652906777,0.12756295599561274
2002-04-17,6.56,G3,-126.0,log,robust,manhattan,0.398830409356725,46.50920880164092,2.876074560994195,1.6727405990365312,0.5622720237870596,0.592314465176622,-0.47093513058129766,0.22696599050202057,0.33331275838984503,0.12418300653594772,0.1311376391339375
2002-04-17,6.56,G3,-126.0,log,robust,minkowski,0.3978557504873292,47.257159805574034,2.8781702900781565,1.6589887306377589,0.5976463664308412,0.5351149437643006,-0.530759951749096,0.22679120401843947,0.3269731591572526,0.1276229790161679,0.13311479587110195
2002-04-17,6.56,G3,-126.0,log,decimal_scaling,manhattan,0.3607514155759771,43.95662597214239,2.8864692762070874,1.4596351173549993,0.4239601591489473,0.5920684354998499,-0.02024291497975741,0.22806146731134896,0.28047022044200526,0.16271069831441348,0.12655771269096489
