event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian,avg_katz_low,avg_katz_medium,avg_katz_high,avg_closeness_low,avg_closeness_medium,avg_closeness_high,avg_betweenness_low,avg_betweenness_medium,avg_betweenness_high,avg_laplacian_low,avg_laplacian_medium,avg_laplacian_high
2023-04-23,6.57,G2,-213.0,log,min_max,minkowski,0.2537144787985116,84.37214736394809,3.4908663278890026,1.3158249477699406,0.5708298287913217,0.6747271174650115,-0.3633820329499534,0.16778491711329574,0.16747076723489612,0.15762668703845173,0.06943038261880785,0.10235531961054087,0.04339265171918096,0.022036945783573878,0.1112970146936266,0.03706944686930251,0.01910430567196702,0.13715304303539597,0.018792971734148203,0.001680672268907563,0.04489092663779796,0.01868110740449385,0.005858348576516058
2023-04-23,6.57,G2,-213.0,log,z_score,manhattan,0.25855160245916464,84.53031239825147,3.4948727962271833,1.3190725492124658,0.39353550443959373,0.6902453653363053,-0.6769420468557337,0.16780995680331956,0.1776373398296041,0.146829640947288,0.06987741102152725,0.10205401652489714,0.043288114566834526,0.02246782571158788,0.1151345119220016,0.04084649840659871,0.02165632950100382,0.11530430353959767,0.02296918767507003,0.00855614973262032,0.042095434269206575,0.01964973803558622,0.008132238716734463
2023-04-23,6.57,G2,-213.0,log,z_score,minkowski,0.26576771967528195,85.854606985163,3.4594090018145467,1.2519453431730334,0.4452192241548512,0.6916627588738179,-0.5730809674027347,0.16758737153716569,0.1862856780047231,0.13868092691622103,0.06911590257325788,0.1012222570620673,0.04352866588061695,0.022836448594481435,0.11562122825232524,0.048029927633833465,0.02263452211856437,0.10384517443340971,0.023529411764705882,0.011306340718105424,0.038827084696598915,0.018962096337874875,0.01132672153878407
2023-04-23,6.57,G2,-213.0,log,robust,manhattan,0.2922516279238963,90.03540471491114,3.471912353264656,1.4698055019124967,0.583316584955533,0.7276154056815817,-0.6686129083162383,0.1669277604026663,0.21934755600058264,0.1122994652406417,0.07151627781384891,0.10125453780523123,0.043067892339136805,0.02260533025829823,0.13646353427331512,0.05356035896909518,0.029323662758172355,0.0793990323402088,0.028062133944486884,0.004838298955946015,0.04415052434330409,0.018888722340100562,0.008477031130444257
2023-04-23,6.57,G2,-213.0,log,robust,minkowski,0.2859358288770049,87.23850941428923,3.3668803824943607,1.5732539420731975,0.7309823342599114,0.732725627975526,-0.48819068255688025,0.1672733371620138,0.21576047192433867,0.11535523300229182,0.06676292751311576,0.10055693286296742,0.04343061698590201,0.023285787313144367,0.13006485106591828,0.05567013300507618,0.030025487853344225,0.07400050929462694,0.03340972752737458,0.007944996180290298,0.03651371927593164,0.014565940303390347,0.01568326793379378
2023-04-23,6.57,G2,-213.0,log,decimal_scaling,manhattan,0.26795366631501005,83.1455428538603,3.4747603217501224,1.1520785075120843,0.32706570132425183,0.6875212990761913,-0.22522522522522553,0.16791332718692506,0.19966801589841118,0.12880061115355232,0.06851124944959343,0.10073142973587895,0.04405070894111355,0.02313118850993259,0.11606449639524458,0.05401216321156981,0.02959135629159679,0.07063916475681181,0.04461420932009167,0.01354723707664884,0.04675231523440455,0.015515634373141756,0.00624329984204712
2023-04-23,6.57,G2,-213.0,log,decimal_scaling,minkowski,0.27528381049389383,83.47334731078237,3.4408745035510324,1.170769825868201,0.56045471890815,0.7236553974790638,-0.16073968705547687,0.1678122713988892,0.21059318114002284,0.12116119174942704,0.06817587373868138,0.09957282106010068,0.044524094749248046,0.023715355589540486,0.12139926334691327,0.05792586325778474,0.031268054535324816,0.061726508785332306,0.04390119684237331,0.015533486121721417,0.042896485323809345,0.013306226429723279,0.011973161985148757
2023-04-23,6.57,G2,-213.0,log,none,manhattan,0.26795366631501005,83.1455428538603,3.474760321750122,1.1520785075120843,0.3270657013242537,0.6875212990761913,-0.22522522522522553,0.16791332718692506,0.19966801589841118,0.12880061115355232,0.06851124944959368,0.10073142973587895,0.04405070894111355,0.02313118850993259,0.11606449639524458,0.05401216321156981,0.02959135629159679,0.07063916475681181,0.04461420932009167,0.01354723707664884,0.046752315234404686,0.015515634373141825,0.0062432998420471645
2023-04-23,6.57,G2,-213.0,log,none,minkowski,0.27528381049389383,83.47334731078237,3.4408745035510324,1.170769825868201,0.5604547189081498,0.7236553974790638,-0.16073968705547687,0.1678122713988892,0.21059318114002284,0.12116119174942704,0.06817587373868149,0.09957282106010068,0.044524094749248046,0.023715355589540486,0.12139926334691327,0.05792586325778474,0.031268054535324816,0.061726508785332306,0.04390119684237331,0.015533486121721417,0.042896485323809415,0.013306226429723298,0.011973161985148778
2023-04-23,6.57,G2,-213.0,exponential,min_max,manhattan,0.25299072542769924,82.89063404023209,3.4823811760903585,1.1502772772575924,0.5616217436283637,0.6904564101902835,-0.35578201151971656,0.16805997843690565,0.17834440978321567,0.14744079449961803,0.06810328964713845,0.10325969887494478,0.04272481198330569,0.022075467578655167,0.11808148763442762,0.040016206661570825,0.020246715487217213,0.12803666921313978,0.017723453017570667,0.001680672268907563,0.04418203674942489,0.017989155059778588,0.005932097837934965
2023-04-23,6.57,G2,-213.0,exponential,min_max,minkowski,0.2554003652743141,84.58618224876055,3.4899826815924824,1.1591767915737912,0.615536440138845,0.674864721191081,-0.38775510204081703,0.16775035101465507,0.16981183143315728,0.15538579067990832,0.0694934542686936,0.10238629147527832,0.043350205559805115,0.022013853979571604,0.11340235906734666,0.03722924567508333,0.019180226690727328,0.13491214667685256,0.018792971734148203,0.001680672268907563,0.045320634519422476,0.01846362926655603,0.005709190482715082
2023-04-23,6.57,G2,-213.0,exponential,z_score,manhattan,0.2614210905807539,85.21530866392112,3.4957035793958755,1.4409434435110995,0.36218742591854725,0.6896995639477648,-0.7137096774193551,0.16772055096851596,0.1809843624645245,0.14367201426024956,0.07039078811348835,0.10173424429802155,0.04344541321216063,0.022540893458333777,0.11683255171113527,0.04200682306170114,0.022144987691688104,0.1137764196587726,0.02133944486885663,0.00855614973262032,0.04029788462107174,0.02134094752033544,0.008751955972081178
2023-04-23,6.57,G2,-213.0,exponential,z_score,minkowski,0.26576771967528195,85.854606985163,3.4571403736542203,1.2519453431730334,0.4246645370627083,0.6920388291421149,-0.5730809674027347,0.16758737153716569,0.1862856780047231,0.13868092691622103,0.06906519393666706,0.1012222570620673,0.04352866588061695,0.022836448594481435,0.11562122825232524,0.048029927633833465,0.02263452211856437,0.10384517443340971,0.023529411764705882,0.011306340718105424,0.038764963082996796,0.01892196967437995,0.011378261179290309
2023-04-23,6.57,G2,-213.0,exponential,robust,manhattan,0.2922902494331064,90.004957180922,3.4709176313664676,1.694201932721173,0.5811933494738277,0.7412003081999391,-0.6847088527694497,0.16694316474036183,0.2201450261288435,0.11189202953908836,0.07144090574466753,0.10079195120107438,0.043507673351845515,0.02264354018744195,0.13497032644636597,0.055069352369984816,0.030105347312492706,0.0742042271454036,0.03137254901960784,0.006315253374076903,0.041748677400172726,0.020995081416919442,0.008697146927575375
2023-04-23,6.57,G2,-213.0,exponential,robust,minkowski,0.29154134381025115,89.71751318312872,3.3566049982423296,1.438771827342131,0.7010757415518679,0.7064797068324082,-0.5770804911323332,0.16694621444305577,0.21912545904079894,0.11280875986758339,0.06759193516500267,0.10030802761290025,0.04347063890225614,0.02316754792789934,0.13150545813567355,0.05742411062595844,0.030195890279166988,0.07430608607079195,0.03198370257193787,0.006518971224853578,0.036781320039997976,0.015408222173334964,0.015402392951669732
2023-04-23,6.57,G2,-213.0,exponential,decimal_scaling,manhattan,0.27623285677907433,84.37920643814167,3.475114900003329,1.2723234166106387,0.3726991224492513,0.6892328900206893,-0.2768677586895724,0.16767351439665348,0.2092786578774128,0.12197606315253373,0.06915546184143229,0.09945519179893614,0.044899314682974735,0.023319007914742607,0.12113092296453465,0.05595846152441773,0.03218927338846038,0.06452762923351159,0.04481792717086835,0.012630506748153808,0.043108107906539704,0.018588182237395022,0.007459171697497569
2023-04-23,6.57,G2,-213.0,exponential,decimal_scaling,minkowski,0.29256369214352373,84.59522643087848,3.4325536294156564,1.5694141063066207,0.5004087798624239,0.704219997913321,-0.08935564257743049,0.16751543236063546,0.23527476852614168,0.1048637636872931,0.06766516020992398,0.1002023572992717,0.043767361107225546,0.023545713954138216,0.142323176044327,0.06015062127351433,0.03280097120830042,0.058263305322128846,0.03427552839317546,0.012324929971988797,0.04341539802442124,0.012481547810122895,0.011768214375379846
2023-04-23,6.57,G2,-213.0,exponential,none,manhattan,0.27623285677907433,84.37920643814167,3.4751149000033292,1.2723234166106387,0.37269912244925196,0.6892328900206892,-0.2768677586895724,0.16767351439665348,0.2092786578774128,0.12197606315253373,0.06915546184143227,0.09945519179893614,0.044899314682974735,0.023319007914742607,0.12113092296453465,0.05595846152441773,0.03218927338846038,0.06452762923351159,0.04481792717086835,0.012630506748153808,0.043108107906539656,0.01858818223739504,0.007459171697497573
2023-04-23,6.57,G2,-213.0,exponential,none,minkowski,0.29256369214352373,84.59522643087848,3.4325536294156564,1.5694141063066207,0.5004087798624244,0.704219997913321,-0.08935564257743049,0.16751543236063546,0.23527476852614168,0.1048637636872931,0.06766516020992402,0.1002023572992717,0.043767361107225546,0.023545713954138216,0.142323176044327,0.06015062127351433,0.03280097120830042,0.058263305322128846,0.03427552839317546,0.012324929971988797,0.04341539802442127,0.012481547810122898,0.011768214375379848
2024-03-24,11.47,G4,-130.0,none,min_max,manhattan,0.2629972983666158,78.94063468574443,3.4213880415272886,1.0745316153748432,0.25183558841567755,0.682767493980035,-0.32669983416252074,0.1729104951969803,0.18479654504183088,0.1516373411534702,0.07325684244439297,0.10132659835957984,0.04583096873705562,0.025752928100344803,0.10744768863428247,0.05165594925737599,0.0256929071501724,0.0706256109481916,0.0718475073313783,0.009164222873900294,0.034243212700115336,0.024284416480505253,0.014729213263772384
2024-03-24,11.47,G4,-130.0,none,min_max,minkowski,0.26511308556763036,77.80499697647349,3.425559508404604,1.1753414509472107,0.2695432423890465,0.6790611418134385,-0.12698412698412698,0.17302991047785501,0.18796285444191893,0.15090420332355817,0.07261989852462711,0.1009962984190805,0.04568789763892492,0.026345714419849613,0.10979294136013368,0.04931601962206327,0.02885389345972198,0.06146138807429129,0.06903714565004888,0.020405669599217986,0.03490707841533731,0.02303939789535944,0.014673422213930358
2024-03-24,11.47,G4,-130.0,none,z_score,manhattan,0.27267584057356714,80.23523367236737,3.422757895231353,1.2423529030143743,0.47284443541439564,0.6758341991958506,-0.47410586552217454,0.17269677658122187,0.1943343839044079,0.14198435972629522,0.07494807302130403,0.101494685575237,0.045798216803570525,0.025403874202414325,0.11212539883230366,0.05073606882275561,0.03147291624934866,0.06158357771260997,0.06555474095796676,0.014846041055718474,0.03310178912766271,0.028420318778576543,0.01342596511506477
2024-03-24,11.47,G4,-130.0,none,z_score,minkowski,0.2861642198289916,81.30083655899489,3.419214424950791,1.3164246646138595,0.589076779791341,0.67774095603366,-0.43785103785103785,0.1724369105721732,0.21243624595017366,0.1274437927663734,0.07537688416006066,0.10029405596613335,0.04620275616635339,0.02594009843968648,0.1218078407615421,0.056906571466797805,0.033721833721833724,0.03873411534701857,0.0722140762463343,0.01649560117302053,0.03377489073444121,0.028296553931918447,0.013305439493701002
2024-03-24,11.47,G4,-130.0,none,robust,manhattan,0.26687867057185155,78.38050068251793,3.42882305854742,1.2782992182866675,0.4157189607743099,0.6807941056751811,-0.25588697017268447,0.1729471013595435,0.18672954390162816,0.14736070381231672,0.07322825206976266,0.10366214976072798,0.04496398360634549,0.02432096799247001,0.11328762616779557,0.04559423359709515,0.027847684136737456,0.09805718475073313,0.04740957966764418,0.001893939393939394,0.041348247707266646,0.025288278396549076,0.00659172596594695
2024-03-24,11.47,G4,-130.0,none,robust,minkowski,0.2827087842712836,79.05598666745524,3.413290960807416,1.5768811120727915,0.34953340750170336,0.6831527029652934,-0.3090909090909091,0.1727758327025159,0.21223817254274188,0.12561094819159332,0.07297645857939795,0.1042419186274279,0.04319743130100494,0.025336482774083048,0.13126068239631056,0.05045703602706855,0.030520454119362782,0.08632697947214076,0.030241935483870965,0.009042033235581622,0.04511355802038344,0.0173621653033426,0.01050073525567192
2024-03-24,11.47,G4,-130.0,none,decimal_scaling,manhattan,0.19304988910872167,73.74370458834268,2.632293793826493,0.8971477893132326,0.5228314293902246,0.4952613511641973,-0.03225806451612903,0.17402663462620352,0.09239336076411132,0.3333333333333333,0.06902998549922194,0.10506087021874909,0.04242331790911393,0.026542446498340515,0.058254432188771035,0.02062227706718586,0.013516651508154419,0.21523704789833825,0.07135874877810361,0.046737536656891496,0.025300475673413272,0.005036793479257934,0.038692716346550735
2024-03-24,11.47,G4,-130.0,none,decimal_scaling,minkowski,0.19862325824583119,74.16941223575309,2.7220744786920275,0.873549796832731,0.6265785426535435,0.5396509245159349,-0.4088050314465409,0.17393467472860222,0.0977728569251529,0.31256109481915934,0.0691743145106607,0.10400757188704556,0.042451645279349935,0.02747545756220672,0.061288764941650184,0.022083394425576542,0.014400697557926188,0.19226539589442815,0.07135874877810361,0.04893695014662758,0.025668093524084272,0.005305025572385422,0.03820119541419101
2024-03-24,11.47,G4,-130.0,none,none,manhattan,0.19304988910872162,73.7437045883426,1.5829569337877398,0.9269583958769484,0.4808608951370592,0.31336759533509695,-0.03225806451612903,0.17402663462620352,0.09239336076411132,0.3333333333333333,0.06077900960541037,0.10560327285905331,0.041880909712743504,0.026542452054406702,0.05922636852216132,0.019735774170235507,0.013431218071714497,0.22916666666666666,0.056940371456500494,0.047226295210166185,0.000531390800432135,0.06007981990209334,0.00016779890288489468
2024-03-24,11.47,G4,-130.0,none,none,minkowski,0.19568015741106184,73.95655841213333,1.6838377415279755,0.9003269360723846,0.46161689555866586,0.32620780037698155,-0.3333333333333333,0.17398052838756978,0.09459446385425915,0.32416911045943303,0.06086295265806635,0.10512476396552968,0.04184611689796234,0.027009647524077758,0.06041478802213027,0.020513851333120454,0.013665824499008437,0.21963587487781036,0.056940371456500494,0.04759286412512218,0.0005862144036013986,0.06006947790608849,0.00020726034837646902
2024-03-24,11.47,G4,-130.0,log,min_max,manhattan,0.2606599576770024,79.3424438083427,3.4176226650424395,1.0674919191692256,0.5843257449854384,0.6706326643165446,-0.4166915943763087,0.17289021854870348,0.18073396563694555,0.15518084066471163,0.07363177838846768,0.10120431684488893,0.04534523220734967,0.026340669496464894,0.10554232167886432,0.050947620997480736,0.024244022960600502,0.07135874877810362,0.07294721407624633,0.010874877810361682,0.03339946000013361,0.022780577656599625,0.017451740731734465
2024-03-24,11.47,G4,-130.0,log,min_max,minkowski,0.2790500114363743,79.12891704070019,3.4230507473907297,1.3254485475331483,0.21054359425978159,0.6768462402901869,-0.16232722597235616,0.17273979781309268,0.2080709527733701,0.13294232649071358,0.07331476983707229,0.10033945106673392,0.04618545705046457,0.02621488969589419,0.12194804510819725,0.05520977653420772,0.030913131130965107,0.051930596285434984,0.06830400782013685,0.012707722385141739,0.03427303330523194,0.02488076250242569,0.014160974029414658
2024-03-24,11.47,G4,-130.0,log,z_score,manhattan,0.27267584057356714,80.23523367236737,3.4219855838474675,1.2423529030143743,0.4616296025523553,0.6762874890070413,-0.47410586552217454,0.17269677658122187,0.1943343839044079,0.14198435972629522,0.07492891921179608,0.101494685575237,0.045798216803570525,0.025403874202414325,0.11212539883230366,0.05073606882275561,0.03147291624934866,0.06158357771260997,0.06555474095796676,0.014846041055718474,0.033071751377753485,0.028387380936700672,0.013469786897341931
2024-03-24,11.47,G4,-130.0,log,z_score,minkowski,0.2805702557123009,82.78959759878249,3.4180922560429314,1.1715373656790002,0.4606966495219838,0.6913283506466379,-0.37971014492753624,0.17215010264540356,0.19298904558331817,0.14479472140762462,0.07574394779295204,0.09952750914338236,0.04624046983568183,0.026382123666339345,0.10480535851798134,0.05601937649271449,0.03216431057262236,0.04606549364613881,0.07624633431085043,0.022482893450635383,0.03265302846342983,0.028959564337789852,0.01413135499173236
2024-03-24,11.47,G4,-130.0,log,robust,manhattan,0.26687867057185155,78.38050068251793,3.4279230513180226,1.2782992182866675,0.4059759749813379,0.6806487925565474,-0.25588697017268447,0.1729471013595435,0.18672954390162816,0.14736070381231672,0.07321142060141972,0.10366214976072798,0.04496398360634549,0.02432096799247001,0.11328762616779557,0.04559423359709515,0.027847684136737456,0.09805718475073313,0.04740957966764418,0.001893939393939394,0.04157910015508562,0.02509641033192426,0.00653591011440984
2024-03-24,11.47,G4,-130.0,log,robust,minkowski,0.2664554300917929,78.32972789000428,3.4055443915760595,1.2950236975335785,0.320556991657017,0.680409252665308,-0.32231404958677684,0.17297020157755932,0.1864623894934021,0.14687194525904204,0.0723507132553426,0.10312928937687245,0.043880743375886294,0.025960168824800577,0.10318955375014295,0.05114019423109952,0.0321326415121596,0.05156402737047898,0.05791788856304985,0.0373900293255132,0.04247591720283511,0.018271902509641755,0.01160289354286573
2024-03-24,11.47,G4,-130.0,log,decimal_scaling,manhattan,0.25527242643719794,78.02225128906923,3.4161499010230387,1.4502368298825248,0.32092146791389564,0.6994138021221005,-0.44966442953020136,0.1730946361330126,0.1692727603433167,0.16568914956011727,0.07257736295228419,0.10156529180629788,0.04514557631479661,0.026383768011918118,0.0996089940305239,0.047731514298352457,0.021932252014440337,0.06408846529814273,0.09090909090909091,0.010691593352883675,0.038838951703864776,0.0236712201386726,0.010067191109746812
2024-03-24,11.47,G4,-130.0,log,decimal_scaling,minkowski,0.2721721407800943,81.48276387867433,3.4095704750019884,1.3256978057707078,0.6810150112888232,0.6653596677188249,-0.37447065940713853,0.17244778688350862,0.18678466719542888,0.146505376344086,0.07521939652537937,0.10014450287333343,0.04458255112552197,0.027720732884653213,0.1124997513431799,0.04780175091711128,0.026483164935137735,0.0529692082111437,0.06408846529814272,0.029447702834799607,0.04011976091142476,0.021988949679126776,0.013110685934827832
2024-03-24,11.47,G4,-130.0,log,none,manhattan,0.25527242643719794,78.02225128906923,3.4161499010230383,1.4502368298825248,0.32092146791389653,0.6994138021221006,-0.44966442953020136,0.1730946361330126,0.1692727603433167,0.16568914956011727,0.07257736295228417,0.10156529180629788,0.04514557631479661,0.026383768011918118,0.0996089940305239,0.047731514298352457,0.021932252014440337,0.06408846529814273,0.09090909090909091,0.010691593352883675,0.03883895170386477,0.023671220138672587,0.010067191109746819
2024-03-24,11.47,G4,-130.0,log,none,minkowski,0.2721721407800943,81.48276387867433,3.4095704750019884,1.3256978057707078,0.6810150112888234,0.6653596677188248,-0.37447065940713853,0.17244778688350862,0.18678466719542888,0.146505376344086,0.0752193965253797,0.10014450287333343,0.04458255112552197,0.027720732884653213,0.1124997513431799,0.04780175091711128,0.026483164935137735,0.0529692082111437,0.06408846529814272,0.029447702834799607,0.04011976091142499,0.021988949679126842,0.013110685934827863
2024-03-24,11.47,G4,-130.0,exponential,min_max,manhattan,0.265078771186725,78.18802977343026,3.4243438514141062,1.1143189897893215,0.35574731600894993,0.6891354803217801,-0.24855491329479767,0.17299525987279846,0.18821891681141276,0.14772727272727273,0.07288815923719527,0.10132461302661191,0.04585713068910346,0.0258135161570831,0.10905870607323132,0.05249895170034714,0.026661259037834305,0.06573802541544477,0.07282502443792767,0.009164222873900294,0.03402727301336414,0.02388262772121043,0.014978258502620691
2024-03-24,11.47,G4,-130.0,exponential,min_max,minkowski,0.26546825438870825,78.03797978940133,3.4276373621493526,1.3181291554489047,0.30529614912479575,0.6730404716061563,-0.09892362890825218,0.17296529516730866,0.18350419216089442,0.15273704789833825,0.07287104597647542,0.10073190977200526,0.04620248593152083,0.026030899463782557,0.10511228485399135,0.051187377867092876,0.027204529439810186,0.05095307917888563,0.08168377321603128,0.02010019550342131,0.03361471420677865,0.025614726092645604,0.013641605677051177
2024-03-24,11.47,G4,-130.0,exponential,z_score,manhattan,0.27267584057356714,80.23523367236737,3.4234334924833045,1.2423529030143743,0.47745566774334114,0.6754697397008552,-0.47410586552217454,0.17269677658122187,0.1943343839044079,0.14198435972629522,0.07496274725593699,0.101494685575237,0.045798216803570525,0.025403874202414325,0.11212539883230366,0.05073606882275561,0.03147291624934866,0.06158357771260997,0.06555474095796676,0.014846041055718474,0.0331401801248502,0.028438550818161688,0.013384016312925101
2024-03-24,11.47,G4,-130.0,exponential,z_score,minkowski,0.2813820911832265,79.57615828915388,3.4200810529825203,1.279304947313066,0.5346743261587164,0.6765440250996327,-0.3333333333333333,0.1726924091859854,0.2087873330042272,0.13025415444770286,0.07433261929162042,0.10067089035954371,0.04640090371761461,0.02562061510882709,0.1177348919388856,0.056209950026093476,0.034842491039248094,0.041911045943304005,0.07196969696969698,0.016373411534701857,0.03341447908800788,0.02836408077215002,0.012554059431462497
2024-03-24,11.47,G4,-130.0,exponential,robust,manhattan,0.2674638387706562,79.33118751226438,3.4295868584384213,1.2892823929351471,0.3871225315988993,0.6910625088194022,-0.3421359223300971,0.17279363920248758,0.18465452272280894,0.14992668621700878,0.07391796523450236,0.10318979830907607,0.045363196667823645,0.024240644225587873,0.11180990892544708,0.04531866334237752,0.02752595045498434,0.0978128054740958,0.050219941348973604,0.001893939393939394,0.04093558483863015,0.02659253534424635,0.006389845051625863
2024-03-24,11.47,G4,-130.0,exponential,robust,minkowski,0.2738484001268082,78.34147168321333,3.418626592804425,1.2195598496955977,0.3230414811135376,0.6720680295830063,-0.3046831955922865,0.1729503022329338,0.20096596472855968,0.13501955034213098,0.07253830562994425,0.10384079348177333,0.04432400808235825,0.024785500668802245,0.12169132685868929,0.04950737284476123,0.02976726502510917,0.08596041055718476,0.04184995112414468,0.007209188660801564,0.043199712160516955,0.020369714570092113,0.008968878899335175
2024-03-24,11.47,G4,-130.0,exponential,decimal_scaling,manhattan,0.2883072472561097,79.77529657063472,3.416731540549893,1.3582258056885703,0.2986390222761335,0.6892627454346376,-0.3648033126293996,0.172639446816306,0.22083174893777102,0.12035679374389052,0.07370819822616677,0.10045633473414198,0.046065925789051665,0.026117186293112337,0.12466220119003946,0.06643405501628742,0.029735492731444147,0.03268572825024438,0.07697947214076245,0.010691593352883675,0.036709750969130955,0.02756226506101742,0.009436182196018402
