event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2024-03-24,11.47,G4,-130.0,log,min_max,minkowski,0.2779857418567084,72.80935005527041,3.35651244046809,1.248575821451119,0.383430596153973,0.6640624852564988,-0.061484918793503526,0.17854308513020226,0.20466372075505648,0.14482758620689654,0.07689656008431593
2024-03-24,11.47,G4,-130.0,log,z_score,manhattan,0.2786000498903716,74.43480694511214,3.3570450295897696,1.2745881389368592,0.5848755049466199,0.6632711558283914,-0.476274165202109,0.17832475883098078,0.19810198315179636,0.14809047089358546,0.07914810387426412
2024-03-24,11.47,G4,-130.0,log,z_score,minkowski,0.28526073687364,76.75703052475801,3.352565115882617,1.2312318892882461,0.5155835352920362,0.6800913869337885,-0.34666666666666707,0.17780955778111304,0.19716762261798154,0.15120504263997034,0.08006093922573272
2024-03-24,11.47,G4,-130.0,log,robust,manhattan,0.26440657311624954,72.62750977383199,3.3630961960428483,1.1786827562306257,0.4398148913504365,0.6455382894974383,-0.22448979591836682,0.1786622570390127,0.1796905778998889,0.16559139784946236,0.07712674218686758
2024-03-24,11.47,G4,-130.0,log,robust,minkowski,0.272216893023344,73.06756472574855,3.327447628549685,1.2148961239855176,0.5976325851766644,0.6725235340005933,-0.2818590704647679,0.1785479781836843,0.1902364657419565,0.153578049684835,0.07640802476751289
2024-03-24,11.47,G4,-130.0,log,decimal_scaling,manhattan,0.26094566723598905,72.56882659479791,3.3482801593619396,1.1863146108027036,0.2828034955064339,0.6861326078347424,-0.36577708006279364,0.1787075681703997,0.17366252664978696,0.17241379310344823,0.07676422124479265
2024-03-24,11.47,G4,-130.0,log,decimal_scaling,minkowski,0.275169125975577,75.72506304850731,3.3415953169332404,1.1496356238001033,0.7226456395247646,0.6535525038327723,-0.35263407688656884,0.178093378583968,0.1877250789542781,0.15595105672969967,0.07972800954868356
2024-03-24,11.47,G4,-130.0,log,none,manhattan,0.26094566723598905,72.56882659479791,3.3482801593619387,1.1863146108027036,0.2828034955064329,0.6861326078347424,-0.36577708006279364,0.1787075681703997,0.17366252664978696,0.17241379310344823,0.07676422124479274
2024-03-24,11.47,G4,-130.0,log,none,minkowski,0.275169125975577,75.72506304850731,3.341595316933241,1.1496356238001033,0.7226456395247647,0.6535525038327723,-0.35263407688656884,0.178093378583968,0.1877250789542781,0.15595105672969967,0.07972800954868346
2024-03-24,11.47,G4,-130.0,exponential,min_max,manhattan,0.2678860267569936,72.63285375906861,3.3582855161502985,1.1026604276026424,0.5088952037506336,0.6761010190706263,-0.22448979591836676,0.17864925130161513,0.1879604953069561,0.15773081201334815,0.07717322936314253
2024-03-24,11.47,G4,-130.0,exponential,min_max,minkowski,0.2645165050003752,72.22676232734456,3.361664774240559,1.2442539109894637,0.27110692630968664,0.6571542602755789,-0.04838709677419371,0.17870290490054297,0.17889621082385873,0.16766777901371893,0.07694938253254645
2024-03-24,11.47,G4,-130.0,exponential,z_score,manhattan,0.2786000498903716,74.43480694511214,3.358643205843187,1.2745881389368592,0.5598061105677239,0.6634175775907631,-0.476274165202109,0.17832475883098078,0.19810198315179636,0.14809047089358546,0.07918168919632089
2024-03-24,11.47,G4,-130.0,exponential,z_score,minkowski,0.28612362547846326,74.09819075059681,3.3547327424087103,1.2178568145546214,0.5593570264737784,0.6619887007588174,-0.2639593908629441,0.1782852819337539,0.2106213428630589,0.1378568780126066,0.0789478408564408
2024-03-24,11.47,G4,-130.0,exponential,robust,manhattan,0.2690336187110372,73.34105504837822,3.365103798534116,1.1814190733929326,0.4779454566690737,0.6684638286645627,-0.26916002452483107,0.1785027597679592,0.18326715553090805,0.16158694846125324,0.07777266526852072
2024-03-24,11.47,G4,-130.0,exponential,robust,minkowski,0.2735621069492029,73.06732439006124,3.344540664256607,1.3762614438375154,0.5113249284077979,0.6860036577378784,-0.2818590704647676,0.17854357251737676,0.19200124289967474,0.15342973674453095,0.07671687599649037
2024-03-24,11.47,G4,-130.0,exponential,decimal_scaling,manhattan,0.29565206597464533,74.32160134663111,3.348863889057887,1.3131608503369105,0.3812947725108544,0.6713257647362925,-0.2638230647709323,0.17820314431630382,0.22770543834748624,0.12421208750463479,0.0781163724480711
2024-03-24,11.47,G4,-130.0,exponential,decimal_scaling,minkowski,0.2685962961769402,74.78395294195153,3.346868077155417,1.2210144244427756,0.5381965615413074,0.6728680542565699,-0.43179619477587866,0.17830182783092105,0.17880265801412318,0.16618464961067853,0.07907478025681645
2024-03-24,11.47,G4,-130.0,exponential,none,manhattan,0.29565206597464533,74.32160134663111,3.3488638890578883,1.3131608503369105,0.38129477251085286,0.6713257647362924,-0.2638230647709323,0.17820314431630382,0.22770543834748624,0.12421208750463479,0.07811637244807104
2024-03-24,11.47,G4,-130.0,exponential,none,minkowski,0.2685962961769402,74.78395294195153,3.3468680771554173,1.2210144244427756,0.5381965615413072,0.67286805425657,-0.43179619477587866,0.17830182783092105,0.17880265801412318,0.16618464961067853,0.07907478025681654
2023-04-23,6.57,G2,-213.0,none,min_max,manhattan,0.2604699751006561,78.11837522283473,3.425651367825066,1.2112065379545618,0.5381517064833014,0.676981275875391,-0.34104046242774566,0.1730621927753741,0.18268069385252295,0.15273704789833825,0.0724384600234479
2023-04-23,6.57,G2,-213.0,none,min_max,minkowski,0.2625598622757708,79.55814929695238,3.432043204436251,1.1834913689860165,0.46087506383567073,0.6682906674168618,-0.3978494623655914,0.17279384909009013,0.17520670662399213,0.15884652981427175,0.07361150740146874
2023-04-23,6.57,G2,-213.0,none,z_score,manhattan,0.26901209585868624,80.006590029669,3.433672152882848,1.4518101430438022,0.4072057492248749,0.6853448487897175,-0.6662865830482706,0.17276642742699966,0.18768004913863093,0.14674975562072337,0.0743276267580993
2023-04-23,6.57,G2,-213.0,none,z_score,minkowski,0.275241798395207,81.0615238280896,3.406625128907572,1.1803581761558577,0.6606925267753069,0.6838550813388972,-0.591361182154021,0.1725631331614731,0.1946300633406438,0.14015151515151514,0.0738884091648144
2023-04-23,6.57,G2,-213.0,none,robust,manhattan,0.30078538359788315,84.48561168259178,3.4206236287402514,1.563448048002086,0.6074382709328766,0.7287586347496395,-0.6813862493012857,0.17196553343204538,0.22834962995436947,0.1137585532746823,0.07606699256977731
2023-04-23,6.57,G2,-213.0,none,robust,minkowski,0.29624969937469875,82.22273092924249,3.3383314995071873,1.577180134088304,0.6598291743779701,0.6919511664058653,-0.4841023189098733,0.1722524521069228,0.22668768242560497,0.11534701857282503,0.0717841147001523
2023-04-23,6.57,G2,-213.0,none,decimal_scaling,manhattan,0.19304988910872167,73.74370458834265,2.246998502911007,0.8491284458799649,0.6201138065091804,0.48420043667934476,-0.03225806451612903,0.17402663462620352,0.09239336076411131,0.3333333333333333,0.06372416203490965
2023-04-23,6.57,G2,-213.0,none,decimal_scaling,minkowski,0.19617904706261952,73.95655841213413,2.351099778638954,0.8552274088225401,0.6400543327377388,0.3654821849776325,-0.3333333333333333,0.17398052802251263,0.09579238442295307,0.32050342130987297,0.06398700979450608
2023-04-23,6.57,G2,-213.0,none,none,manhattan,0.19304988910872162,73.74370458834264,1.6014551045326502,0.8906742150325778,0.48811609383470084,0.42347274717747574,-0.03225806451612903,0.1740266346262035,0.09239336076411131,0.3333333333333333,0.06146960601349613
2023-04-23,6.57,G2,-213.0,none,none,minkowski,0.1959787361471406,73.95655841213403,1.6874805551272618,0.9204684667806302,0.3540083974901139,0.2978287562464959,-0.3333333333333333,0.17398052802694217,0.09524087546165905,0.3220918866080157,0.06153134150175831
2023-04-23,6.57,G2,-213.0,log,min_max,manhattan,0.2604699751006561,78.11837522283473,3.426953008080295,1.2112065379545618,0.5404019666143074,0.6765909368929367,-0.34104046242774566,0.1730621927753741,0.18268069385252295,0.15273704789833825,0.07249593215666372
2023-04-23,6.57,G2,-213.0,log,min_max,minkowski,0.2625598622757708,79.55814929695238,3.432962448686145,1.1834913689860165,0.46371438727939607,0.6681644053667662,-0.3978494623655914,0.17279384909009013,0.17520670662399213,0.15884652981427175,0.07365497081272186
2023-04-23,6.57,G2,-213.0,log,z_score,manhattan,0.2654695472877284,79.3213501893675,3.433251584091681,1.2231469114637066,0.4576765097980675,0.6852392885633778,-0.6212121212121212,0.17286639870651724,0.18336220344525353,0.1507820136852395,0.07371081839405766
2023-04-23,6.57,G2,-213.0,log,z_score,minkowski,0.275241798395207,81.0615238280896,3.409454513458493,1.1803581761558577,0.6641884413811554,0.6836858923772795,-0.591361182154021,0.1725631331614731,0.1946300633406438,0.14015151515151514,0.07397170916967628
2023-04-23,6.57,G2,-213.0,log,robust,manhattan,0.30078538359788315,84.48561168259178,3.421207209154681,1.563448048002086,0.6120238395455562,0.7286932738745889,-0.6813862493012857,0.17196553343204538,0.22834962995436947,0.1137585532746823,0.07607189802627401
2023-04-23,6.57,G2,-213.0,log,robust,minkowski,0.29624969937469875,82.22273092924249,3.354490076312593,1.577180134088304,0.6655431407474461,0.6937113790949855,-0.4841023189098733,0.1722524521069228,0.22668768242560497,0.11534701857282503,0.07224791090705611
2023-04-23,6.57,G2,-213.0,log,decimal_scaling,manhattan,0.27917226922908667,78.81362676078861,3.4113913023996525,1.3045656594864887,0.5073759937266334,0.6749976864095619,-0.28579513299377474,0.17282333055955357,0.2090934081247477,0.1295210166177908,0.07313826446795912
2023-04-23,6.57,G2,-213.0,log,decimal_scaling,minkowski,0.2879624163715066,78.75484690798847,3.38932526717824,1.369582606549061,0.48901391918939435,0.703132441910475,-0.05785123966942149,0.1727446466639021,0.222877812505852,0.11999022482893451,0.07140017328421533
2023-04-23,6.57,G2,-213.0,log,none,manhattan,0.27917226922908667,78.81362676078861,3.4113913023996525,1.3045656594864887,0.5073759937266331,0.6749976864095618,-0.28579513299377474,0.17282333055955357,0.2090934081247477,0.1295210166177908,0.07313826446795901
2023-04-23,6.57,G2,-213.0,log,none,minkowski,0.2879624163715066,78.75484690798847,3.38932526717824,1.369582606549061,0.4890139191893939,0.703132441910475,-0.05785123966942149,0.1727446466639021,0.222877812505852,0.11999022482893451,0.07140017328421543
2023-04-23,6.57,G2,-213.0,exponential,min_max,manhattan,0.2604699751006561,78.11837522283473,3.4242174746303924,1.2112065379545618,0.5371372170619136,0.6773854103302355,-0.34104046242774566,0.1730621927753741,0.18268069385252295,0.15273704789833825,0.07237731169790217
2023-04-23,6.57,G2,-213.0,exponential,min_max,minkowski,0.26447019941338046,79.77218745204952,3.431003360408856,1.1720580222108252,0.4913762895211491,0.6718529793089909,-0.42293547308592444,0.17275589665136504,0.17793937494583553,0.15628054740957967,0.07368690750238714
2023-04-23,6.57,G2,-213.0,exponential,z_score,manhattan,0.26901209585868624,80.006590029669,3.434101614219419,1.4518101430438022,0.4075444675327977,0.6854374402438237,-0.6662865830482706,0.17276642742699966,0.18768004913863093,0.14674975562072337,0.07433830380533434
2023-04-23,6.57,G2,-213.0,exponential,z_score,minkowski,0.275241798395207,81.0615238280896,3.40368297106226,1.1803581761558577,0.6570585812118452,0.6840091165564739,-0.591361182154021,0.1725631331614731,0.1946300633406438,0.14015151515151514,0.07380140593698706
2023-04-23,6.57,G2,-213.0,exponential,robust,manhattan,0.30078538359788315,84.48561168259178,3.4199860063043706,1.563448048002086,0.6019918281364651,0.7288279344363905,-0.6813862493012857,0.17196553343204538,0.22834962995436947,0.1137585532746823,0.07606128458100474
2023-04-23,6.57,G2,-213.0,exponential,robust,minkowski,0.3016917688792684,84.45725563222594,3.31723477852949,1.623171741008959,0.6468582401393917,0.6730042660190613,-0.5694822888283378,0.17193122800605223,0.23013045696353754,0.11290322580645161,0.07233577242224173
2023-04-23,6.57,G2,-213.0,exponential,decimal_scaling,manhattan,0.28464959388254757,79.35138412214401,3.41164556269538,1.3579579438840597,0.5986835194972292,0.6835367194634978,-0.25250596658711216,0.17268873343745114,0.21612334149192464,0.12475562072336266,0.0733586059633233
2023-04-23,6.57,G2,-213.0,exponential,decimal_scaling,minkowski,0.30318512506012407,79.83209338851984,3.3724998933954637,1.6328284942765632,0.5273454705768883,0.7014211897664059,-0.06172839506172839,0.17246395702834805,0.24553877986828457,0.1054496578690127,0.07144509529017488
2023-04-23,6.57,G2,-213.0,exponential,none,manhattan,0.28464959388254757,79.35138412214401,3.4116455626953797,1.3579579438840597,0.5986835194972276,0.6835367194634978,-0.25250596658711216,0.17268873343745114,0.21612334149192464,0.12475562072336266,0.0733586059633232
2023-04-23,6.57,G2,-213.0,exponential,none,minkowski,0.30318512506012407,79.83209338851984,3.3724998933954633,1.6328284942765632,0.5273454705768872,0.7014211897664059,-0.06172839506172839,0.17246395702834805,0.24553877986828457,0.1054496578690127,0.07144509529017505
2002-04-17,6.56,G3,-126.0,none,min_max,manhattan,0.3963102199944304,47.14876750267944,2.8785502569444468,1.6156941607590616,0.6408717272309656,0.5293476148985913,-0.3945945945945951,0.2267296297827499,0.32310878616899863,0.13175094599243206,0.13259440350712212
2002-04-17,6.56,G3,-126.0,none,min_max,minkowski,0.3966165413533832,47.80069795018367,2.879407422721727,1.5950634403196917,0.5434710053644224,0.50266830889047,-0.3642443156486848,0.22651520441746897,0.31958931979406513,0.1345029239766082,0.13353969415350705
2002-04-17,6.56,G3,-126.0,none,z_score,manhattan,0.3682400445558341,44.97197595727552,2.868976204748879,1.4981555867842395,0.48852261185197066,0.5931979090820403,-0.5420974889217138,0.22773816685792544,0.2852829424401239,0.1565187478500172,0.12857704048003601
2002-04-17,6.56,G3,-126.0,none,z_score,minkowski,0.3604822240787154,44.53547456777118,2.8709121016861596,1.4155329486358375,0.565690869996152,0.5940406966014598,-0.44240400667779617,0.22792046432300997,0.2737256613255587,0.1668386652906777,0.12755023867162768
2002-04-17,6.56,G3,-126.0,none,robust,manhattan,0.398830409356725,46.50920880164092,2.876045182781733,1.6727405990365312,0.5490474437569028,0.5922074407769585,-0.47093513058129766,0.22696599050202057,0.33331275838984503,0.12418300653594772,0.1311396195086608
2002-04-17,6.56,G3,-126.0,none,robust,minkowski,0.3978557504873292,47.257159805574034,2.878020696530106,1.6589887306377589,0.615137629903371,0.5345172624781049,-0.530759951749096,0.22679120401843947,0.3269731591572526,0.1276229790161679,0.13312361557339433
2002-04-17,6.56,G3,-126.0,none,decimal_scaling,manhattan,0.2830821841270761,41.829510355637716,1.9288773559348191,0.9515903129236926,0.5639187257309266,0.24694813421555128,-0.058823529411765746,0.22930475989495736,0.15704659176003724,0.3333333333333333,0.11129409649409244
2002-04-17,6.56,G3,-126.0,none,decimal_scaling,minkowski,0.2830821841270761,41.829510355637716,1.9584413220455215,0.9515903129236926,0.5629461682311059,0.25533347705785064,-0.058823529411765746,0.22930475989495736,0.15704659176003724,0.3333333333333333,0.11138928558626113
2002-04-17,6.56,G3,-126.0,none,none,manhattan,0.28308218412707603,41.82951035563771,1.2262777110939633,0.7661157952880094,0.44955851478165,0.21782193517196846,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.10837921212099819
2002-04-17,6.56,G3,-126.0,none,none,minkowski,0.28308218412707603,41.82951035563771,1.2508172302298108,0.7661157952880094,0.4397567083346038,0.22433124137067922,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.10838856381147303
2002-04-17,6.56,G3,-126.0,log,min_max,manhattan,0.3963102199944304,47.14876750267944,2.8785426167908073,1.6156941607590616,0.6528484367514995,0.5296132175624036,-0.3945945945945951,0.2267296297827499,0.32310878616899863,0.13175094599243206,0.1325941952524002
2002-04-17,6.56,G3,-126.0,log,min_max,minkowski,0.3966165413533832,47.80069795018367,2.8794885033088007,1.5950634403196917,0.5536562073907019,0.5028179994932673,-0.3642443156486848,0.22651520441746897,0.31958931979406513,0.1345029239766082,0.13352873250943934
2002-04-17,6.56,G3,-126.0,log,z_score,manhattan,0.3682400445558341,44.97197595727552,2.8691962265524906,1.4981555867842395,0.48812756237631416,0.5932612090916561,-0.5420974889217138,0.22773816685792544,0.2852829424401239,0.1565187478500172,0.1285800733008645
2002-04-17,6.56,G3,-126.0,log,z_score,minkowski,0.3604822240787154,44.53547456777118,2.871224564417799,1.4155329486358375,0.5705039124540421,0.5941490180197035,-0.44240400667779617,0.22792046432300997,0.2737256613255587,0.1668386652906777,0.12756295599561274
2002-04-17,6.56,G3,-126.0,log,robust,manhattan,0.398830409356725,46.50920880164092,2.876074560994195,1.6727405990365312,0.5622720237870596,0.592314465176622,-0.47093513058129766,0.22696599050202057,0.33331275838984503,0.12418300653594772,0.1311376391339375
2002-04-17,6.56,G3,-126.0,log,robust,minkowski,0.3978557504873292,47.257159805574034,2.8781702900781565,1.6589887306377589,0.5976463664308412,0.5351149437643006,-0.530759951749096,0.22679120401843947,0.3269731591572526,0.1276229790161679,0.13311479587110195
2002-04-17,6.56,G3,-126.0,log,decimal_scaling,manhattan,0.3607514155759771,43.95662597214239,2.8864692762070874,1.4596351173549993,0.4239601591489473,0.5920684354998499,-0.02024291497975741,0.22806146731134896,0.28047022044200526,0.16271069831441348,0.12655771269096489
