event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2024-03-24,11.47,G4,-130.0,exponential,z_score,minkowski,0.2813820911832265,79.57615828915388,3.4188857323378556,1.1918266346543414,0.53661402172702,0.6769818018529343,-0.3333333333333333,0.1726924091859854,0.2087873330042272,0.13025415444770286,0.07430945776869644
2024-03-24,11.47,G4,-130.0,exponential,robust,manhattan,0.2644673560866732,78.35919450664133,3.4295225964644307,1.3438237341388026,0.26157399584136026,0.6872683264814546,-0.2893772893772894,0.1729674277258451,0.1834428769462291,0.1511485826001955,0.07300340943686875
2024-03-24,11.47,G4,-130.0,exponential,robust,minkowski,0.2738484001268082,78.34147168321333,3.417666932402781,1.4757957665437564,0.3179920183570413,0.6723171131287049,-0.3046831955922865,0.1729503022329338,0.20096596472855968,0.13501955034213098,0.07251540511792814
2024-03-24,11.47,G4,-130.0,exponential,decimal_scaling,manhattan,0.2883072472561097,79.77529657063472,3.4167206539197483,1.3243410962155477,0.2894225294041104,0.6897355940556991,-0.3648033126293996,0.172639446816306,0.22083174893777102,0.12035679374389052,0.07370660398009035
2024-03-24,11.47,G4,-130.0,exponential,decimal_scaling,minkowski,0.2641998889157972,80.5490308651719,3.4148374587912826,1.2697730326798673,0.7197931481162627,0.689292890626993,-0.4457831325301205,0.17265408279121275,0.175334515248282,0.15860215053763443,0.07470341952485349
2024-03-24,11.47,G4,-130.0,exponential,none,manhattan,0.2883072472561097,79.77529657063472,3.416720653919749,1.3243410962155477,0.2894225294041127,0.6897355940556988,-0.3648033126293996,0.172639446816306,0.22083174893777102,0.12035679374389052,0.07370660398009035
2024-03-24,11.47,G4,-130.0,exponential,none,minkowski,0.2641998889157972,80.5490308651719,3.4148374587912826,1.2697730326798673,0.7197931481162627,0.689292890626993,-0.4457831325301205,0.17265408279121275,0.175334515248282,0.15860215053763443,0.07470341952485358
2023-04-23,6.57,G2,-213.0,none,min_max,manhattan,0.257164928555302,80.61082398740162,3.4576495967858314,1.1860531913367767,0.5077498563838105,0.6800270658867352,-0.3623853211009175,0.17048681607243318,0.18058635217568017,0.1498440285204991,0.07045320535137477
2023-04-23,6.57,G2,-213.0,none,min_max,minkowski,0.26203968343005696,82.32964554701948,3.4638023120423456,1.1924740738122335,0.4328600719756238,0.6747196148690356,-0.38440024860161603,0.17015380041329656,0.17595200317686024,0.1531862745098039,0.07159619699035683
2023-04-23,6.57,G2,-213.0,none,z_score,manhattan,0.26576138755283074,82.50955077136481,3.465218983236651,1.2547712448154373,0.456113256163573,0.6843296716646555,-0.6698216235893705,0.17019533684782487,0.1854349783221233,0.14393939393939395,0.07210115996117913
2023-04-23,6.57,G2,-213.0,none,z_score,minkowski,0.27096326133759224,83.5649526675848,3.4391614507905124,1.3677789838205874,0.5187986311666533,0.685080036898333,-0.5950300382304763,0.17000293922126503,0.19089324972863436,0.13881461675579324,0.07168809446643604
2023-04-23,6.57,G2,-213.0,none,robust,manhattan,0.29746838129191033,87.71433952272334,3.4527917155682633,1.5835069672774922,0.5246278723212312,0.7298239739529813,-0.7097039473684205,0.1693379340431941,0.22458002166609345,0.11235516934046347,0.07425353049601856
2023-04-23,6.57,G2,-213.0,none,robust,minkowski,0.29169000933706757,84.93902312000446,3.372983402695109,1.572862545943599,0.5325115753000672,0.715382534137231,-0.5165577832845237,0.16968209465906334,0.2218254652625661,0.1147504456327986,0.06989873384753198
2023-04-23,6.57,G2,-213.0,none,decimal_scaling,manhattan,0.18898242366335924,76.02328989067875,2.2674964439333025,0.8638875588696765,0.6023978048593145,0.34604568046161915,-0.03125000000000647,0.17144970220025121,0.0897539126149259,0.33333333333333337,0.06182786112014392
2023-04-23,6.57,G2,-213.0,none,decimal_scaling,minkowski,0.19202204167171644,76.23614371447019,2.376154018000257,0.9480111310088768,0.6922325845487416,0.4839098930733434,-0.33333333333332876,0.17140564940645098,0.09311387498747031,0.32046568627450983,0.06208282810717584
2023-04-23,6.57,G2,-213.0,none,none,manhattan,0.18898242366335918,76.02328989067873,1.6148754497764777,0.9197932717350754,0.49069980984271666,0.3272429241160847,-0.03125000000000647,0.17144970220025127,0.08975391261492588,0.3333333333333333,0.059655446857281115
2023-04-23,6.57,G2,-213.0,none,none,minkowski,0.19186322260450395,76.23614371447016,1.7059697532213804,0.9101144084300072,0.4148173186910439,0.35184808327103273,-0.33333333333332876,0.17140564940682687,0.09264626846690421,0.3218025846702317,0.0597152009172706
2023-04-23,6.57,G2,-213.0,log,min_max,manhattan,0.257164928555302,80.61082398740162,3.4589144178615014,1.1860531913367767,0.5103430940418153,0.6796277368598032,-0.3623853211009175,0.17048681607243318,0.18058635217568017,0.1498440285204991,0.07051110294480421
2023-04-23,6.57,G2,-213.0,log,min_max,minkowski,0.26203968343005696,82.32964554701948,3.4646881778872496,1.1924740738122335,0.433062544972494,0.6748941807490068,-0.38440024860161603,0.17015380041329656,0.17595200317686024,0.1531862745098039,0.07163762418551405
2023-04-23,6.57,G2,-213.0,log,z_score,manhattan,0.2626216821403978,81.82455447670222,3.464825165329362,1.2458700768131181,0.48069974214808153,0.6841895876878842,-0.6253953908721186,0.17028929273419238,0.18159621698924563,0.14750445632798576,0.07152391087985105
2023-04-23,6.57,G2,-213.0,log,z_score,minkowski,0.27096326133759224,83.5649526675848,3.4418953143076494,1.3677789838205874,0.5208711408341146,0.6847814437882955,-0.5950300382304763,0.17000293922126503,0.19089324972863436,0.13881461675579324,0.07176725820866779
2023-04-23,6.57,G2,-213.0,log,robust,manhattan,0.29746838129191033,87.71433952272334,3.45335736870887,1.5835069672774922,0.524691832619123,0.7298117134401725,-0.7097039473684205,0.1693379340431941,0.22458002166609345,0.11235516934046347,0.074255030594673
2023-04-23,6.57,G2,-213.0,log,robust,minkowski,0.29169000933706757,84.93902312000446,3.38867039352567,1.572862545943599,0.5405151579652349,0.7170800938495739,-0.5165577832845237,0.16968209465906334,0.2218254652625661,0.1147504456327986,0.07034278720487798
2023-04-23,6.57,G2,-213.0,log,decimal_scaling,manhattan,0.27162990999889325,80.84558805969928,3.4442601138826485,1.3518949518685945,0.4613128275591828,0.6708669781979253,-0.272196261682243,0.1703514384330104,0.20217815214104518,0.1308489304812834,0.07067215874854768
2023-04-23,6.57,G2,-213.0,log,decimal_scaling,minkowski,0.2826234074897168,81.03489129681478,3.4228196481674447,1.4252685287243068,0.46639876332866526,0.7093456351138285,-0.05126928820308607,0.17021956123542598,0.2183493518949256,0.11942959001782531,0.06929176618928393
2023-04-23,6.57,G2,-213.0,log,none,manhattan,0.27162990999889325,80.84558805969928,3.4442601138826485,1.3518949518685945,0.4613128275591832,0.6708669781979252,-0.272196261682243,0.1703514384330104,0.20217815214104518,0.1308489304812834,0.07067215874854765
2023-04-23,6.57,G2,-213.0,log,none,minkowski,0.2826234074897168,81.03489129681478,3.4228196481674447,1.4252685287243068,0.4663987633286648,0.7093456351138284,-0.05126928820308607,0.17021956123542598,0.2183493518949256,0.11942959001782531,0.0692917661892838
2023-04-23,6.57,G2,-213.0,exponential,min_max,manhattan,0.257164928555302,80.61082398740162,3.4562554722989134,1.1860531913367767,0.5064192189284397,0.6804410386354052,-0.3623853211009175,0.17048681607243318,0.18058635217568017,0.1498440285204991,0.07039189846153401
2023-04-23,6.57,G2,-213.0,exponential,min_max,minkowski,0.2638694787090499,82.54369042057154,3.4627995685159245,1.2007366304663623,0.43702012687373093,0.6709140996508776,-0.40947075208913647,0.17011784626386833,0.1785936482330964,0.1507909982174688,0.07166427642547375
2023-04-23,6.57,G2,-213.0,exponential,z_score,manhattan,0.26576138755283074,82.50955077136481,3.465620713075845,1.2547712448154373,0.45694954974267726,0.6844577263259262,-0.6698216235893705,0.17019533684782487,0.1854349783221233,0.14393939393939395,0.07211014701690208
2023-04-23,6.57,G2,-213.0,exponential,z_score,minkowski,0.27096326133759224,83.5649526675848,3.4363192860030796,1.3677789838205874,0.5167942487208977,0.6853750981867095,-0.5950300382304763,0.17000293922126503,0.19089324972863436,0.13881461675579324,0.07160544582507701
2023-04-23,6.57,G2,-213.0,exponential,robust,manhattan,0.29746838129191033,87.71433952272334,3.4521736016454416,1.5835069672774922,0.5245599054847425,0.7298314871760403,-0.7097039473684205,0.1693379340431941,0.22458002166609345,0.11235516934046347,0.0742516616846364
2023-04-23,6.57,G2,-213.0,exponential,robust,minkowski,0.2973318620377441,87.40772030066633,3.352485932255349,1.623171741008959,0.6120610440728109,0.6938302984045612,-0.60886715052067,0.1693484568041601,0.22525629810656653,0.11224376114081996,0.07053794335878424
2023-04-23,6.57,G2,-213.0,exponential,decimal_scaling,manhattan,0.2767998935111226,81.3830778913963,3.44461032622471,1.273429328120859,0.5495901417335228,0.6803216332662019,-0.23529411764705907,0.17022301021531802,0.20866646084318577,0.12628119429590018,0.07088700370439667
2023-04-23,6.57,G2,-213.0,exponential,decimal_scaling,minkowski,0.2973771326712499,82.11214110768644,3.406221640398852,1.6652205053703095,0.4743478706645196,0.7037481244612223,-0.054626532887403115,0.1699501384428409,0.24000088908257997,0.10539215686274508,0.06932887719912897
2023-04-23,6.57,G2,-213.0,exponential,none,manhattan,0.2767998935111226,81.3830778913963,3.4446103262247108,1.273429328120859,0.5495901417335212,0.6803216332662017,-0.23529411764705907,0.17022301021531802,0.20866646084318577,0.12628119429590018,0.0708870037043966
2023-04-23,6.57,G2,-213.0,exponential,none,minkowski,0.2973771326712499,82.11214110768644,3.4062216403988526,1.6652205053703095,0.47434787066451833,0.7037481244612223,-0.054626532887403115,0.1699501384428409,0.24000088908257997,0.10539215686274508,0.06932887719912913
2002-04-17,6.56,G3,-126.0,none,min_max,manhattan,0.3963102199944304,47.14876750267944,2.8785502569444468,1.6156941607590616,0.6408717272309656,0.5293476148985913,-0.3945945945945951,0.2267296297827499,0.32310878616899863,0.13175094599243206,0.13259440350712212
2002-04-17,6.56,G3,-126.0,none,min_max,minkowski,0.3966165413533832,47.80069795018367,2.879407422721727,1.5950634403196917,0.5434710053644224,0.50266830889047,-0.3642443156486848,0.22651520441746897,0.31958931979406513,0.1345029239766082,0.13353969415350705
2002-04-17,6.56,G3,-126.0,none,z_score,manhattan,0.3682400445558341,44.97197595727552,2.868976204748879,1.4981555867842395,0.48852261185197066,0.5931979090820403,-0.5420974889217138,0.22773816685792544,0.2852829424401239,0.1565187478500172,0.12857704048003601
2002-04-17,6.56,G3,-126.0,none,z_score,minkowski,0.3604822240787154,44.53547456777118,2.8709121016861596,1.4155329486358375,0.565690869996152,0.5940406966014598,-0.44240400667779617,0.22792046432300997,0.2737256613255587,0.1668386652906777,0.12755023867162768
2002-04-17,6.56,G3,-126.0,none,robust,manhattan,0.398830409356725,46.50920880164092,2.876045182781733,1.6727405990365312,0.5490474437569028,0.5922074407769585,-0.47093513058129766,0.22696599050202057,0.33331275838984503,0.12418300653594772,0.1311396195086608
2002-04-17,6.56,G3,-126.0,none,robust,minkowski,0.3978557504873292,47.257159805574034,2.878020696530106,1.6589887306377589,0.615137629903371,0.5345172624781049,-0.530759951749096,0.22679120401843947,0.3269731591572526,0.1276229790161679,0.13312361557339433
2002-04-17,6.56,G3,-126.0,none,decimal_scaling,manhattan,0.2830821841270761,41.829510355637716,1.9288773559348191,0.9515903129236926,0.5639187257309266,0.24694813421555128,-0.058823529411765746,0.22930475989495736,0.15704659176003724,0.3333333333333333,0.11129409649409244
2002-04-17,6.56,G3,-126.0,none,decimal_scaling,minkowski,0.2830821841270761,41.829510355637716,1.9584413220455215,0.9515903129236926,0.5629461682311059,0.25533347705785064,-0.058823529411765746,0.22930475989495736,0.15704659176003724,0.3333333333333333,0.11138928558626113
2002-04-17,6.56,G3,-126.0,none,none,manhattan,0.28308218412707603,41.82951035563771,1.2262777110939633,0.7661157952880094,0.44955851478165,0.21782193517196846,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.10837921212099819
2002-04-17,6.56,G3,-126.0,none,none,minkowski,0.28308218412707603,41.82951035563771,1.2508172302298108,0.7661157952880094,0.4397567083346038,0.22433124137067922,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.10838856381147303
2002-04-17,6.56,G3,-126.0,log,min_max,manhattan,0.3963102199944304,47.14876750267944,2.8785426167908073,1.6156941607590616,0.6528484367514995,0.5296132175624036,-0.3945945945945951,0.2267296297827499,0.32310878616899863,0.13175094599243206,0.1325941952524002
2002-04-17,6.56,G3,-126.0,log,min_max,minkowski,0.3966165413533832,47.80069795018367,2.8794885033088007,1.5950634403196917,0.5536562073907019,0.5028179994932673,-0.3642443156486848,0.22651520441746897,0.31958931979406513,0.1345029239766082,0.13352873250943934
2002-04-17,6.56,G3,-126.0,log,z_score,manhattan,0.3682400445558341,44.97197595727552,2.8691962265524906,1.4981555867842395,0.48812756237631416,0.5932612090916561,-0.5420974889217138,0.22773816685792544,0.2852829424401239,0.1565187478500172,0.1285800733008645
2002-04-17,6.56,G3,-126.0,log,z_score,minkowski,0.3604822240787154,44.53547456777118,2.871224564417799,1.4155329486358375,0.5705039124540421,0.5941490180197035,-0.44240400667779617,0.22792046432300997,0.2737256613255587,0.1668386652906777,0.12756295599561274
2002-04-17,6.56,G3,-126.0,log,robust,manhattan,0.398830409356725,46.50920880164092,2.876074560994195,1.6727405990365312,0.5622720237870596,0.592314465176622,-0.47093513058129766,0.22696599050202057,0.33331275838984503,0.12418300653594772,0.1311376391339375
2002-04-17,6.56,G3,-126.0,log,robust,minkowski,0.3978557504873292,47.257159805574034,2.8781702900781565,1.6589887306377589,0.5976463664308412,0.5351149437643006,-0.530759951749096,0.22679120401843947,0.3269731591572526,0.1276229790161679,0.13311479587110195
2002-04-17,6.56,G3,-126.0,log,decimal_scaling,manhattan,0.3607514155759771,43.95662597214239,2.8864692762070874,1.4596351173549993,0.4239601591489473,0.5920684354998499,-0.02024291497975741,0.22806146731134896,0.28047022044200526,0.16271069831441348,0.12655771269096489
