event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2024-05-10,15.32,G5,-412.0,log,none,manhattan,0.2542776757292883,72.34258759315823,3.348033158343051,1.21763946724782,0.2532092378384073,0.6705832863666267,-0.3006597549481628,0.17875612381639142,0.16371741439298665,0.1854653318502039,0.07651140243874854
2024-05-10,15.32,G5,-412.0,log,none,minkowski,0.2549729064245189,72.72591431129857,3.347983176481125,1.1812154956606418,0.49169058252094766,0.6797879624242654,-0.5061728395061732,0.17872065153754138,0.16560362378194232,0.182202447163515,0.07675591061227678
2024-05-10,15.32,G5,-412.0,exponential,min_max,manhattan,0.25614479308027666,72.56814005630102,3.3783811372692423,1.3998460394877603,0.4003322474530049,0.648672162833604,-0.3429054054054051,0.17869368791187706,0.15986523955786794,0.1890248424175009,0.07753662877070235
2024-05-10,15.32,G5,-412.0,exponential,min_max,minkowski,0.2527643652643646,71.68344803852946,3.378323745563615,1.1008084742031465,0.6472922318662564,0.6578134734268912,-0.2315789473684214,0.1789027562520258,0.16506924944466325,0.1844271412680756,0.0766098907070303
2024-05-10,15.32,G5,-412.0,exponential,z_score,manhattan,0.30467485919098736,77.61358539374557,3.359581808218148,1.7718422547017445,0.49468613911352927,0.6720530917114839,-0.5322812051649936,0.17761367748713697,0.2268307392176245,0.12228401928068224,0.07960799792181845
2024-05-10,15.32,G5,-412.0,exponential,z_score,minkowski,0.3040051048115558,78.3989348270517,3.3605587712491216,1.3042343115918957,0.5445733665374406,0.6719204026319038,-0.5510384445426426,0.17752731633715796,0.22486783942561175,0.12436040044493883,0.07995570814157843
2024-05-10,15.32,G5,-412.0,exponential,robust,manhattan,0.2702780015683235,75.58547823771846,3.3405391660239943,1.2570255256226797,0.41601632190312976,0.6899793815588842,-0.556948798328109,0.1781428750583435,0.17393744015621782,0.16989247311827954,0.07883589755255406
2024-05-10,15.32,G5,-412.0,exponential,robust,minkowski,0.27226697436374814,75.95246869909465,3.3425004521007895,1.1474187937467866,0.27435642296267126,0.6910990931911191,-0.47023451593505716,0.17804410415645944,0.17519235551761267,0.16840934371523913,0.07869446718701768
2024-05-10,15.32,G5,-412.0,exponential,decimal_scaling,manhattan,0.2542776757292883,72.34258759315823,3.3506539908551902,1.21763946724782,0.21127000680167507,0.6701658137061853,-0.3006597549481628,0.17875612381639142,0.16371741439298665,0.1854653318502039,0.07660099612023946
2024-05-10,15.32,G5,-412.0,exponential,decimal_scaling,minkowski,0.261689666367085,72.99289501163975,3.352244494572151,1.1772768681433676,0.5213802746634539,0.6802934611037382,-0.4228295819935692,0.1786172886290193,0.17337959930477792,0.1719688542825361,0.0770428920734669
2024-05-10,15.32,G5,-412.0,exponential,none,manhattan,0.2542776757292883,72.34258759315823,3.3506539908551902,1.21763946724782,0.2112700068016768,0.6701658137061854,-0.3006597549481628,0.17875612381639142,0.16371741439298665,0.1854653318502039,0.07660099612023927
2024-05-10,15.32,G5,-412.0,exponential,none,minkowski,0.261689666367085,72.99289501163975,3.35224449457215,1.1772768681433676,0.5213802746634565,0.6802934611037383,-0.4228295819935692,0.1786172886290193,0.17337959930477792,0.1719688542825361,0.07704289207346723
2024-03-24,11.47,G4,-130.0,none,min_max,manhattan,0.25767117457458266,78.44990012773701,3.43723354195743,1.0473453494148115,0.634373067340527,0.6752609652089688,-0.5275590551181102,0.17304260706325575,0.17769970253165746,0.15896871945259042,0.07346954125986155
2024-03-24,11.47,G4,-130.0,none,min_max,minkowski,0.2664795274170263,79.18742841256783,3.435852452507988,1.3126984026221982,0.5800217607989513,0.6821458664220282,-0.5039865715484683,0.17287015768965053,0.18796488740985198,0.14846041055718473,0.07419080998095565
2024-03-24,11.47,G4,-130.0,none,z_score,manhattan,0.2738013091706269,83.29460789119496,3.427578356716935,1.2651686463303478,0.31229204344473616,0.6972392876014855,-0.632183908045977,0.1722757838296711,0.18354545749913118,0.14992668621700878,0.07612994778316608
2024-03-24,11.47,G4,-130.0,none,z_score,minkowski,0.3028582633696265,82.62886239438188,3.4283536891594153,1.3147958142777858,0.433639592442122,0.6741786887894121,-0.29978204874182685,0.17205440616450787,0.23768134749696002,0.11082600195503421,0.07580544790869084
2024-03-24,11.47,G4,-130.0,none,robust,manhattan,0.2896153089334901,84.90889486129966,3.4311474117416045,1.4018441400817063,0.32804182630755324,0.6612123002811756,-0.508786969567081,0.1719067860750556,0.2042329371634325,0.13049853372434017,0.0764551054569336
2024-03-24,11.47,G4,-130.0,none,robust,minkowski,0.26225088908912353,80.25387045130768,3.430181305390422,1.1061644989628714,0.5326226632133443,0.7039214685011145,-0.46143135616819825,0.17271556801274007,0.17351245576649288,0.1626344086021505,0.07434715366689602
2024-03-24,11.47,G4,-130.0,none,decimal_scaling,manhattan,0.1930498891087217,73.74370458834264,2.558833529341557,0.816627729710541,0.6129331539187902,0.5320494080914234,-0.03225806451612903,0.17402663462620352,0.09239336076411131,0.3333333333333333,0.06814152460477403
2024-03-24,11.47,G4,-130.0,none,decimal_scaling,minkowski,0.1930498891087217,73.74370458834264,2.6486376618488103,0.816627729710541,0.6152613051654239,0.5432026942825359,-0.03225806451612903,0.17402663462620352,0.09239336076411131,0.3333333333333333,0.06826492271993743
2024-03-24,11.47,G4,-130.0,none,none,manhattan,0.19304988910872162,73.7437045883426,1.5753732419343347,0.8904189528356612,0.5040372685571138,0.3205455320291623,-0.03225806451612903,0.17402663462620352,0.09239336076411132,0.3333333333333333,0.06078590513575437
2024-03-24,11.47,G4,-130.0,none,none,minkowski,0.19304988910872162,73.7437045883426,1.65975959305815,0.8904189528356612,0.5315485312709299,0.3310708491126803,-0.03225806451612903,0.17402663462620352,0.09239336076411132,0.3333333333333333,0.06084779365198329
2024-03-24,11.47,G4,-130.0,log,min_max,manhattan,0.2575408808363342,77.97127069951542,3.4351937872166793,1.0903844041637467,0.6266035976517301,0.6845231690032825,-0.5319148936170213,0.17311964797805404,0.17869944325795747,0.15786901270772238,0.07317002811917936
2024-03-24,11.47,G4,-130.0,log,min_max,minkowski,0.25740142643551633,78.87457446621694,3.433643836907033,1.0500816665771187,0.6233010413213632,0.6828696085020393,-0.5943562610229277,0.17299314549935924,0.17614677697185707,0.16006842619745845,0.07403990450536942
2024-03-24,11.47,G4,-130.0,log,z_score,manhattan,0.27029157710975854,81.92819200330386,3.4268781991391633,1.2747972441802995,0.3174236457167833,0.6829378581498976,-0.5382031905961377,0.17245968450258417,0.1818672486820404,0.15175953079178886,0.07527995796272578
2024-03-24,11.47,G4,-130.0,log,z_score,minkowski,0.3071608946608937,84.27336825726387,3.42736655717012,1.5072378416661938,0.4326730562968583,0.6652058053490595,-0.3551849166062364,0.17182552276445648,0.24266756048249924,0.1076490713587488,0.07668339057722393
2024-03-24,11.47,G4,-130.0,log,robust,manhattan,0.2849325232847951,84.2157733296407,3.4311704090646886,1.391657068527477,0.34970854307645927,0.6698015352181768,-0.47062245491564864,0.17202889772894797,0.19898826859181076,0.13550830889540566,0.07612095362061544
2024-03-24,11.47,G4,-130.0,log,robust,minkowski,0.26225088908912353,80.25387045130768,3.429110755098124,1.1061644989628714,0.5367157085580166,0.7034728095083684,-0.46143135616819825,0.17271556801274007,0.17351245576649288,0.1626344086021505,0.07429047911255517
2024-03-24,11.47,G4,-130.0,log,decimal_scaling,manhattan,0.2841431768988575,79.10171708941911,3.4164213509066377,1.4554510884550564,0.4507072417606763,0.6749547224291496,-0.24444444444444444,0.17274302502753291,0.2149987597747535,0.1248778103616813,0.07287414354378945
2024-03-24,11.47,G4,-130.0,log,decimal_scaling,minkowski,0.27537457281775285,77.86331772199662,3.4139443342503055,1.289269740182581,0.4556654232351948,0.6976565661337158,-0.23345454545454544,0.1730225809191917,0.20716837501690777,0.13135386119257086,0.07208997420176261
2024-03-24,11.47,G4,-130.0,log,none,manhattan,0.2841431768988575,79.10171708941911,3.4164213509066377,1.4554510884550564,0.45070724176067395,0.6749547224291494,-0.24444444444444444,0.17274302502753291,0.2149987597747535,0.1248778103616813,0.07287414354378946
2024-03-24,11.47,G4,-130.0,log,none,minkowski,0.27537457281775285,77.86331772199662,3.4139443342503064,1.289269740182581,0.45566542323519565,0.697656566133716,-0.23345454545454544,0.1730225809191917,0.20716837501690777,0.13135386119257086,0.07208997420176261
2024-03-24,11.47,G4,-130.0,exponential,min_max,manhattan,0.26338953554862543,79.20707596097985,3.4387620507896184,1.1494979964238978,0.6284666531379723,0.6750206398136674,-0.4912621359223301,0.17288985512764887,0.18323161268165641,0.1532258064516129,0.0739152646642338
2024-03-24,11.47,G4,-130.0,exponential,min_max,minkowski,0.26271083714265414,78.53671630175693,3.4376785890544825,1.176448935450141,0.45763907238785484,0.6778090914533982,-0.4015748031496063,0.17296258215684016,0.1815689353338313,0.15493646138807426,0.07355731515133411
2024-03-24,11.47,G4,-130.0,exponential,z_score,manhattan,0.2737419934863111,82.59042884990971,3.428255868041534,1.3983623049550487,0.31381919976398076,0.6949217539647013,-0.5965016895249453,0.17236301212634597,0.18566058355333304,0.1473607038123167,0.07577213559807876
2024-03-24,11.47,G4,-130.0,exponential,z_score,minkowski,0.3002946811185442,82.29985978457039,3.429063904537543,1.3305759090769111,0.5005946130086381,0.6747907672273551,-0.3300411522633745,0.17214995625589602,0.23499837619877695,0.11229227761485826,0.07564251730871026
2024-03-24,11.47,G4,-130.0,exponential,robust,manhattan,0.2896153089334901,84.90889486129966,3.431053487781775,1.4018441400817063,0.33119458813268154,0.6616576264761684,-0.508786969567081,0.1719067860750556,0.2042329371634325,0.13049853372434017,0.07644240911657128
2024-03-24,11.47,G4,-130.0,exponential,robust,minkowski,0.26621011826977686,80.2904565810312,3.431102734422409,1.1941002878575735,0.34744230110171925,0.6994590589868842,-0.4215945866431303,0.1726593277592754,0.17782535726130608,0.15799120234604105,0.07410857097698206
2024-03-24,11.47,G4,-130.0,exponential,decimal_scaling,manhattan,0.2814226545760624,78.86706927321059,3.4167158361540526,1.2796094287433817,0.4845829496079004,0.6753647211615138,-0.21953837895866882,0.17279119549815167,0.21108878769430475,0.1279325513196481,0.072744137011787
2024-03-24,11.47,G4,-130.0,exponential,decimal_scaling,minkowski,0.27334391723596124,78.27797758504362,3.4170965365640082,1.411926919655144,0.4756657732471466,0.6927317949567818,-0.3621480026195154,0.17296917521313698,0.2016802136511274,0.13514173998044965,0.07241855284452298
2024-03-24,11.47,G4,-130.0,exponential,none,manhattan,0.2814226545760624,78.86706927321059,3.4167158361540526,1.2796094287433817,0.48458294960790155,0.6753647211615138,-0.21953837895866882,0.17279119549815167,0.21108878769430475,0.1279325513196481,0.07274413701178686
2024-03-24,11.47,G4,-130.0,exponential,none,minkowski,0.27334391723596124,78.27797758504362,3.417096536564008,1.411926919655144,0.4756657732471462,0.6927317949567819,-0.3621480026195154,0.17296917521313698,0.2016802136511274,0.13514173998044965,0.07241855284452298
2023-04-23,6.57,G2,-213.0,none,min_max,manhattan,0.24861930472725835,76.625214493416,3.451198802269167,1.0883922429785362,0.5277275907958833,0.6800353885725514,-0.3684210526315789,0.1733641853136061,0.16999794552390746,0.16532258064516128,0.07245997243545058
2023-04-23,6.57,G2,-213.0,none,min_max,minkowski,0.2481812694880868,76.43136023595247,3.450318517518985,1.1783061881849943,0.6062331042810349,0.6735379514406479,-0.19741935483870968,0.1733787194840098,0.1676982354170063,0.16837732160312807,0.07217403637655054
2023-04-23,6.57,G2,-213.0,none,z_score,manhattan,0.2780167748917745,80.2609330438849,3.4359909466603815,1.6263198607050688,0.5731518981522412,0.6965447615963283,-0.6477987421383647,0.17268085128782937,0.20294834958180205,0.13220918866080159,0.07435362503545104
2023-04-23,6.57,G2,-213.0,none,z_score,minkowski,0.2846057299182295,81.43515180973442,3.4357036265138805,1.5775287439565804,0.49381184664051847,0.7107527374112343,-0.6944178628389155,0.17247425083871862,0.2088622964210183,0.12732160312805474,0.07504671912401083
2023-04-23,6.57,G2,-213.0,none,robust,manhattan,0.29504719817219754,83.42117464058079,3.422154234563414,1.8197231525011903,0.5656062537749924,0.6855053616757256,-0.559748427672956,0.17209711737520664,0.21819437329689895,0.12011241446725318,0.07598235990611851
2023-04-23,6.57,G2,-213.0,none,robust,minkowski,0.29992033429533366,81.1420139108797,3.418257228674552,1.8136318880852786,0.5736186629006378,0.7033742464067573,-0.4949069195644538,0.1723791821664611,0.2346938332694778,0.1100928641251222,0.0740675707078337
2023-04-23,6.57,G2,-213.0,none,decimal_scaling,manhattan,0.19304988910872167,73.74370458834265,2.252212257200114,0.8976631269003171,0.6114206674123737,0.48059370311703276,-0.03225806451612903,0.17402663462620352,0.09239336076411131,0.3333333333333333,0.06368282595091893
2023-04-23,6.57,G2,-213.0,none,decimal_scaling,minkowski,0.19304988910872167,73.74370458834265,2.3450651634659034,0.8976631269003171,0.6430466175974663,0.49611106098939173,-0.03225806451612903,0.17402663462620352,0.09239336076411131,0.3333333333333333,0.06395687414214662
2023-04-23,6.57,G2,-213.0,none,none,manhattan,0.19304988910872162,73.74370458834264,1.603816370595951,0.8127939312315058,0.4899198086205552,0.4247909899351974,-0.03225806451612903,0.1740266346262035,0.09239336076411131,0.3333333333333333,0.06149202461347179
2023-04-23,6.57,G2,-213.0,none,none,minkowski,0.19304988910872162,73.74370458834264,1.6772888743870351,0.8127939312315058,0.5079032431212651,0.43638475059183274,-0.03225806451612903,0.1740266346262035,0.09239336076411131,0.3333333333333333,0.06153607003543437
2023-04-23,6.57,G2,-213.0,log,min_max,manhattan,0.2469525135008082,76.86988885173282,3.4511808775619994,1.126780253480159,0.5400555884465343,0.6733289490243437,-0.3447946513849093,0.17331034507630258,0.1625696963436655,0.17460899315738024,0.07286848139345138
2023-04-23,6.57,G2,-213.0,log,min_max,minkowski,0.25246393442416115,77.0813636252527,3.4504655797964947,1.080036335262451,0.606537952834614,0.6619623428599313,-0.3874538745387454,0.1732681789395152,0.17270637052924118,0.1619012707722385,0.07278267975136608
2023-04-23,6.57,G2,-213.0,log,z_score,manhattan,0.2780167748917745,80.2609330438849,3.435916691046982,1.6263198607050688,0.5746164358626431,0.6965984604573333,-0.6477987421383647,0.17268085128782937,0.20294834958180205,0.13220918866080159,0.07435848454341742
2023-04-23,6.57,G2,-213.0,log,z_score,minkowski,0.2846057299182295,81.43515180973442,3.4358576218724717,1.5775287439565804,0.49647503245962216,0.7107258773755859,-0.6944178628389155,0.17247425083871862,0.2088622964210183,0.12732160312805474,0.07505375534952165
2023-04-23,6.57,G2,-213.0,log,robust,manhattan,0.29504719817219754,83.42117464058079,3.422364043869172,1.8197231525011903,0.5688876016114273,0.6855370240435907,-0.559748427672956,0.17209711737520664,0.21819437329689895,0.12011241446725318,0.07598447233065017
2023-04-23,6.57,G2,-213.0,log,robust,minkowski,0.29992033429533366,81.1420139108797,3.41913070105236,1.8136318880852786,0.5701636587635837,0.7031589272560653,-0.4949069195644538,0.1723791821664611,0.2346938332694778,0.1100928641251222,0.07408938007042397
2023-04-23,6.57,G2,-213.0,log,decimal_scaling,manhattan,0.2909580108443738,79.72125123029343,3.414911311764008,1.3824706087311358,0.46100516015587795,0.6920049688686494,-0.42130228546787407,0.17266163807231538,0.2270186581083504,0.11595796676441839,0.07322547336985633
2023-04-23,6.57,G2,-213.0,log,decimal_scaling,minkowski,0.291384078884079,80.14433790718034,3.41150690968386,1.756541440006314,0.4549583610001663,0.6843820501056523,-0.4956949569495695,0.17260629909256162,0.22707555407720242,0.11546920821114369,0.07361044354974652
2023-04-23,6.57,G2,-213.0,log,none,manhattan,0.2909580108443738,79.72125123029343,3.414911311764008,1.3824706087311358,0.4610051601558812,0.6920049688686495,-0.42130228546787407,0.17266163807231538,0.2270186581083504,0.11595796676441839,0.07322547336985646
2023-04-23,6.57,G2,-213.0,log,none,minkowski,0.291384078884079,80.14433790718034,3.411506909683859,1.756541440006314,0.4549583610001682,0.6843820501056523,-0.4956949569495695,0.17260629909256162,0.22707555407720242,0.11546920821114369,0.07361044354974638
2023-04-23,6.57,G2,-213.0,exponential,min_max,manhattan,0.25458610728497,76.8591332720289,3.451161847281448,1.2591172105808477,0.52863270878034,0.6797015262774849,-0.3459516298633018,0.17330154132611936,0.178943344193221,0.15505865102639296,0.07260030870856575
2023-04-23,6.57,G2,-213.0,exponential,min_max,minkowski,0.2481812694880868,76.43136023595247,3.4501011558229493,1.1783061881849943,0.6060411710703296,0.6740357659119238,-0.19741935483870968,0.1733787194840098,0.1676982354170063,0.16837732160312807,0.07216479874982255
2023-04-23,6.57,G2,-213.0,exponential,z_score,manhattan,0.2780167748917745,80.2609330438849,3.4360879758953784,1.6263198607050688,0.5715267012278052,0.6964783239467649,-0.6477987421383647,0.17268085128782937,0.20294834958180205,0.13220918866080159,0.07434935347121747
2023-04-23,6.57,G2,-213.0,exponential,z_score,minkowski,0.2846057299182295,81.43515180973442,3.4355828133109325,1.5775287439565804,0.4911500850966745,0.710759365896607,-0.6944178628389155,0.17247425083871862,0.2088622964210183,0.12732160312805474,0.07503971582563938
2023-04-23,6.57,G2,-213.0,exponential,robust,manhattan,0.29504719817219754,83.42117464058079,3.421932397062081,1.8197231525011903,0.5641011520421587,0.6854741684087883,-0.559748427672956,0.17209711737520664,0.21819437329689895,0.12011241446725318,0.07598055023443062
2023-04-23,6.57,G2,-213.0,exponential,robust,minkowski,0.29992033429533366,81.1420139108797,3.4173201184247044,1.8136318880852786,0.576635167887226,0.703606372977049,-0.4949069195644538,0.1723791821664611,0.2346938332694778,0.1100928641251222,0.07404225838856719
2023-04-23,6.57,G2,-213.0,exponential,decimal_scaling,manhattan,0.2982218013468008,80.72810575393659,3.4146947171227464,1.5747050535281994,0.5671196441352132,0.6913082147006373,-0.4282793867120954,0.17245840767308215,0.23590842711784413,0.10997067448680352,0.07378552850289515
2023-04-23,6.57,G2,-213.0,exponential,decimal_scaling,minkowski,0.291384078884079,80.14433790718034,3.409207662085785,1.756541440006314,0.4473551169419067,0.6841292436456017,-0.4956949569495695,0.17260629909256162,0.22707555407720242,0.11546920821114369,0.07356226380339888
2023-04-23,6.57,G2,-213.0,exponential,none,manhattan,0.2982218013468008,80.72810575393659,3.414694717122746,1.5747050535281994,0.5671196441352125,0.6913082147006372,-0.4282793867120954,0.17245840767308215,0.23590842711784413,0.10997067448680352,0.07378552850289505
2023-04-23,6.57,G2,-213.0,exponential,none,minkowski,0.291384078884079,80.14433790718034,3.4092076620857847,1.756541440006314,0.44735511694190633,0.6841292436456018,-0.4956949569495695,0.17260629909256162,0.22707555407720242,0.11546920821114369,0.07356226380339874
2002-04-17,6.56,G3,-126.0,none,min_max,manhattan,0.3963102199944304,47.14876750267944,2.8785502569444468,1.6242465911513233,0.6408717272309656,0.5293476148985913,-0.3945945945945951,0.2267296297827499,0.32310878616899863,0.13175094599243206,0.13259440350712212
2002-04-17,6.56,G3,-126.0,none,min_max,minkowski,0.3966165413533832,47.80069795018367,2.879407422721727,1.6641667238658262,0.5434710053644224,0.50266830889047,-0.3642443156486848,0.22651520441746897,0.31958931979406513,0.1345029239766082,0.13353969415350705
2002-04-17,6.56,G3,-126.0,none,z_score,manhattan,0.3682400445558341,44.97197595727552,2.868976204748879,1.5264665408116067,0.48852261185197066,0.5931979090820403,-0.5420974889217138,0.22773816685792544,0.2852829424401239,0.1565187478500172,0.12857704048003601
2002-04-17,6.56,G3,-126.0,none,z_score,minkowski,0.3604822240787154,44.53547456777118,2.8709121016861596,1.437758603955018,0.565690869996152,0.5940406966014598,-0.44240400667779617,0.22792046432300997,0.2737256613255587,0.1668386652906777,0.12755023867162768
2002-04-17,6.56,G3,-126.0,none,robust,manhattan,0.398830409356725,46.50920880164092,2.876045182781733,1.6850619385690582,0.5490474437569028,0.5922074407769585,-0.47093513058129766,0.22696599050202057,0.33331275838984503,0.12418300653594772,0.1311396195086608
2002-04-17,6.56,G3,-126.0,none,robust,minkowski,0.3978557504873292,47.257159805574034,2.878020696530106,1.629639947342252,0.615137629903371,0.5345172624781049,-0.530759951749096,0.22679120401843947,0.3269731591572526,0.1276229790161679,0.13312361557339433
2002-04-17,6.56,G3,-126.0,none,decimal_scaling,manhattan,0.2830821841270761,41.829510355637716,1.9288773559348191,0.9007655877202642,0.5639187257309266,0.24694813421555128,-0.058823529411765746,0.22930475989495736,0.15704659176003724,0.3333333333333333,0.11129409649409244
2002-04-17,6.56,G3,-126.0,none,decimal_scaling,minkowski,0.2830821841270761,41.829510355637716,1.9584413220455215,0.9007655877202642,0.5629461682311059,0.25533347705785064,-0.058823529411765746,0.22930475989495736,0.15704659176003724,0.3333333333333333,0.11138928558626113
2002-04-17,6.56,G3,-126.0,none,none,manhattan,0.28308218412707603,41.82951035563771,1.2262777110939633,0.9777087999393603,0.44955851478165,0.21782193517196846,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.10837921212099819
2002-04-17,6.56,G3,-126.0,none,none,minkowski,0.28308218412707603,41.82951035563771,1.2508172302298108,0.9777087999393603,0.4397567083346038,0.22433124137067922,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.10838856381147303
2002-04-17,6.56,G3,-126.0,log,min_max,manhattan,0.3963102199944304,47.14876750267944,2.8785426167908073,1.6242465911513233,0.6528484367514997,0.5296132175624038,-0.3945945945945951,0.2267296297827499,0.32310878616899863,0.13175094599243206,0.1325941952524002
2002-04-17,6.56,G3,-126.0,log,min_max,minkowski,0.3966165413533832,47.80069795018367,2.8794885033088007,1.6641667238658262,0.5536562073907019,0.5028179994932673,-0.3642443156486848,0.22651520441746897,0.31958931979406513,0.1345029239766082,0.13352873250943934
2002-04-17,6.56,G3,-126.0,log,z_score,manhattan,0.3682400445558341,44.97197595727552,2.8691962265524906,1.5264665408116067,0.48812756237631416,0.5932612090916561,-0.5420974889217138,0.22773816685792544,0.2852829424401239,0.1565187478500172,0.1285800733008645
2002-04-17,6.56,G3,-126.0,log,z_score,minkowski,0.3604822240787154,44.53547456777118,2.871224564417799,1.437758603955018,0.5705039124540421,0.5941490180197035,-0.44240400667779617,0.22792046432300997,0.2737256613255587,0.1668386652906777,0.12756295599561274
2002-04-17,6.56,G3,-126.0,log,robust,manhattan,0.398830409356725,46.50920880164092,2.876074560994195,1.6850619385690582,0.5622720237870588,0.5923144651766221,-0.47093513058129766,0.22696599050202057,0.33331275838984503,0.12418300653594772,0.1311376391339375
2002-04-17,6.56,G3,-126.0,log,robust,minkowski,0.3978557504873292,47.257159805574034,2.8781702900781565,1.629639947342252,0.5976463664308326,0.5351149437643007,-0.530759951749096,0.22679120401843947,0.3269731591572526,0.1276229790161679,0.133114795871102
2002-04-17,6.56,G3,-126.0,log,decimal_scaling,manhattan,0.3607514155759771,43.95662597214239,2.8864692762070874,1.4522423959851063,0.42396015914894514,0.5920684354998499,-0.02024291497975741,0.22806146731134896,0.28047022044200526,0.16271069831441348,0.12655771269096489
