DJON    ESOI    ATHN    MXCO    ARNM    NANM    ROME    AATB    BKSN    JUNG    JUNG1    LMKS    IRK3    IRKT    MCRL    MOSC    NEWK    MGDN    YKTK    KERG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO    MRNY    TERA
2011-10-24 14:40:00;144.318;123.050; 57.353;229.300;589.137;492.354;154.580;1421.220;107.990;163.759;378.415;459.000;427.800;215.200; 52.152;245.500; 98.016;182.246;218.800;228.100;106.817;175.236;220.596;192.078;219.628;217.454;124.066;150.576;306.846;123.086;117.433
2011-10-24 14:45:00;145.948;123.850; 56.743;229.700;587.278;491.834;156.077;1421.800;108.470;162.266;375.180;462.080;432.000;214.200; 52.988;245.828; 97.760;183.376;218.480;228.855;107.394;176.246;220.602;193.394;218.696;218.298;125.180;150.968;307.006;124.868;118.589
2011-10-24 14:50:00;141.573;122.150; 58.010;233.567;583.324;488.549;154.807;1413.800;108.258;161.901;380.477;457.437;427.800;213.200; 51.532;243.460; 97.344;180.158;217.147;229.102;107.571;176.814;219.378;195.132;216.302;215.974;124.686;150.960;304.794;124.432;117.224
2011-10-24 14:55:00;142.395;122.425; 57.643;228.733;582.937;494.710;154.987;1416.700;107.404;161.702;377.993;461.207;428.800;215.800; 52.825;243.184; 96.980;182.468;217.733;225.277;108.163;178.458;219.354;192.740;218.434;222.386;123.860;149.758;306.470;122.198;118.030
2011-10-24 15:00:00;143.189;123.873; 57.850;230.200;591.839;490.357;156.187;1414.340;105.552;163.096;376.019;462.193;427.400;211.400; 52.106;244.890; 97.082;181.778;218.720;226.905;109.679;177.454;219.560;192.486;218.068;219.382;125.516;151.608;304.994;123.450;117.387
2011-10-24 15:05:00;143.081;123.875; 55.413;231.300;590.868;488.792;154.503;1424.480;107.176;161.912;381.321;461.810;427.800;216.600; 52.540;247.106; 97.350;181.222;219.093;225.651;109.444;176.948;218.150;192.588;216.300;219.622;124.036;151.768;307.662;125.406;117.620
2011-10-24 15:10:00;142.094;123.140; 57.807;230.000;589.102;488.291;154.167;1415.040;109.612;162.884;378.198;462.263;429.000;213.000; 53.180;245.336; 97.788;183.062;218.640;227.067;107.503;174.746;217.836;192.542;217.560;218.234;123.356;150.604;305.752;123.940;116.826
2011-10-24 15:15:00;141.151;123.540; 56.330;230.233;587.880;491.226;153.183;1422.900;106.502;163.657;379.134;455.470;428.400;215.000; 53.070;243.354; 99.054;181.156;217.147;228.180;107.778;175.788;217.202;193.092;218.350;221.262;123.626;151.428;307.574;123.238;117.550
2011-10-24 15:20:00;142.971;123.565; 56.523;231.133;588.952;489.254;156.807;1414.020;105.240;163.129;376.148;462.393;426.800;216.400; 52.816;247.458; 98.834;182.078;217.813;226.673;107.963;173.654;221.192;194.054;217.504;221.114;125.612;150.408;304.508;123.596;117.982
2011-10-24 15:25:00;142.042;122.493; 56.600;227.066;588.064;491.122;156.343;1410.100;106.530;161.596;376.122;455.447;427.400;217.000; 52.968;246.294; 98.046;181.958;219.920;225.682;106.249;177.178;219.428;192.512;216.452;218.978;124.916;151.268;309.434;124.290;116.486
2011-10-24 15:30:00;142.877;122.980; 56.097;231.667;588.157;487.987;155.590;1419.580;106.168;161.989;381.842;462.807;428.000;215.600; 51.962;245.964; 97.572;182.792;218.293;227.962;108.121;176.156;219.566;194.080;217.492;218.902;125.414;150.810;306.470;122.618;117.409
2011-10-24 15:35:00;143.120;122.953; 57.683;232.767;585.669;487.197;156.374;1419.360;109.654;164.143;377.960;460.397;428.400;211.800; 53.110;245.844; 96.148;183.128;220.907;224.095;110.264;175.646;218.406;194.820;217.216;219.518;124.366;151.370;305.286;123.218;116.099
2011-10-24 15:40:00;144.378;125.310; 57.040;227.367;585.787;490.548;156.157;1428.100;107.042;161.729;378.494;460.890;429.200;214.000; 52.136;245.616; 96.044;182.600;219.413;227.968;110.421;177.030;220.654;194.208;219.252;219.056;125.208;152.182;309.030;124.212;116.390
2011-10-24 15:45:00;143.683;122.515; 57.110;227.733;587.061;492.177;152.427;1420.140;107.448;163.169;378.699;461.210;428.600;214.800; 52.940;247.396; 97.160;180.500;217.227;229.697;107.544;173.508;218.628;192.834;218.480;220.206;126.212;149.734;307.632;124.460;118.228
2011-10-24 15:50:00;145.247;123.190; 57.977;228.233;588.044;495.126;156.143;1418.300;105.784;165.032;378.986;457.047;431.400;217.800; 52.302;245.428; 97.748;181.918;219.174;226.821;108.534;177.078;219.632;192.588;217.992;219.568;124.816;151.518;307.008;122.214;115.733
2011-10-24 15:55:00;141.325;123.460; 57.450;230.433;584.155;489.290;153.973;1418.160;107.938;162.465;380.774;458.083;429.800;214.200; 53.120;244.474; 96.544;179.658;219.920;230.899;110.968;176.990;218.530;191.120;217.778;216.630;125.478;150.190;307.552;122.482;117.748
2011-10-24 16:00:00;144.934;122.060; 57.530;230.233;585.740;492.083;155.607;1420.660;108.528;162.039;382.400;459.500;429.600;213.200; 51.890;244.836; 96.946;179.770;219.467;228.466;105.910;177.452;217.890;195.412;218.294;218.286;125.062;151.212;307.264;124.064;118.826
2011-10-24 16:05:00;141.864;122.910; 57.070;229.833;586.418;489.086;153.627;1422.140;106.776;161.841;377.586;459.933;428.800;213.800; 51.714;246.168; 96.320;178.200;218.827;229.617;106.944;174.830;219.070;193.686;220.104;217.652;124.728;151.172;306.382;123.710;115.379
2011-10-24 16:10:00;141.153;122.350; 57.933;232.233;583.717;492.600;155.070;1414.320;106.958;162.456;379.738;458.960;429.800;211.800; 52.702;246.640; 97.946;178.446;217.574;228.283;108.103;175.904;218.616;192.978;218.906;216.110;125.590;151.838;306.382;123.036;117.513
2011-10-24 16:15:00;141.399;124.290; 56.557;229.133;588.755;485.251;153.990;1410.480;107.756;160.733;377.034;459.250;430.000;211.800; 51.900;242.140; 97.068;180.780;216.667;226.719;107.477;175.872;219.658;193.804;216.550;223.366;124.820;151.720;308.206;124.216;119.131
2011-10-24 16:20:00;142.266;122.525; 57.917;229.833;586.197;493.101;156.333;1421.300;107.266;163.702;379.180;461.190;428.400;212.000; 52.956;247.150; 97.336;180.236;218.507;227.613;108.162;175.656;220.324;194.284;219.078;221.874;124.956;150.786;306.366;123.416;116.728
2011-10-24 16:25:00;144.267;121.820; 57.467;227.000;584.042;487.675;153.590;1422.340;108.132;161.634;375.063;461.427;425.800;212.400; 51.818;248.822; 98.956;178.022;216.826;227.906;107.922;175.544;218.006;193.734;221.114;219.898;124.852;150.400;303.518;122.878;116.879
2011-10-24 16:30:00;143.329;122.647; 58.190;230.067;584.789;487.110;156.717;1415.860;107.290;162.161;381.679;457.667;427.800;213.600; 53.508;245.962; 97.512;180.440;217.947;226.504;108.485;177.880;220.368;191.030;217.420;221.480;125.048;150.768;309.064;125.326;119.060
2011-10-24 16:35:00;143.074;123.560; 56.757;228.333;584.890;487.461;153.017;1425.740;106.756;162.207;376.172;459.563;427.800;215.800; 52.316;244.848; 97.362;181.780;217.653;228.275;106.875;176.334;219.668;191.258;217.674;222.468;123.210;149.686;306.778;124.500;117.676
2011-10-24 16:40:00;143.445;123.157; 58.203;229.867;589.010;486.545;153.753;1418.960;108.520;162.051;379.167;457.753;423.400;213.000; 52.534;245.920; 97.290;178.348;218.693;227.379;109.147;175.876;220.074;194.408;216.684;220.916;124.692;150.752;306.576;121.938;116.855
2011-10-24 16:45:00;146.169;121.330; 56.863;230.167;582.568;491.865;156.323;1418.020;108.954;165.328;377.869;457.507;426.400;213.000; 53.232;245.812; 96.950;181.082;220.107;229.639;107.359;177.886;218.958;194.662;218.144;218.714;123.128;151.842;304.830;123.330;117.302
2011-10-24 16:50:00;143.328;122.445; 56.340;230.133;587.992;486.393;152.617;1418.360;106.146;162.667;380.550;460.757;426.000;214.000; 50.988;244.958; 97.912;182.136;219.227;227.693;109.386;176.204;217.816;193.984;216.458;217.376;125.734;150.062;308.416;123.276;117.231
2011-10-24 16:55:00;143.595;122.473; 56.050;230.133;586.397;491.760;155.323;1414.320;108.124;163.331;381.984;459.053;428.000;213.000; 53.032;247.900; 96.876;179.508;217.733;228.635;109.301;178.546;221.336;193.858;217.674;219.526;124.718;152.338;307.898;123.426;118.615
2011-10-24 17:00:00;151.246;122.775; 56.690;228.967;586.424;485.123;156.537;1423.240;107.642;161.164;378.438;460.830;427.000;213.000; 51.792;246.394; 97.872;180.106;216.960;227.203;105.379;175.136;220.318;192.316;219.408;221.444;125.304;150.996;308.044;124.024;118.380
2011-10-24 17:05:00;142.515;122.523; 56.083;228.400;583.981;487.728;154.676;1418.660;107.248;160.414;375.587;459.447;425.800;213.800; 53.516;244.296; 97.404;179.934;217.920;225.590;109.274;174.702;218.282;195.268;218.882;222.108;124.502;151.448;307.794;124.054;115.962
2011-10-24 17:10:00;142.169;121.675; 56.950;228.867;588.615;487.475;155.083;1411.480;107.518;162.690;378.600;459.327;424.600;213.200; 51.692;242.618; 97.260;179.722;218.373;228.274;107.163;176.288;217.718;194.176;218.762;218.260;124.636;150.520;304.624;122.622;116.899
2011-10-24 17:15:00;141.034;121.360; 56.437;231.300;583.356;490.926;154.490;1409.720;108.258;162.813;378.110;459.777;427.800;213.800; 53.124;243.548; 96.872;179.364;216.187;223.437;106.918;174.884;218.482;195.640;217.190;222.272;125.486;152.212;305.054;121.530;115.783
2011-10-24 17:20:00;143.781;122.450; 56.610;228.767;586.320;487.930;154.887;1406.220;109.054;163.667;377.716;459.393;424.600;215.600; 52.230;244.190; 96.580;176.668;216.000;228.393;108.797;174.378;218.464;193.566;219.036;218.674;123.528;151.160;308.226;122.804;116.218
2011-10-24 17:25:00;142.901;122.110; 57.937;229.933;584.249;491.088;155.640;1402.660;108.258;159.783;379.172;461.180;422.200;209.600; 53.412;245.052; 97.548;179.706;214.853;226.879;107.796;176.722;219.014;192.678;217.698;222.136;124.836;151.576;306.688;124.198;117.580
2011-10-24 17:30:00;141.507;122.117; 57.057;230.167;582.354;491.094;156.403;1413.760;106.122;161.808;379.320;457.900;425.400;212.600; 52.688;245.908; 96.590;179.550;213.573;227.480;108.703;174.366;219.548;192.732;218.446;220.826;124.010;150.526;307.134;123.848;118.298
2011-10-24 17:35:00;140.576;122.510; 56.107;227.667;588.164;484.348;155.644;1410.260;107.312;164.030;377.708;460.680;423.800;213.800; 51.110;245.642; 96.702;178.052;215.013;227.033;110.037;175.736;219.656;193.846;217.816;220.744;125.728;150.598;309.530;121.352;116.898
2011-10-24 17:40:00;141.921;125.105; 56.827;229.000;585.599;484.155;153.867;1411.580;105.990;161.321;377.985;460.740;423.600;213.600; 52.210;248.200; 97.446;177.062;215.573;227.514;109.405;176.172;220.538;192.624;218.692;219.812;124.436;151.332;310.682;123.760;117.839
2011-10-24 17:45:00;144.612;122.517; 57.303;229.467;585.325;491.878;155.463;1405.220;107.828;161.881;382.079;459.124;419.800;212.400; 52.150;244.682; 97.578;177.728;214.880;230.889;108.929;177.068;221.884;195.820;218.462;222.740;125.004;150.410;305.790;122.832;115.347
2011-10-24 17:50:00;144.724;122.630; 57.193;229.133;587.522;487.968;157.100;1397.480;108.188;162.112;377.841;459.997;421.800;213.000; 51.974;245.348; 97.938;178.450;214.160;228.043;107.881;175.518;219.770;192.878;217.236;222.832;124.758;149.688;307.172;122.946;117.862
2011-10-24 17:55:00;141.122;121.710; 57.757;229.533;583.029;488.378;154.647;1400.120;107.524;162.126;378.640;456.393;420.200;208.800; 53.108;244.872; 96.478;179.948;211.707;226.589;107.308;178.202;222.304;191.356;217.292;223.466;124.600;152.974;309.546;123.336;116.169
2011-10-24 18:00:00;144.930;123.435; 56.143;227.433;584.146;489.276;154.714;1403.020;107.646;162.355;377.495;461.570;418.600;212.400; 51.978;242.450; 96.778;178.980;213.787;224.994;106.324;176.728;221.870;193.538;218.058;219.110;124.612;149.928;307.704;124.074;116.757
2011-10-24 18:05:00;145.050;123.350; 57.727;227.433;583.688;486.766;153.844;1403.160;107.386;161.811;378.512;458.197;420.200;208.800; 51.252;245.616; 98.174;180.658;213.813;228.976;108.757;173.778;221.236;191.756;215.642;221.736;123.966;151.536;308.390;122.296;115.523
2011-10-24 18:10:00;142.124;124.657; 58.130;227.167;585.382;487.195;155.993;1404.420;106.520;161.985;377.941;459.120;420.000;211.200; 53.066;247.980; 96.402;177.886;215.440;225.083;110.664;176.368;222.180;192.066;217.694;219.540;125.534;149.936;307.794;123.184;116.591
2011-10-24 18:15:00;142.780;121.425; 56.850;229.433;584.716;491.798;154.650;1395.000;107.230;162.352;379.668;459.763;418.800;211.400; 52.946;246.978; 97.674;179.862;211.946;225.558;107.891;175.240;218.216;195.388;218.006;220.488;125.284;149.804;307.302;123.960;116.380
2011-10-24 18:20:00;141.245;120.520; 56.600;230.567;583.638;485.896;153.280;1397.600;107.794;163.172;378.377;455.687;418.600;207.800; 53.182;247.808; 96.878;178.514;212.213;226.482;108.964;177.082;218.868;194.276;217.214;222.794;126.718;150.610;307.188;123.044;115.917
2011-10-24 18:25:00;141.009;122.540; 56.007;231.367;586.081;486.889;154.887;1397.780;107.858;161.555;381.835;459.420;418.800;210.200; 52.740;243.434; 98.850;178.582;215.067;224.795;109.529;175.040;221.012;195.488;217.726;220.054;125.128;150.894;305.242;123.056;113.395
2011-10-24 18:30:00;143.040;121.815; 56.683;230.633;577.670;483.536;153.647;1396.080;107.848;161.479;377.272;458.613;418.200;212.200; 52.288;245.382; 95.978;181.632;214.080;225.469;107.259;174.286;222.372;192.460;217.888;218.068;125.436;149.206;307.474;123.562;114.596
2011-10-24 18:35:00;142.577;122.713; 56.810;229.933;581.887;481.148;153.220;1387.660;106.854;160.797;376.256;457.810;421.800;209.800; 52.984;244.954; 96.846;179.554;216.800;227.342;108.013;176.232;221.022;193.874;219.912;220.902;125.646;149.758;305.280;124.668;114.982
2011-10-24 18:40:00;141.357;122.050; 56.270;228.067;580.668;483.337;155.110;1383.500;106.270;159.965;377.928;458.003;416.600;210.400; 53.078;244.616; 96.336;178.756;212.827;227.918;108.624;177.900;223.498;195.336;216.812;218.058;125.172;150.160;305.776;123.756;115.004
2011-10-24 18:45:00;139.641;119.760; 57.240;228.867;582.063;484.739;154.867;1395.460;106.046;160.838;379.353;458.543;418.800;210.400; 53.242;247.518; 97.346;175.608;213.973;228.477;107.117;177.588;221.520;195.148;221.130;221.336;123.420;150.048;307.990;123.134;115.617
2011-10-24 18:50:00;140.016;121.087; 57.150;227.967;581.537;487.672;154.447;1386.700;109.762;161.948;374.108;461.117;415.400;208.400; 52.484;245.288; 96.392;179.248;215.813;227.153;108.343;175.836;219.302;193.270;217.504;225.968;124.608;149.200;304.526;123.930;114.734
2011-10-24 18:55:00;142.636;122.950; 56.467;229.233;586.107;483.483;154.943;1387.660;107.808;161.865;373.635;457.913;415.400;209.600; 52.628;245.648; 97.470;178.786;215.413;227.586;109.361;177.110;219.980;197.046;220.068;223.020;124.536;149.864;305.946;123.356;116.216
2011-10-24 19:00:00;141.475;121.983; 56.753;228.133;580.043;481.236;153.774;1388.300;107.654;162.488;374.837;456.283;416.600;212.000; 52.824;243.772; 97.556;179.226;215.120;226.147;108.580;175.234;221.556;196.588;216.142;218.470;125.654;149.252;305.044;122.196;114.683
2011-10-24 19:05:00;143.540;122.810; 55.970;227.900;583.440;485.205;153.830;1393.840;107.858;160.253;376.717;456.430;418.200;209.000; 52.196;244.828; 96.246;180.192;213.147;224.502;107.422;176.310;219.320;195.628;219.864;219.442;125.078;150.726;307.154;121.524;116.628
2011-10-24 19:10:00;141.535;121.605; 56.540;229.067;582.880;480.782;154.473;1388.020;107.642;161.196;378.135;458.127;414.800;207.200; 52.112;246.372; 97.860;179.980;215.227;228.151;108.313;175.848;222.338;198.266;218.116;218.300;125.200;149.472;304.972;123.780;114.273
2011-10-24 19:15:00;143.227;122.403; 55.947;227.000;583.040;484.122;155.040;1383.640;105.778;161.775;375.890;457.070;414.400;209.600; 52.738;247.026; 96.264;180.586;214.347;227.296;107.551;174.446;221.626;197.576;217.730;220.064;124.270;149.862;304.642;122.964;116.470
2011-10-24 19:20:00;144.984;122.810; 56.310;230.733;579.586;488.005;154.267;1389.880;106.958;163.104;375.395;458.100;417.800;209.600; 51.750;245.092; 97.060;178.552;214.080;227.001;107.517;176.388;223.102;194.732;218.136;220.946;125.160;150.700;305.124;123.122;115.511
2011-10-24 19:25:00;142.001;120.830; 57.060;228.167;574.436;483.140;154.193;1389.980;107.218;162.770;377.302;457.383;423.800;207.200; 51.944;246.136; 97.692;178.630;214.027;227.544;107.354;173.982;224.188;194.014;219.632;219.316;125.704;149.828;304.378;123.034;116.017
2011-10-24 19:30:00;142.890;120.850; 56.583;230.300;579.587;484.252;154.760;1390.940;106.570;162.873;379.050;455.557;422.200;210.000; 53.266;248.882; 97.262;179.722;214.427;226.980;106.950;173.446;221.346;193.928;220.076;222.680;125.622;150.142;303.136;123.210;116.751
2011-10-24 19:35:00;140.352;120.185; 56.277;228.967;578.627;482.121;154.027;1396.140;105.382;161.499;377.433;460.487;419.800;210.400; 52.360;242.476; 96.384;180.466;212.693;225.784;105.085;177.198;221.122;195.346;218.634;222.192;125.288;150.116;305.474;122.322;115.967
2011-10-24 19:40:00;140.563;121.613; 54.933;231.233;582.845;483.733;153.737;1395.120;105.446;162.117;378.041;457.337;421.400;209.800; 51.900;242.490; 97.126;177.780;214.053;225.695;105.663;175.526;221.254;196.534;216.834;220.350;124.290;149.164;304.384;121.968;116.655
2011-10-24 19:45:00;139.874;122.615; 56.707;229.467;578.592;483.343;154.327;1391.420;106.038;161.908;377.542;458.043;419.200;211.200; 52.996;246.890; 98.570;180.818;213.013;223.307;108.383;177.664;220.752;194.712;217.226;221.976;125.470;148.076;302.552;122.362;115.598
2011-10-24 19:50:00;141.676;121.843; 56.470;229.467;581.751;480.605;152.930;1392.360;108.200;161.008;376.173;457.627;416.000;210.200; 53.356;245.548; 97.080;178.248;213.067;225.400;106.928;176.476;223.088;197.142;220.466;220.844;125.140;147.868;302.262;121.144;116.569
2011-10-24 19:55:00;142.005;123.530; 56.570;228.667;576.082;481.979;154.707;1395.420;105.350;160.761;373.259;457.400;414.600;211.800; 52.396;247.154; 97.150;180.412;211.840;226.007;106.409;176.558;220.716;194.788;218.534;217.244;124.834;148.064;300.866;121.458;115.091
2011-10-24 20:00:00;143.245;121.690; 55.910;227.967;581.006;485.511;153.923;1398.700;107.404;162.638;374.147;456.013;419.000;210.400; 52.154;246.902; 96.646;179.528;212.533;226.014;105.726;178.394;220.032;193.312;217.410;223.792;124.526;148.670;300.372;122.454;114.867
2011-10-24 20:05:00;141.269;120.783; 57.143;229.233;576.390;484.527;153.123;1395.280;106.992;160.842;378.204;457.353;422.800;211.400; 51.386;242.182; 97.080;180.052;212.400;226.080;105.914;176.786;220.620;194.358;216.090;219.330;124.324;146.946;300.692;121.816;116.074
2011-10-24 20:10:00;142.167;120.995; 55.840;229.434;583.702;482.086;152.867;1391.080;106.482;163.012;377.291;457.580;418.200;210.200; 53.140;246.010; 98.110;178.324;211.547;225.427;107.966;174.564;221.300;196.110;217.714;222.688;125.762;148.220;299.690;122.206;114.410
2011-10-24 20:15:00;144.824;121.417; 55.540;225.733;581.559;481.012;154.037;1392.220;106.058;162.599;375.574;458.063;419.600;208.200; 51.896;244.482; 96.556;179.368;214.053;226.126;108.744;175.630;219.014;194.750;218.962;221.812;124.002;147.452;302.744;122.596;115.480
2011-10-24 20:20:00;141.146;121.975; 56.133;228.900;576.883;486.801;152.957;1390.360;105.182;162.461;378.212;454.017;417.200;209.400; 51.402;245.408; 97.228;180.910;214.027;222.699;109.654;174.532;219.846;193.750;217.534;221.338;124.372;148.170;303.872;120.700;114.561
2011-10-24 20:25:00;141.513;121.675; 57.553;228.300;574.908;479.402;154.420;1394.180;105.578;160.495;374.304;453.103;420.200;209.600; 51.788;246.510; 96.860;181.646;213.733;223.082;108.298;176.248;219.878;193.232;215.448;220.076;125.036;147.272;302.204;120.162;114.426
2011-10-24 20:30:00;143.862;120.927; 56.277;229.933;579.246;483.030;152.053;1394.240;105.760;157.362;370.144;451.863;418.600;209.200; 52.686;241.704; 97.740;178.758;212.267;222.789;108.363;175.042;220.214;193.984;219.386;222.172;125.588;146.450;301.894;120.098;116.130
2011-10-24 20:35:00;143.196;120.500; 56.137;225.633;578.711;477.975;153.403;1384.560;105.748;158.908;368.309;451.677;415.200;209.800; 51.446;243.406; 95.428;179.418;213.520;222.632;108.122;175.736;219.086;193.818;216.638;218.708;124.882;148.424;302.926;120.058;114.103
2011-10-24 20:40:00;141.999;121.827; 55.907;225.567;578.293;480.063;153.833;1386.580;106.122;159.627;370.302;454.540;413.600;211.200; 53.595;243.420; 97.174;178.602;214.000;220.627;107.458;172.168;218.818;192.604;219.186;221.770;124.900;148.658;299.724;121.628;113.790
2011-10-24 20:45:00;143.074;122.115; 55.223;228.100;575.912;479.603;151.177;1390.780;106.708;158.115;370.005;449.237;416.800;210.600; 50.766;240.370; 95.702;178.456;212.960;221.730;108.866;174.100;219.862;193.420;216.364;222.720;123.576;146.308;300.296;120.244;113.298
2011-10-24 20:50:00;142.721;122.865; 56.317;226.367;576.995;479.979;150.493;1393.140;106.150;158.004;366.525;452.763;414.000;209.600; 51.780;240.012; 96.630;179.982;213.360;221.730;107.333;172.680;218.100;193.092;218.302;223.142;123.526;146.090;299.374;119.886;112.344
2011-10-24 20:55:00;142.057;120.740; 56.213;224.833;576.134;480.597;150.667;1384.700;105.924;155.833;367.304;451.223;415.000;209.800; 50.912;240.666; 96.088;178.452;211.120;221.933;107.264;175.230;220.502;192.588;217.680;215.790;125.478;146.696;300.386;120.438;114.842
2011-10-24 21:00:00;141.613;121.405; 55.553;226.400;572.879;480.744;152.203;1394.520;104.552;158.395;370.346;446.683;416.400;209.800; 51.644;239.572; 96.050;178.050;211.733;221.190;105.718;174.994;219.120;195.094;218.370;221.662;124.598;149.280;301.478;120.512;115.677
2011-10-24 21:05:00;145.029;121.493; 55.770;224.300;578.256;478.453;151.773;1392.840;106.438;158.363;368.587;449.857;418.000;211.000; 51.562;240.602; 95.828;180.138;212.693;219.496;107.166;173.746;220.624;194.064;217.716;220.758;123.548;149.082;301.828;120.736;113.545
2011-10-24 21:10:00;142.448;122.010; 55.623;225.733;578.851;485.709;152.990;1393.100;106.350;159.402;366.540;449.663;416.400;211.000; 51.706;241.782; 96.280;178.954;212.774;225.203;107.598;174.512;222.066;192.822;219.590;217.092;124.244;146.286;301.244;119.528;113.859
2011-10-24 21:15:00;142.098;123.725; 57.637;227.700;577.523;479.155;150.643;1392.000;102.920;159.012;368.221;449.893;417.800;207.400; 51.346;242.730; 96.548;178.998;213.920;220.987;106.775;173.720;219.392;193.632;218.892;218.096;124.642;147.298;299.530;119.354;114.900
2011-10-24 21:20:00;143.174;121.860; 55.503;225.933;578.376;477.649;153.940;1397.760;106.308;160.150;368.350;448.517;418.800;207.400; 51.176;238.000; 97.244;180.944;212.373;220.785;106.478;173.566;218.186;190.816;215.734;220.884;124.194;146.684;298.140;120.118;114.325
2011-10-24 21:25:00;142.988;121.115; 56.427;227.567;576.275;484.270;154.137;1394.200;105.364;159.601;367.875;446.777;419.800;208.600; 51.940;239.550; 97.288;180.394;212.107;218.325;108.452;172.716;216.876;195.264;216.126;220.302;123.330;145.810;296.956;118.716;114.407
2011-10-24 21:30:00;141.663;121.570; 56.460;225.100;579.637;478.783;151.517;1391.500;107.566;156.376;370.786;447.826;419.400;207.800; 50.358;239.616; 97.160;178.584;212.293;218.368;106.385;172.544;215.822;190.966;216.718;214.428;124.800;146.234;300.524;120.400;113.261
