TSMB    ATHN    MXCO    NANM    PTFM    CALM    ROME    AATB    HRMS    JUNG    JUNG1    LMKS    IRK2    IRK3    IRKT    DRBS    MCRL    NEWK    MGDN    YKTK    KERG    OULU    APTY    TXBY    FSMT    INVK    JBGO    NAIN    PWNK    THUL    MWSN    NEU3    SOPB    SOPO    DOMB    DOMC    TERA
2017-09-07 19:10:00;329.166; 57.007;225.500;489.101; 57.780; 71.790;126.497;1436.100;122.166;162.090;378.678;474.041;375.980;427.600;182.400;111.203; 54.600; 98.414;182.008;228.800;231.324;109.424;176.163;104.267;223.234;197.780;271.646;219.446;218.428;126.314;234.228;  0.910;153.112;309.644;  5.473; 20.099;117.487
2017-09-07 19:15:00;332.053; 55.699;226.500;487.829; 58.886; 72.150;125.530;1426.620;124.749;162.159;381.399;478.449;376.852;428.600;182.400;110.856; 52.910; 98.716;184.796;226.640;232.097;109.588;179.187;104.826;221.934;199.042;280.398;218.420;221.416;123.036;236.216;  0.950;150.984;311.494;  4.934; 20.050;118.312
2017-09-07 19:20:00;331.162; 56.460;227.933;495.850; 58.685; 72.640;126.427;1428.940;122.609;163.525;377.275;478.114;377.012;424.600;184.600;112.693; 54.480; 98.172;182.986;226.293;231.947;109.175;177.310;103.760;218.980;198.966;272.698;218.440;218.574;127.920;235.872;  0.909;154.202;312.590;  5.338; 20.182;118.287
2017-09-07 19:25:00;331.055; 58.034;228.367;491.301; 57.391; 74.220;126.687;1427.280;121.926;161.452;381.672;479.017;373.072;429.600;183.600;112.043; 54.603; 98.332;185.656;225.440;230.098;109.065;177.073;104.000;219.844;199.772;273.822;217.528;222.694;128.074;237.895;  1.019;154.290;310.898;  5.339; 20.498;120.506
2017-09-07 19:30:00;332.360; 56.589;229.367;488.986; 59.861; 72.640;127.247;1426.660;122.959;163.368;381.453;475.756;373.616;431.000;184.600;112.367; 53.025; 98.120;184.974;226.747;230.863;107.429;176.747;103.733;221.640;200.712;276.436;220.548;220.522;126.592;236.548;  0.947;153.614;312.750;  5.506; 20.845;119.115
2017-09-07 19:35:00;333.829; 56.330;229.133;495.086; 59.445; 72.477;124.660;1434.760;123.590;162.248;383.031;477.478;376.270;428.800;183.200;110.817; 54.627; 97.670;185.430;228.880;231.109;107.651;176.540;103.947;220.760;198.700;275.880;217.022;223.588;125.480;234.862;  0.990;151.912;309.666;  5.170; 20.588;120.932
2017-09-07 19:40:00;331.208; 55.303;229.367;501.579; 57.668; 73.067;124.847;1435.420;123.506;163.099;379.102;476.561;377.670;428.400;184.800;111.463; 52.565; 98.752;186.456;228.027;229.308;108.856;177.976;106.027;219.556;197.724;274.578;216.196;218.922;125.870;235.110;  0.846;153.108;311.112;  5.629; 20.373;118.239
2017-09-07 19:45:00;331.607; 56.592;227.333;491.425; 58.661; 73.757;127.303;1429.660;123.223;162.372;380.390;476.288;373.970;428.800;183.800;113.630; 53.273; 97.546;184.852;226.160;230.755;108.039;176.531;104.960;222.838;199.226;272.010;217.650;222.256;123.430;236.000;  0.968;152.640;311.876;  5.443; 21.199;120.766
2017-09-07 19:50:00;330.233; 57.758;226.967;493.839; 58.303; 72.290;126.477;1431.200;123.491;164.134;379.507;477.991;374.336;428.600;183.000;109.997; 52.565; 99.458;182.540;228.133;232.003;109.845;176.927;105.600;219.704;197.743;274.624;218.352;223.990;127.482;236.729;  0.797;151.952;315.164;  5.431; 19.928;119.656
2017-09-07 19:55:00;331.765; 56.999;228.533;496.371; 58.610; 72.477;126.270;1438.760;122.696;163.201;378.978;480.312;377.400;425.600;182.800;113.023; 52.930; 99.132;183.842;227.547;230.580;108.374;176.600;104.213;221.862;200.190;278.522;220.078;221.060;125.230;236.307;  0.940;151.828;309.396;  5.226; 21.222;118.286
2017-09-07 20:00:00;336.992; 56.468;227.900;493.430; 58.654; 71.727;126.597;1431.900;124.423;163.916;381.371;474.968;373.952;430.600;183.400;111.230; 54.400; 98.470;185.124;231.120;231.302;109.232;177.859;106.240;222.276;198.577;275.534;218.094;220.918;125.962;236.118;  0.998;152.702;311.096;  5.563; 20.939;120.082
2017-09-07 20:05:00;331.899; 58.009;229.900;497.894; 57.140; 70.707;125.990;1429.140;122.722;162.694;385.614;476.468;374.846;426.800;184.400;115.553; 55.010; 98.976;183.960;229.467;228.730;107.115;177.910;104.934;221.860;199.664;276.946;216.310;223.454;125.664;235.603;  0.885;151.268;307.994;  5.552; 21.161;117.814
2017-09-07 20:10:00;335.394; 55.324;229.167;495.840; 59.278; 72.497;127.227;1429.200;122.615;163.545;380.866;480.290;380.180;427.800;182.800;111.537; 52.475; 98.054;186.662;228.267;231.145;111.183;178.064;104.107;222.488;199.854;273.206;218.486;225.382;124.382;236.626;  0.957;151.646;308.872;  5.179; 20.699;118.712
2017-09-07 20:15:00;330.778; 57.179;228.125;497.739; 58.807; 70.397;126.187;1430.980;123.276;163.754;383.657;477.437;376.354;430.400;181.600;113.137; 52.933; 98.794;182.912;230.240;231.677;108.149;176.897;103.787;220.994;195.780;275.338;217.912;223.310;128.982;232.407;  0.919;152.662;311.284;  5.381; 21.060;120.153
2017-09-07 20:20:00;333.097; 56.170;   null;495.098; 58.691; 71.360;126.643;1433.740;123.258;164.135;383.592;478.316;376.420;430.400;185.400;112.080; 54.415; 98.982;186.466;225.547;232.058;108.582;178.085;102.587;221.614;196.118;275.642;217.546;221.064;126.744;235.828;  0.916;151.474;309.780;  5.476; 20.166;120.413
2017-09-07 20:25:00;334.949; 55.979;   null;497.643; 58.009; 73.057;124.890;1425.260;123.162;162.423;388.602;475.663;376.284;428.000;185.600;110.987; 53.813; 96.890;185.142;229.520;230.980;108.647;177.746;104.640;221.004;196.774;275.074;216.764;224.314;129.532;234.934;  0.922;151.368;310.572;  5.511; 21.113;120.224
2017-09-07 20:30:00;334.769; 56.516;   null;495.462; 56.942; 71.973;126.923;1434.400;123.763;162.525;383.109;476.047;376.960;430.400;182.000;112.023; 52.725; 99.344;182.778;225.680;229.410;110.742;178.931;104.133;222.490;197.680;276.258;217.650;221.692;129.048;233.567;  1.017;151.324;307.272;  5.481; 20.770;119.634
2017-09-07 20:35:00;332.838; 56.687;   null;492.553; 58.059; 74.813;126.467;1431.120;123.002;163.852;380.658;476.629;376.134;427.000;183.200;113.077; 54.060; 99.412;186.848;226.773;230.274;110.538;177.966;103.867;222.318;197.254;275.420;217.422;220.282;126.644;235.971;  1.031;150.822;311.060;  5.611; 20.551;119.563
2017-09-07 20:40:00;330.745; 57.910;   null;490.647; 57.282; 71.877;125.927;1429.220;123.255;164.439;384.407;478.316;375.120;431.200;184.400;110.740; 54.750; 98.572;183.772;228.560;232.516;109.307;177.956;102.987;222.298;197.648;275.094;217.666;221.870;126.488;237.285;  0.857;152.530;307.144;  5.174; 20.367;119.704
2017-09-07 20:45:00;331.897; 56.676;   null;502.472; 58.180; 72.013;127.357;1436.340;124.273;164.805;381.448;475.252;379.616;430.800;184.200;111.453; 53.040; 99.190;184.962;229.547;231.824;107.668;178.914;103.600;220.678;198.568;277.788;218.230;220.436;125.662;236.407;  0.979;152.004;310.998;  5.408; 19.920;119.847
2017-09-07 20:50:00;329.622; 57.297;   null;495.566; 57.314; 72.537;130.167;1430.920;123.403;162.675;381.823;478.291;378.754;427.800;185.000;110.934; 53.750; 98.716;187.780;229.707;233.727;109.425;176.771;104.027;220.942;197.786;272.560;217.318;224.570;129.704;236.495;  0.942;151.822;310.028;  5.290; 21.172;119.681
2017-09-07 20:55:00;334.159; 56.679;   null;489.653; 58.135; 71.787;126.363;1427.600;123.065;162.900;383.634;476.983;377.174;428.000;185.600;113.247; 54.397; 98.710;185.432;227.600;229.254;109.730;178.766;104.053;222.428;197.632;275.660;218.238;222.910;125.564;234.559;  0.907;150.986;311.570;  5.331; 20.993;120.273
2017-09-07 21:00:00;335.132; 57.019;   null;495.881; 59.762; 73.107;126.740;1433.680;123.241;162.991;384.374;474.540;375.532;430.800;182.800;112.947; 53.800;100.106;186.022;226.587;228.666;109.821;176.523;101.947;221.072;197.714;276.704;217.048;219.944;128.342;235.268;  0.869;151.718;313.514;  5.215; 20.743;119.232
2017-09-07 21:05:00;333.411; 56.667;   null;494.727; 58.900; 73.950;127.357;1430.560;123.945;164.253;380.032;479.166;376.410;431.600;182.800;110.937; 53.283; 99.900;183.764;226.907;231.448;107.936;178.565;103.360;221.708;195.656;268.462;216.822;221.206;121.666;234.481;  0.878;150.072;308.138;  5.378; 20.516;120.273
2017-09-07 21:10:00;333.007; 56.560;   null;500.294; 59.330; 73.320;125.617;1442.540;126.108;163.605;383.230;474.838;378.850;426.800;182.800;112.123; 54.375; 98.506;185.670;226.107;228.888;110.030;177.054;103.520;220.656;198.392;277.910;216.884;219.834;126.852;236.497;  1.019;150.018;307.650;  5.444; 19.824;121.408
2017-09-07 21:15:00;334.879; 57.105;   null;494.980; 57.694; 70.800;126.437;1438.320;122.411;163.182;383.616;476.003;376.648;430.400;183.200;111.787; 52.800; 99.730;182.234;228.160;232.371;107.881;176.112;103.440;220.014;196.490;276.648;218.820;223.966;126.526;234.469;  0.924;151.198;308.072;  5.382; 20.214;120.320
2017-09-07 21:20:00;329.540; 57.820;   null;495.869; 58.870; 73.717;126.203;1437.580;123.794;163.143;381.564;475.313;375.336;428.200;184.200;110.317; 53.075;100.520;183.468;226.027;229.276;108.239;176.919;102.560;222.536;195.354;274.788;216.840;218.904;125.992;235.981;  1.045;149.436;307.414;  5.342; 20.116;120.296
2017-09-07 21:25:00;332.390; 56.637;   null;497.886; 58.395; 74.077;127.063;1442.240;124.755;164.560;384.852;475.774;377.122;432.600;184.600;110.313; 52.767; 99.352;184.290;226.373;229.516;110.601;176.932;103.600;219.894;196.796;272.572;216.442;223.382;127.158;235.433;  0.944;150.284;304.200;  5.483; 20.405;120.131
2017-09-07 21:30:00;333.182; 56.463;   null;489.732; 57.906; 72.463;127.293;1441.980;123.625;163.127;381.454;479.601;374.782;427.400;183.400;112.050; 55.345; 99.110;183.078;227.387;228.972;108.818;176.694;102.693;221.212;199.744;276.172;217.900;221.766;126.998;236.031;  1.020;148.802;305.186;  5.257; 20.289;118.615
2017-09-07 21:35:00;334.204; 57.736;   null;494.458; 58.100; 71.310;126.573;1437.040;123.952;163.512;380.891;476.527;378.254;427.800;181.800;112.127; 53.473; 99.876;183.130;226.400;230.107;109.456;176.869;103.280;219.778;195.620;278.116;216.836;219.398;125.910;233.901;  0.887;148.634;303.586;  5.296; 20.661;120.107
2017-09-07 21:40:00;331.062; 56.484;   null;498.819; 58.290; 72.427;124.680;1432.200;122.663;164.727;381.337;475.750;377.026;430.600;184.000;112.493; 53.060;100.916;181.844;224.480;229.561;109.906;176.951;103.706;221.230;197.592;274.344;215.206;223.572;125.120;234.490;  1.092;150.212;306.408;  5.309; 20.556;119.255
2017-09-07 21:45:00;330.863; 57.117;   null;499.842; 59.540; 72.667;125.553;1443.180;123.677;164.195;383.949;478.065;374.834;429.200;183.600;111.540; 53.967;100.386;184.148;226.827;231.279;108.575;175.653;103.254;220.220;197.216;276.088;216.140;222.544;126.258;233.171;  0.949;149.562;308.470;  5.444; 20.214;118.329
2017-09-07 21:50:00;334.305; 56.522;   null;496.555; 59.056; 73.007;127.153;1440.920;123.120;164.701;383.841;477.565;378.420;430.000;183.200;113.167; 52.750;100.084;185.432;226.133;228.021;109.160;177.163;105.013;220.686;199.942;272.644;218.478;220.392;126.244;234.333;  1.033;149.346;307.898;  5.281; 19.972;120.725
2017-09-07 21:55:00;333.728; 56.748;   null;494.391; 58.677; 71.047;127.313;1434.460;123.538;163.858;383.899;477.159;375.818;432.600;182.400;111.284; 53.477; 98.160;184.172;227.893;229.443;107.157;177.219;103.413;220.242;196.710;272.774;217.166;218.930;126.244;232.662;  1.070;151.542;307.784;  5.457; 21.088;118.780
2017-09-07 22:00:00;334.570; 56.272;   null;492.044; 58.340; 71.513;126.543;1437.520;124.525;163.752;386.393;477.812;376.310;426.400;184.600;109.277; 52.710;101.230;182.606;229.120;230.371;109.004;177.859;104.720;220.834;197.488;276.970;217.650;220.956;125.754;234.407;  1.015;149.696;306.304;  5.404; 19.616;119.063
2017-09-07 22:05:00;333.234; 58.556;   null;498.316; 58.723; 72.240;127.707;1436.660;122.535;164.833;384.322;476.177;373.744;424.600;184.600;113.740; 53.540; 98.696;184.302;224.774;228.157;108.536;177.367;103.573;220.212;196.656;269.116;217.138;224.320;125.238;233.579;  1.008;150.496;307.020;  5.305; 20.412;118.779
2017-09-07 22:10:00;332.075; 55.941;   null;500.438; 58.318; 72.853;126.943;1440.080;124.477;163.279;381.412;477.952;376.790;425.600;184.600;111.687; 54.115; 98.546;184.428;226.427;229.421;107.037;178.934;103.547;220.304;196.202;274.730;217.462;221.626;127.132;232.869;  0.994;151.918;305.682;  5.290; 20.021;118.491
2017-09-07 22:15:00;333.095; 56.104;   null;499.533; 58.193; 71.577;125.340;1441.000;122.696;161.608;384.292;476.216;376.558;427.800;183.000;112.977; 52.783; 98.562;184.062;225.120;231.043;108.775;175.325;103.867;220.868;196.368;271.214;215.472;216.550;123.098;234.349;  1.015;150.366;305.598;  5.251; 19.552;118.040
2017-09-07 22:20:00;332.163; 55.801;   null;497.875; 59.410; 71.893;127.770;1438.440;125.934;163.630;385.063;476.822;375.002;429.000;181.600;112.203; 53.815; 98.316;183.496;224.320;230.242;107.926;176.812;103.387;220.014;195.790;271.486;216.118;215.616;124.982;234.704;  0.971;150.224;307.744;  5.505; 19.924;118.134
2017-09-07 22:25:00;334.395; 57.724;   null;502.302; 58.898; 72.523;124.943;1435.500;123.702;164.020;387.343;473.177;377.524;427.000;183.200;112.190; 53.560; 97.942;180.466;223.813;230.253;108.616;175.623;104.880;220.790;196.704;270.432;215.812;219.916;126.264;234.732;  0.954;150.410;308.928;  5.267; 20.195;117.250
2017-09-07 22:30:00;336.279; 56.808;   null;494.754; 59.520; 72.403;128.777;1432.380;125.115;163.476;384.889;476.093;375.546;428.800;183.600;109.870; 53.740; 96.430;182.578;226.267;231.240;107.437;175.783;104.320;222.076;197.472;269.994;217.080;219.660;124.992;234.616;  1.039;151.232;306.738;  5.282; 20.601;118.391
2017-09-07 22:35:00;329.433; 56.141;   null;499.750; 58.720; 73.513;127.353;1429.760;123.879;164.748;382.876;477.137;377.470;425.800;181.200;111.873; 54.187; 99.526;184.770;225.440;227.743;108.457;176.139;101.733;218.680;198.232;271.596;215.362;219.808;126.150;235.366;  0.931;149.632;306.592;  5.358; 20.245;120.060
2017-09-07 22:40:00;334.408; 55.272;   null;494.291; 58.023; 71.027;126.543;1442.660;123.133;162.901;384.867;477.685;378.058;431.800;183.200;111.627; 52.745; 98.594;181.444;224.960;231.175;108.349;176.115;103.947;219.840;197.016;270.888;215.972;221.252;125.172;234.565;  0.890;150.104;307.308;  5.405; 20.019;119.774
2017-09-07 22:45:00;332.871; 57.629;   null;490.407; 58.920; 72.850;128.050;1436.540;123.266;163.096;384.959;476.751;375.864;427.000;184.400;112.877; 53.760; 98.294;182.996;223.707;228.823;108.605;175.864;103.627;219.970;197.550;272.028;212.590;218.262;130.074;234.877;  0.894;149.456;306.468;  5.611; 20.503;120.275
2017-09-07 22:50:00;331.478; 55.439;   null;496.052; 58.929; 72.230;126.180;1435.280;123.059;163.758;380.976;476.405;373.526;427.600;184.000;110.790; 53.545; 98.074;184.242;225.813;231.866;106.645;174.784;102.533;220.010;195.765;275.430;216.032;215.508;126.496;232.600;  0.981;149.920;306.672;  5.216; 20.718;117.768
2017-09-07 22:55:00;332.504; 56.125;227.534;499.725; 58.670; 72.473;126.707;1436.500;125.472;163.375;382.367;474.583;374.186;427.600;182.400;113.464; 51.833; 98.108;184.448;225.307;230.111;109.908;175.267;104.267;220.636;195.870;275.354;215.256;220.092;126.404;235.422;  0.974;150.008;307.464;  5.308; 20.297;118.577
2017-09-07 23:00:00;333.345; 56.567;232.300;494.594; 58.495; 70.253;126.400;1432.060;124.085;161.556;380.690;478.274;375.234;429.000;180.800;110.720; 54.005; 97.940;183.148;224.933;228.858;108.478;175.050;104.373;219.102;197.350;271.478;215.920;221.244;121.880;232.773;  0.957;150.348;308.482;  5.518; 20.814;118.245
2017-09-07 23:05:00;336.647; 55.863;229.667;487.685; 59.360; 72.163;127.560;1424.200;124.526;162.845;383.544;474.208;372.162;429.000;183.800;109.620; 52.600; 98.454;182.254;225.307;227.858;109.427;174.738;102.827;220.834;197.214;268.354;216.490;225.246;126.256;232.537;  1.025;149.410;306.526;  5.370; 19.972;116.407
2017-09-07 23:10:00;334.076; 56.509;228.967;499.422; 59.280; 72.563;126.923;1425.220;120.929;164.920;381.356;477.853;376.162;429.600;184.600;113.030; 53.965; 98.408;184.294;223.120;229.238;109.046;176.158;102.960;219.046;198.124;276.372;219.940;224.586;121.326;230.875;  1.005;150.350;306.580;  5.377; 20.188;117.624
2017-09-07 23:15:00;332.019; 55.963;229.667;486.598; 58.117; 70.183;126.260;1435.940;124.084;162.826;383.821;474.300;376.204;427.200;185.600;111.170; 53.843; 97.954;182.790;224.453;228.803;108.538;175.729;103.440;222.416;198.056;270.772;218.484;222.764;125.906;232.081;  0.964;149.596;308.436;  5.378; 19.662;117.814
2017-09-07 23:20:00;332.249; 56.403;229.967;498.995; 59.523; 73.037;127.407;1426.860;123.751;163.761;382.180;476.381;375.874;427.200;182.800;111.793; 54.235;100.680;183.348;222.053;230.095;107.087;175.632;102.533;222.008;199.862;268.858;218.846;225.410;126.498;233.442;  0.928;148.374;303.344;  5.312; 20.010;118.722
2017-09-07 23:25:00;334.674; 56.229;228.233;498.568; 58.243; 71.863;126.820;1430.600;122.685;163.515;382.575;474.856;375.842;430.000;183.400;110.157; 53.760; 98.884;182.044;225.680;227.847;109.648;178.186;104.000;222.064;198.946;273.596;217.862;222.486;125.658;230.279;  1.052;149.294;300.826;  5.245; 19.508;117.292
2017-09-07 23:30:00;332.981; 56.764;229.800;495.505; 58.444; 72.050;126.070;1436.180;123.055;162.924;383.858;479.660;374.348;432.400;184.600;111.663; 54.505; 98.250;183.290;225.413;229.345;109.531;176.021;103.147;222.500;199.664;270.058;217.758;221.130;127.954;235.448;  1.001;148.424;301.348;  5.405; 20.544;117.195
2017-09-07 23:35:00;331.721; 56.052;231.700;499.473; 59.016; 70.433;125.967;1431.800;126.901;164.581;384.711;477.995;376.158;431.600;182.400;111.917; 53.550; 97.854;183.772;225.467;229.000;108.678;176.968;103.040;220.880;197.082;275.612;217.302;224.678;126.408;233.614;  0.899;149.238;305.290;  5.253; 19.896;116.908
2017-09-07 23:40:00;336.935; 56.153;230.266;493.438; 59.572; 73.493;126.516;1440.240;126.083;164.002;387.027;483.457;380.016;434.200;183.600;112.150; 51.475;100.426;181.608;225.493;230.928;106.370;177.724;104.534;220.426;197.928;276.894;217.386;220.856;125.904;233.095;  0.933;149.438;305.496;  5.432; 20.009;118.317
2017-09-07 23:45:00;331.714; 56.776;232.100;492.336; 59.362; 72.753;127.514;1439.780;123.087;164.163;385.994;481.167;380.052;431.600;184.800;111.337; 54.603; 97.568;185.708;227.707;229.196;107.720;176.936;103.573;221.232;196.734;274.546;217.060;220.620;123.644;231.925;  0.954;149.214;300.112;  5.152; 20.328;119.534
2017-09-07 23:50:00;332.197; 56.535;230.133;492.841; 57.867; 72.870;127.850;1440.860;124.250;163.529;386.862;480.063;380.018;431.200;184.800;111.357; 53.010; 99.960;184.320;224.347;231.239;108.814;176.700;103.867;219.342;196.636;276.354;217.422;220.932;125.844;234.651;  1.006;151.706;305.644;  5.255; 19.787;118.553
2017-09-07 23:55:00;334.071; 57.088;230.833;500.771; 58.587; 72.040;124.113;1450.840;126.424;162.603;385.542;484.501;378.632;436.000;185.800;113.113; 54.753; 98.230;183.442;228.773;229.276;106.842;176.481;103.360;219.568;197.596;279.530;216.348;223.188;126.172;235.427;  0.953;151.438;307.876;  5.195; 20.902;119.198
2017-09-08 00:00:00;329.539; 57.444;231.867;497.971; 58.121; 72.103;124.857;1456.720;125.528;164.092;383.080;481.539;382.322;435.800;184.400;112.747; 51.725; 97.225;183.766;225.307;228.190;107.196;176.282;103.413;222.754;197.068;275.924;217.040;220.194;124.204;232.087;  1.032;149.263;307.917;  5.554; 20.503;118.266
2017-09-08 00:05:00;335.492; 56.135;230.133;495.565; 57.652; 71.250;125.727;1448.380;124.215;164.247;383.471;482.990;381.354;433.800;185.000;111.730; 52.657; 97.744;182.074;225.200;226.294;109.798;177.220;102.880;221.688;198.632;270.534;219.508;223.162;127.310;232.060;  0.961;150.136;309.410;  5.117; 20.112;118.098
2017-09-08 00:10:00;334.112; 56.659;229.267;495.627; 58.653; 73.150;127.150;1453.840;124.169;165.568;387.667;478.813;379.012;436.200;187.200;111.370; 54.240; 99.720;184.248;226.160;228.503;107.651;174.699;103.627;223.640;197.938;271.540;216.916;222.072;124.576;233.382;  0.978;151.250;307.516;  5.148; 20.498;119.892
2017-09-08 00:15:00;333.953; 56.698;228.433;487.747; 58.284; 72.163;125.707;1442.520;124.329;163.390;385.576;481.322;381.312;437.200;186.000;111.313; 54.010; 99.168;181.046;223.547;228.492;107.783;176.568;103.680;220.286;195.772;270.988;218.078;221.906;123.182;232.966;  0.946;151.690;307.688;  5.326; 20.733;118.913
2017-09-08 00:20:00;333.798; 57.077;232.000;491.524; 59.195; 72.757;125.500;1438.860;124.759;164.607;388.579;484.176;378.706;435.000;186.200;112.000; 53.450; 99.102;185.190;226.187;230.031;107.957;176.904;103.227;220.154;197.546;269.748;218.776;222.602;125.660;233.359;  0.929;150.562;304.736;  5.536; 20.602;118.338
2017-09-08 00:25:00;334.473; 56.442;230.033;492.734; 57.930; 72.133;128.357;1439.300;125.798;166.443;387.085;484.458;377.786;431.400;184.600;112.540; 53.890; 98.830;181.022;225.813;229.730;108.632;174.803;101.493;222.810;198.452;273.100;216.218;220.700;124.382;232.121;  0.916;149.070;306.958;  5.233; 19.958;117.999
2017-09-08 00:30:00;332.110; 56.719;230.000;496.269; 57.060; 72.057;128.730;1430.233;124.264;163.524;389.251;484.590;372.906;428.400;180.000;111.990; 53.060; 99.184;179.632;224.214;229.881;110.292;174.843;101.413;220.600;198.864;271.414;218.668;219.912;125.930;231.269;  0.821;150.628;305.190;  5.585; 19.691;116.370
2017-09-08 00:35:00;330.845; 56.395;230.167;500.011; 59.389; 71.690;127.587;1430.520;124.575;165.899;383.488;478.903;373.840;427.400;180.800;115.486; 53.103; 98.204;178.522;221.867;231.168;108.057;176.051;102.160;223.486;199.748;265.494;216.242;224.300;126.298;232.200;  0.973;149.240;308.980;  5.079; 19.893;117.855
