DATETIME,DJON,ATHN,MXCO,NANM,CALM,ROME,AATB,BKSN,JUNG,JUNG1,LMKS,IRK2,IRK3,IRKT,DRBS,MCRL,MOSC,NEWK,KIEL,KIEL2,YKTK,KERG,OULU,APTY,NRLK,TXBY,FSMT,INVK,NAIN,THUL,MWSN,NEU3,SOPB,SOPO,DOMB,DOMC,TERA
2015-06-22 14:20:00,141.661,53.668,221.5,457.235,69.807,150.297,1271.42,116.22,154.587,349.628,445.412,421.036,404.8,214.0,99.847,49.825,233.514,92.784,165.917,161.297,207.653,211.47,102.176,165.133,119.44,95.467,204.952,180.974,207.302,116.698,236.138,1.04,140.356,288.492,4.655,17.544,112.308
2015-06-22 14:25:00,138.904,54.419,221.833,459.159,69.293,147.85,1268.6,114.45,152.872,350.762,445.778,417.062,403.0,216.0,99.397,49.443,235.16,92.934,163.747,164.806,206.507,213.608,101.219,165.772,120.068,95.733,205.784,180.046,204.924,116.85,236.567,0.828,141.256,288.182,4.742,17.174,111.361
2015-06-22 14:30:00,140.267,53.514,220.833,469.044,69.623,150.467,1273.34,117.783,154.546,349.924,446.104,417.822,401.75,214.2,101.157,51.915,236.294,92.502,167.747,165.002,208.72,214.617,100.105,163.138,119.058,96.027,204.358,181.326,208.09,116.086,233.366,0.927,141.062,287.866,4.698,17.687,111.515
2015-06-22 14:35:00,140.152,55.045,221.867,464.794,70.5,147.99,1273.84,115.482,154.849,350.842,447.873,419.118,404.8,215.0,101.334,50.113,236.476,94.026,169.463,165.296,208.88,214.244,102.062,164.859,119.436,96.32,205.006,181.298,205.648,118.57,236.935,0.817,140.98,285.226,4.788,17.507,111.259
2015-06-22 14:40:00,139.974,53.335,221.533,457.877,69.8,149.667,1281.36,117.363,150.903,355.4,445.82,416.402,401.6,215.4,100.45,47.44,233.96,93.834,162.833,162.39,207.867,213.728,103.273,164.547,119.528,96.427,204.07,180.66,207.614,116.88,234.943,0.913,140.198,285.266,4.669,18.088,113.243
2015-06-22 14:45:00,138.256,54.405,222.0,460.104,70.833,150.29,1278.22,116.581,152.666,348.133,449.958,418.392,405.6,217.4,101.22,49.203,235.152,94.516,161.437,164.284,208.053,211.623,101.638,164.257,119.69,95.68,206.482,184.372,205.738,115.016,236.275,0.807,141.564,289.362,4.853,17.342,113.155
2015-06-22 14:50:00,140.738,55.364,222.4,465.766,70.363,149.53,1284.5,116.889,153.45,351.564,445.81,419.098,405.4,215.4,99.746,49.16,235.332,92.286,165.137,163.752,206.88,213.675,99.502,163.575,118.352,96.72,205.952,182.558,205.112,115.064,235.163,0.967,141.934,287.468,4.717,17.912,112.574
2015-06-22 14:55:00,141.641,54.608,221.467,462.816,70.62,149.517,1280.48,116.372,153.8,349.922,446.112,420.596,405.4,214.2,99.57,48.607,233.544,93.63,165.247,162.337,206.027,213.074,100.847,163.778,119.118,96.053,205.676,180.166,206.79,115.24,235.133,0.96,140.696,288.7,4.818,17.632,111.493
2015-06-22 15:00:00,139.409,54.021,218.6,460.852,71.417,147.653,1287.74,117.712,152.287,350.923,443.854,417.122,405.2,216.0,100.76,48.06,235.124,94.044,163.463,163.752,205.734,213.496,100.77,162.59,118.544,95.227,206.742,181.968,206.526,116.496,234.843,0.897,140.312,289.256,4.633,17.918,112.942
2015-06-22 15:05:00,139.178,55.032,218.967,464.414,70.117,149.693,1282.22,116.854,152.932,353.91,446.085,421.98,406.2,217.8,100.69,48.027,234.886,95.07,166.063,165.539,206.64,212.793,101.073,165.403,118.5,95.387,207.932,180.386,206.224,118.35,235.206,0.972,140.398,289.612,4.694,17.295,111.166
2015-06-22 15:10:00,141.071,55.522,219.166,467.05,70.023,146.76,1278.48,117.052,153.151,346.987,445.837,420.328,406.2,212.6,100.663,50.285,233.294,92.896,162.023,162.141,208.667,211.588,100.358,163.084,118.86,96.187,204.206,181.606,206.624,117.386,234.31,0.923,141.186,288.442,4.812,17.866,111.569
2015-06-22 15:15:00,139.491,53.706,221.567,466.278,69.893,147.393,1286.5,116.404,151.527,350.693,448.587,417.756,400.2,217.8,100.143,50.057,235.706,91.838,161.473,163.251,207.467,212.153,100.216,161.789,119.49,96.773,205.702,182.804,205.028,116.944,234.724,0.88,140.944,290.57,4.841,17.768,111.89
2015-06-22 15:20:00,139.293,55.467,222.3,459.138,68.717,149.627,1283.12,115.441,152.839,354.137,446.691,417.266,404.6,214.0,100.493,48.645,237.514,94.712,163.737,163.72,206.4,210.885,100.262,165.03,122.002,97.04,205.32,181.298,206.704,116.926,235.819,1.037,141.43,289.894,4.566,17.296,111.8
2015-06-22 15:25:00,139.482,54.273,223.133,458.933,72.567,150.06,1275.96,117.017,152.374,349.945,445.518,418.006,404.6,214.6,100.613,48.953,232.92,92.64,163.867,162.536,207.493,212.385,100.965,163.077,119.448,95.52,206.156,184.55,206.084,114.456,239.001,0.949,140.568,287.934,4.605,17.582,111.163
2015-06-22 15:30:00,141.005,55.226,218.533,464.824,68.43,149.223,1278.02,116.949,151.809,351.327,450.427,418.938,406.2,216.0,102.09,50.35,237.628,93.166,165.087,163.494,206.853,211.382,102.173,165.448,118.01,95.413,207.742,181.338,207.07,117.87,236.262,0.817,141.874,287.224,4.896,17.182,111.073
2015-06-22 15:35:00,139.279,54.524,221.767,468.796,68.743,150.73,1278.06,117.766,153.803,352.735,446.598,419.364,407.2,217.4,100.927,49.89,237.19,92.552,164.883,163.074,209.707,212.47,102.377,164.16,118.192,95.84,207.32,182.776,202.498,118.138,235.723,0.928,140.654,288.666,4.849,17.547,111.611
2015-06-22 15:40:00,140.334,54.832,220.967,461.817,70.113,148.657,1280.64,117.028,153.406,352.445,445.949,422.498,405.4,213.0,100.764,49.735,235.782,93.694,163.703,163.487,207.707,213.376,101.888,164.751,118.096,95.973,207.92,182.07,204.152,118.502,235.887,0.871,143.46,291.478,4.721,17.63,110.959
2015-06-22 15:45:00,139.281,54.211,222.367,456.037,71.587,149.337,1288.1,116.445,150.582,349.391,445.555,421.238,402.8,219.4,101.293,49.953,234.412,93.516,164.74,163.011,206.613,211.548,101.072,161.301,119.158,94.427,204.702,184.26,205.936,115.46,237.09,0.815,140.372,291.79,4.748,17.486,110.374
2015-06-22 15:50:00,139.846,55.519,222.933,459.591,70.77,149.82,1287.82,117.471,153.408,350.159,447.882,420.67,405.8,217.0,101.146,50.975,235.716,92.638,166.353,162.906,207.84,211.352,98.526,163.48,119.656,96.4,206.174,181.73,208.25,119.826,234.229,0.89,141.202,288.498,4.796,17.893,111.1
2015-06-22 15:55:00,138.209,53.733,222.167,463.058,70.527,149.387,1293.1,117.96,152.185,350.574,445.751,422.346,406.6,214.6,98.533,50.043,232.612,94.14,169.197,163.034,208.187,212.61,100.776,163.554,120.402,95.893,205.74,183.606,203.966,116.748,232.059,1.046,140.644,289.776,4.728,17.938,109.896
2015-06-22 16:00:00,140.331,53.136,219.267,465.706,70.72,148.0,1281.54,115.612,153.62,352.499,451.912,422.524,406.0,214.4,100.76,49.94,234.12,92.196,166.374,165.446,211.493,212.111,101.284,166.413,117.236,95.333,207.924,182.918,204.588,118.326,233.869,0.801,141.122,289.014,4.716,17.508,110.52
2015-06-22 16:05:00,138.718,54.455,221.667,461.094,71.073,150.03,1290.24,117.038,154.322,350.021,449.554,420.4,406.2,218.6,100.3,50.333,235.432,92.488,165.513,161.785,207.813,211.521,100.562,165.416,120.488,95.04,207.178,182.312,207.376,114.11,235.448,0.894,142.104,288.504,4.639,17.497,111.298
2015-06-22 16:10:00,139.495,55.083,223.433,472.525,69.797,148.717,1288.34,117.771,153.956,350.023,452.349,423.064,408.4,219.4,100.01,50.05,234.962,92.588,160.65,161.267,206.853,213.718,100.064,164.925,118.994,95.467,205.652,182.174,206.19,116.838,235.266,0.898,140.952,288.658,4.529,17.303,112.558
2015-06-22 16:15:00,140.574,55.71,221.733,467.657,70.26,149.27,1285.78,116.064,153.723,348.652,449.829,420.72,405.0,216.2,100.393,49.083,233.25,93.264,163.877,163.403,208.853,211.873,98.948,161.996,119.922,94.96,205.476,184.724,203.56,116.35,233.463,0.812,140.66,288.488,4.734,17.738,111.243
2015-06-22 16:20:00,139.49,54.983,221.467,463.869,71.637,149.66,1287.2,116.152,154.393,350.611,450.087,,404.8,216.0,100.877,50.65,233.73,92.158,162.467,163.185,207.093,211.501,100.37,164.452,120.042,94.853,206.806,182.94,203.078,117.654,236.502,0.899,140.846,288.36,4.811,17.737,111.445
2015-06-22 16:25:00,138.927,54.496,219.667,467.209,69.917,148.223,1297.32,116.421,153.431,350.773,447.913,419.18,409.2,218.0,100.253,48.123,234.16,92.61,163.843,162.915,209.093,211.786,102.048,162.572,117.676,94.373,206.776,184.326,203.774,117.058,235.024,0.956,143.368,287.198,4.622,17.566,112.546
2015-06-22 16:30:00,138.667,54.568,220.0,465.995,70.663,149.643,1294.88,118.925,154.093,352.576,448.461,418.796,404.0,215.8,101.843,50.51,235.31,93.342,162.14,162.237,209.573,213.737,100.28,164.264,120.612,95.627,208.58,183.59,207.048,117.028,234.361,0.817,142.255,288.692,4.804,17.792,110.617
2015-06-22 16:35:00,141.165,54.336,219.367,468.298,69.09,150.583,1292.32,116.852,153.304,353.0,447.592,419.412,402.8,215.8,100.34,48.61,232.894,92.588,167.823,163.631,208.48,213.257,99.686,161.138,120.722,96.133,208.676,184.77,201.938,118.886,235.089,0.856,143.296,287.492,4.805,17.97,110.965
2015-06-22 16:40:00,139.378,55.437,219.433,468.166,69.907,150.52,1287.54,117.616,153.49,354.043,450.765,422.654,408.6,214.2,101.347,49.105,233.28,92.816,161.446,160.566,210.693,214.367,101.515,164.014,119.666,95.813,208.06,182.992,207.0,120.15,234.896,0.878,141.612,288.758,4.71,16.813,110.241
2015-06-22 16:45:00,139.419,55.745,220.867,462.111,70.017,150.307,1289.86,119.11,151.553,353.188,448.352,418.726,406.0,220.0,102.487,50.57,236.15,94.66,164.7,162.559,208.107,209.493,102.392,163.218,120.656,96.213,208.464,182.858,204.75,114.352,232.958,0.889,142.136,289.138,4.496,17.265,110.702
2015-06-22 16:50:00,138.758,55.482,219.233,458.71,69.397,148.737,1287.36,118.125,152.837,352.413,449.13,420.7,409.0,216.4,100.643,49.805,236.698,92.15,162.713,163.177,209.04,212.308,100.212,168.011,119.696,94.32,210.946,184.954,204.596,119.284,231.825,0.9,141.646,289.306,4.666,17.162,109.585
2015-06-22 16:55:00,138.305,54.086,220.967,461.298,70.177,149.707,1287.16,117.816,153.716,353.082,445.739,421.902,403.4,216.0,101.247,49.843,233.504,92.228,165.153,164.45,208.053,213.74,100.111,164.968,120.664,95.36,206.968,182.892,203.474,118.772,232.837,0.907,140.83,289.232,4.563,17.737,110.289
2015-06-22 17:00:00,140.095,54.113,219.7,463.67,70.857,149.683,1290.46,116.111,152.622,350.947,448.628,421.796,409.0,218.0,100.24,50.685,236.052,93.614,165.407,161.724,208.027,213.334,100.891,163.155,120.282,94.853,209.71,182.86,204.928,114.234,234.898,0.89,142.088,286.57,4.795,17.4,110.423
2015-06-22 17:05:00,140.681,54.396,221.833,464.159,70.09,149.137,1286.08,116.413,154.273,353.576,444.324,419.074,405.2,217.0,100.283,50.597,235.328,93.484,163.96,162.603,207.253,212.868,101.644,165.253,120.022,95.2,209.848,182.612,205.25,118.788,233.439,0.879,140.735,288.268,4.653,17.543,110.727
2015-06-22 17:10:00,139.805,54.788,220.167,467.325,70.673,148.407,1282.0,117.517,154.015,352.677,448.022,422.05,407.4,218.0,100.853,49.52,236.236,92.152,168.223,163.22,209.227,214.006,101.689,164.281,118.8,96.027,207.252,185.752,203.684,117.878,232.306,0.855,140.835,288.334,4.599,17.836,110.646
2015-06-22 17:15:00,138.55,54.917,219.9,464.616,68.51,150.347,1284.76,116.717,154.043,354.811,445.981,421.156,408.4,214.8,99.32,49.463,236.152,91.394,167.127,164.731,207.786,213.859,101.425,165.194,119.332,94.267,208.566,183.25,205.39,116.412,233.167,1.024,140.24,288.148,4.817,17.654,109.833
2015-06-22 17:20:00,139.0,54.745,219.367,463.825,70.273,149.293,1286.06,117.359,152.503,353.081,447.914,421.992,409.2,215.2,103.03,49.435,234.634,92.67,165.39,164.605,210.667,214.403,102.204,163.246,119.368,97.04,209.466,182.074,205.278,112.65,232.611,0.97,141.996,290.634,4.903,17.955,112.05
2015-06-22 17:25:00,138.692,53.824,219.934,459.849,70.143,149.007,1280.34,116.906,153.462,351.466,447.998,423.198,411.4,217.8,100.624,49.55,233.274,91.924,167.407,162.398,211.493,213.99,99.91,166.471,118.514,97.333,209.09,184.308,204.06,117.69,232.952,0.931,140.696,289.724,4.804,17.478,110.269
2015-06-22 17:30:00,138.54,54.411,219.333,468.477,70.09,148.17,1298.78,118.014,152.883,352.264,448.039,421.416,408.75,217.2,100.523,51.155,234.89,91.814,165.747,162.745,207.2,215.395,101.262,164.611,120.45,95.867,210.128,182.56,205.842,118.482,231.063,0.82,141.502,288.672,4.747,17.963,111.389
2015-06-22 17:35:00,141.503,54.161,220.333,469.845,70.953,148.657,1289.94,115.605,154.349,351.324,451.013,419.7,407.0,215.6,100.12,50.813,238.538,92.976,163.967,161.85,209.307,213.592,100.737,165.59,120.778,96.293,210.838,183.83,205.694,115.468,234.721,0.918,140.628,288.214,4.724,17.667,111.094
2015-06-22 17:40:00,139.634,53.831,220.0,464.996,70.127,150.153,1290.12,118.129,153.153,352.887,447.502,424.736,408.4,215.0,99.45,49.965,234.556,91.878,160.217,160.713,208.053,212.964,99.779,165.203,120.486,97.36,209.494,184.444,205.39,116.036,233.054,0.958,143.13,286.528,4.545,17.552,112.104
2015-06-22 17:45:00,140.419,54.991,219.933,459.56,70.24,151.07,1283.52,116.738,152.919,351.828,451.073,420.9,411.2,216.6,100.867,50.45,234.876,93.854,164.987,164.324,208.4,216.341,101.513,163.343,119.688,96.347,210.014,184.302,203.158,115.378,234.236,0.919,142.04,288.716,4.754,17.434,112.342
2015-06-22 17:50:00,139.316,54.837,220.0,462.559,70.403,149.373,1287.06,116.67,155.529,355.013,446.772,422.35,404.6,218.6,99.827,50.15,236.138,92.274,160.827,162.997,209.44,213.256,102.387,164.826,120.718,96.187,209.304,182.864,205.274,118.004,234.27,0.994,140.686,290.836,4.823,17.266,111.66
2015-06-22 17:55:00,137.654,55.539,220.3,468.356,70.493,149.697,1290.22,118.046,155.209,354.242,450.955,423.968,407.6,217.8,100.833,50.423,234.696,93.888,164.5,162.428,208.027,214.844,101.909,165.573,119.472,96.213,208.604,182.926,205.54,117.018,235.126,0.875,141.03,288.152,4.75,17.666,110.933
2015-06-22 18:00:00,140.669,54.708,217.833,465.796,70.617,150.543,1287.84,118.105,155.648,357.573,452.288,422.148,409.6,217.6,101.334,51.31,236.268,91.27,165.107,165.438,210.693,215.535,99.701,164.214,121.642,95.36,208.54,184.84,204.764,117.782,233.953,0.935,143.124,287.63,4.76,17.826,111.137
2015-06-22 18:05:00,139.818,53.969,222.567,469.139,70.42,149.397,1278.22,117.711,155.567,353.418,451.665,423.284,410.0,217.6,100.393,50.1,232.154,92.396,164.03,163.865,209.227,214.481,101.12,165.449,121.132,96.64,209.21,185.136,204.064,118.176,233.818,0.982,141.522,288.354,4.725,17.55,111.598
2015-06-22 18:10:00,138.142,54.874,217.867,468.735,68.763,149.127,1285.56,117.194,154.431,350.867,447.027,424.24,409.6,214.4,100.533,50.44,238.232,93.428,165.643,163.179,205.92,217.249,101.546,165.346,121.178,96.267,209.65,183.954,205.708,115.99,234.178,0.874,141.664,288.952,4.836,17.654,112.247
2015-06-22 18:15:00,138.073,55.098,222.767,464.252,70.583,149.453,1284.2,117.445,152.835,350.396,450.26,423.456,409.4,214.8,101.1,50.29,235.916,92.506,164.32,162.715,209.6,214.406,100.226,164.82,121.182,95.867,210.28,185.632,202.344,119.144,232.544,0.971,142.642,288.21,4.988,17.697,111.614
2015-06-22 18:20:00,138.827,55.077,221.6,463.342,71.157,150.25,1281.32,117.428,155.792,357.073,449.853,420.322,410.0,220.0,100.823,51.065,240.544,92.692,162.527,161.866,209.653,215.786,100.379,164.694,118.62,96.88,210.32,186.298,204.444,119.342,234.955,0.91,141.06,287.536,4.719,17.329,111.862
2015-06-22 18:25:00,137.814,55.315,222.367,460.573,69.713,149.977,1283.78,118.163,155.928,354.636,450.64,422.15,408.8,218.8,100.467,50.49,237.344,93.934,166.367,163.171,211.573,214.552,101.014,165.763,121.462,95.733,209.48,185.45,202.818,116.824,233.655,0.985,141.946,289.0,4.587,18.042,111.964
2015-06-22 18:30:00,139.688,54.219,218.467,462.114,70.343,149.047,1284.9,115.741,153.667,352.204,451.201,422.764,406.2,214.8,100.037,50.205,237.354,93.008,165.037,162.817,209.707,215.411,102.21,164.166,118.998,96.133,209.108,182.192,203.088,118.498,234.269,0.96,141.3,286.412,5.017,17.63,112.987
2015-06-22 18:35:00,137.535,54.367,225.333,459.613,71.15,148.187,1282.18,116.675,153.144,347.246,448.98,416.534,405.4,215.8,100.367,50.43,239.994,92.754,165.51,162.801,209.093,215.736,102.36,164.157,121.21,96.08,209.062,186.196,203.918,117.266,232.942,0.857,139.954,286.714,4.696,18.013,110.983
2015-06-22 18:40:00,139.546,54.691,220.3,455.986,70.677,148.267,1278.32,117.352,153.38,352.702,449.167,421.966,405.2,217.2,100.003,49.465,239.05,93.106,161.793,161.48,209.707,216.49,100.265,165.545,119.626,96.587,209.106,184.59,205.704,122.838,235.528,0.786,141.05,287.822,4.968,17.567,112.297
2015-06-22 18:45:00,141.114,55.187,221.5,462.453,67.853,148.943,1275.04,118.413,154.408,352.943,447.816,422.632,406.2,218.2,99.707,51.867,236.362,92.148,168.203,163.511,207.92,215.365,101.522,164.426,122.832,96.213,209.034,184.928,206.378,122.6,231.764,0.951,140.56,288.72,4.624,17.54,111.955
2015-06-22 18:50:00,137.593,53.738,219.367,463.187,69.493,147.11,1280.46,117.754,153.53,351.385,448.586,423.17,410.8,214.8,100.987,50.535,236.978,92.99,166.96,165.246,207.787,216.97,101.624,164.209,122.55,96.8,207.926,185.696,204.88,121.006,231.041,0.93,140.676,290.25,4.822,17.228,111.717
2015-06-22 18:55:00,137.74,54.264,221.0,463.588,70.81,148.183,1289.34,118.614,154.196,349.501,448.074,422.322,409.4,217.8,100.557,51.183,239.72,92.276,162.917,162.944,209.76,215.184,102.21,165.178,119.744,95.68,209.756,183.092,202.502,119.188,234.528,0.987,141.652,287.358,4.861,17.434,113.134
2015-06-22 19:00:00,138.996,53.509,223.433,459.839,70.673,149.443,1287.16,116.662,153.996,352.987,447.456,421.91,408.6,217.4,100.26,49.66,235.948,92.488,162.813,163.185,211.92,213.401,101.49,163.841,120.81,95.92,209.478,187.83,202.034,117.59,231.656,0.76,139.56,286.05,4.722,17.705,110.554
2015-06-22 19:05:00,136.872,54.655,221.0,463.915,69.877,151.72,1289.02,117.901,155.586,352.737,453.828,421.568,408.2,217.0,102.303,50.29,235.672,93.298,164.037,162.522,209.28,213.428,100.281,164.467,120.876,96.56,210.176,185.324,204.316,116.354,231.789,0.821,140.888,285.08,4.649,17.752,111.043
2015-06-22 19:10:00,139.489,54.872,222.767,471.601,68.983,150.697,1292.56,118.353,155.494,354.383,454.244,426.002,413.2,215.2,101.857,50.22,239.094,92.43,165.233,164.261,210.48,213.997,102.255,163.372,120.514,99.013,208.256,183.938,203.906,115.268,230.536,0.964,139.588,286.514,4.807,17.687,112.759
2015-06-22 19:15:00,138.596,54.455,221.167,466.505,71.45,148.186,1297.2,117.67,154.144,354.857,453.414,425.228,411.0,222.2,100.29,50.97,237.48,93.53,164.267,162.173,211.706,214.908,100.444,163.371,120.254,97.893,208.714,187.076,201.482,115.106,228.894,0.885,137.912,282.514,4.618,17.265,111.827
2015-06-22 19:20:00,137.468,54.891,223.033,471.019,70.143,148.353,1302.56,117.954,155.19,353.481,452.267,426.344,412.8,217.8,99.973,50.31,237.462,92.6,164.137,161.654,210.773,213.476,101.511,161.594,120.522,97.36,207.432,183.218,201.478,113.664,232.784,0.993,138.263,283.314,4.619,17.769,112.406
2015-06-22 19:25:00,138.457,54.328,221.9,470.236,70.25,149.067,1305.46,118.064,154.04,353.725,451.046,428.686,415.0,220.4,100.583,49.853,231.73,91.146,163.457,163.314,211.2,213.736,100.733,166.852,119.224,96.08,206.948,182.168,201.982,117.986,229.687,0.903,136.6,280.224,4.587,17.769,111.51
2015-06-22 19:30:00,135.267,56.426,225.767,475.668,70.777,149.46,1316.42,119.472,155.14,351.596,450.26,427.798,417.5,223.2,100.263,49.915,232.914,92.336,164.014,161.607,210.56,213.387,101.672,162.987,120.62,97.173,204.422,183.602,202.506,116.752,232.401,0.857,138.066,279.792,4.622,17.298,110.929
2015-06-22 19:35:00,139.381,55.464,223.8,470.893,69.76,149.453,1318.52,118.531,154.62,352.636,449.198,431.116,418.2,220.0,99.163,48.423,230.822,91.902,162.907,160.187,209.067,213.528,98.829,165.971,119.79,96.08,203.128,183.76,203.442,118.878,231.266,0.943,137.64,283.884,4.532,17.585,110.055
2015-06-22 19:40:00,137.397,55.047,220.866,471.253,70.793,148.673,1319.82,117.803,153.681,352.227,450.752,428.864,416.6,222.2,98.713,48.8,233.906,93.67,163.877,162.108,210.293,211.528,101.059,161.472,118.636,95.573,202.34,183.354,204.49,115.726,229.476,0.961,137.898,282.8,4.528,17.374,109.858
2015-06-22 19:45:00,136.32,54.871,222.0,468.728,68.77,148.663,1316.7,117.909,154.235,351.997,449.871,430.064,414.2,221.4,100.683,49.187,234.976,93.096,163.923,161.454,210.08,211.571,99.672,164.41,120.428,95.68,202.326,179.37,203.306,114.364,228.138,0.958,138.582,280.688,4.82,17.019,110.173
2015-06-22 19:50:00,138.534,55.986,223.133,477.923,71.053,149.883,1314.88,120.596,156.17,358.307,456.438,430.948,414.4,219.0,100.82,49.5,233.234,93.392,161.253,161.056,209.813,210.969,99.31,164.274,116.084,95.973,206.592,180.136,203.4,116.828,228.422,0.854,138.35,281.326,4.767,16.973,109.035
2015-06-22 19:55:00,137.726,55.239,224.033,471.189,70.303,150.757,1316.08,118.375,156.21,359.672,454.215,427.72,416.8,220.4,101.87,50.75,233.248,94.192,166.39,163.269,210.107,211.969,100.331,161.951,117.168,93.893,206.232,180.564,204.984,113.606,229.216,0.896,137.584,280.998,4.62,17.366,109.74
2015-06-22 20:00:00,137.294,54.961,222.3,473.776,71.67,149.973,1316.86,119.689,154.394,359.027,453.66,432.266,415.8,221.6,102.003,50.575,231.906,91.772,165.44,163.426,206.853,210.462,100.622,162.354,117.26,92.507,205.662,178.694,202.62,117.006,229.382,0.968,138.512,283.178,4.783,16.962,111.506
2015-06-22 20:05:00,139.49,55.95,221.9,470.37,70.76,150.503,1326.48,119.687,157.69,359.227,456.47,425.12,413.2,217.8,100.13,49.59,234.0,92.566,161.607,162.389,198.96,212.007,99.284,163.802,116.332,92.667,204.476,178.782,205.908,117.304,229.773,0.922,138.004,283.174,4.708,17.46,110.764
2015-06-22 20:10:00,138.913,55.503,221.0,472.572,70.753,148.093,1307.0,116.536,155.451,357.335,454.408,417.076,402.6,217.6,100.79,48.923,231.832,93.442,164.977,160.629,199.013,209.003,100.2,161.459,116.808,92.16,205.502,180.06,204.256,116.058,228.912,0.922,138.72,281.976,4.643,17.423,108.807
2015-06-22 20:15:00,139.69,55.553,221.867,469.58,69.847,150.36,1293.5,119.06,157.021,356.752,450.654,413.98,398.8,208.6,98.877,48.875,233.34,93.474,161.11,162.325,197.2,212.718,99.921,163.466,117.062,92.88,204.986,179.63,202.394,116.492,230.499,0.804,139.676,280.908,4.51,17.2,110.505
2015-06-22 20:20:00,137.051,54.657,223.533,461.801,70.557,149.393,1282.64,115.533,158.937,355.523,449.08,409.376,394.2,207.0,100.437,49.155,232.432,92.932,164.223,164.206,199.2,210.092,101.52,164.336,113.9,92.0,205.588,180.084,205.032,117.258,231.644,0.95,139.046,283.334,4.586,17.009,109.972
2015-06-22 20:25:00,138.663,54.792,224.1,462.285,69.95,150.977,1262.0,116.488,156.738,355.831,451.808,406.338,395.8,207.0,100.183,48.993,235.096,92.908,160.144,161.533,197.92,209.427,100.7,161.799,116.21,91.627,203.164,175.816,205.016,116.264,229.436,1.047,138.116,282.7,4.596,17.566,109.49
