ATHN    MXCO    ROME    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2004-11-07 15:05:00; 54.447;215.867;129.913;434.437;   null;218.974; 94.428;161.047;305.789;103.315;167.920;207.006;184.518;206.264;207.596;117.952;152.260;294.874
2004-11-07 15:10:00; 55.503;214.933;128.213;438.980;   null;219.876; 95.120;162.430;309.915;103.150;167.440;209.102;184.314;207.240;207.420;117.342;150.726;292.650
2004-11-07 15:15:00; 54.523;218.200;127.620;433.660;   null;218.724; 94.528;159.896;307.137;102.230;169.740;208.458;187.016;208.592;208.882;119.014;152.854;292.336
2004-11-07 15:20:00; 54.253;220.067;128.860;439.030;   null;216.580; 95.816;160.963;309.442;103.371;169.820;205.022;186.072;207.266;208.662;118.162;151.464;295.340
2004-11-07 15:25:00; 55.753;217.367;129.267;437.870;   null;218.114; 95.766;158.523;310.666;103.666;167.600;207.990;185.834;204.918;209.166;118.598;151.356;295.036
2004-11-07 15:30:00; 54.730;217.233;129.960;438.110;   null;219.856; 93.964;160.573;310.788;103.619;169.580;210.104;185.930;208.632;207.744;117.398;150.766;292.822
2004-11-07 15:35:00; 54.350;221.067;130.723;436.010;   null;217.350; 94.050;161.117;310.737;103.969;169.460;207.882;185.644;203.920;207.818;117.096;153.086;296.538
2004-11-07 15:40:00; 54.087;217.367;129.443;438.394;   null;219.298; 94.296;162.126;306.249;102.137;170.240;206.452;184.208;205.708;208.816;118.110;152.128;294.908
2004-11-07 15:45:00; 54.640;219.333;130.120;438.813;   null;219.122; 95.870;160.927;310.945;102.737;167.960;209.854;185.232;208.828;207.500;117.638;151.062;291.378
2004-11-07 15:50:00; 54.263;218.100;130.133;436.757;   null;218.122; 95.060;161.050;307.771;103.565;166.760;208.064;186.664;203.986;206.892;117.716;151.414;293.958
2004-11-07 15:55:00; 55.543;218.367;131.643;438.593;   null;219.010; 93.366;160.543;310.422;103.189;167.440;209.224;185.162;209.064;206.136;118.282;151.242;294.160
2004-11-07 16:00:00; 54.417;220.667;130.737;441.227;   null;214.710; 94.496;161.927;308.468;106.015;170.040;209.612;185.652;205.548;206.908;117.260;152.204;294.428
2004-11-07 16:05:00; 54.940;220.200;129.317;439.003;   null;218.298; 95.192;162.443;306.181;101.544;168.760;208.368;186.614;203.350;207.038;116.040;151.300;295.370
2004-11-07 16:10:00; 53.813;218.700;133.433;438.014;   null;218.500; 95.194;164.327;311.574;102.645;168.680;211.294;185.420;206.258;207.902;117.536;151.434;293.004
2004-11-07 16:15:00; 55.110;217.600;130.383;437.210;   null;216.918; 94.700;163.350;306.139;103.437;167.140;209.832;184.906;205.474;206.874;117.862;150.218;294.038
2004-11-07 16:20:00; 54.307;221.200;130.320;438.817;   null;219.054; 92.664;162.053;311.416;103.452;167.780;210.612;185.132;206.458;208.704;119.316;149.814;295.656
2004-11-07 16:25:00; 55.797;215.667;128.707;436.883;   null;218.922; 94.660;163.360;306.221;103.460;166.580;207.582;185.554;204.342;207.990;118.226;150.338;294.804
2004-11-07 16:30:00; 56.260;216.333;129.410;438.803;   null;218.020; 95.992;162.440;310.579;102.574;169.800;208.246;186.888;205.890;206.550;118.510;151.398;291.458
2004-11-07 16:35:00; 54.117;218.000;130.067;441.043;   null;217.206; 93.548;162.140;314.219;103.628;167.420;207.054;187.498;206.740;206.128;118.688;151.258;294.692
2004-11-07 16:40:00; 54.797;218.133;133.027;438.587;   null;218.398; 93.838;160.717;309.446;103.667;169.920;208.006;188.896;207.564;208.092;118.032;151.814;294.568
2004-11-07 16:45:00; 55.913;218.667;131.037;441.533;   null;216.638; 94.684;160.336;313.208;103.002;168.640;207.788;186.116;205.328;208.740;118.190;150.326;293.854
2004-11-07 16:50:00; 56.350;217.933;129.307;442.163;   null;218.670; 95.352;161.630;309.482;103.631;167.740;209.604;185.128;205.442;207.496;118.518;150.368;292.550
2004-11-07 16:55:00; 54.967;220.100;131.570;440.767;   null;220.430; 93.614;161.420;310.020;103.403;169.360;209.664;187.776;205.022;207.188;117.668;149.212;292.352
2004-11-07 17:00:00; 54.153;220.233;132.367;440.920;   null;219.690; 94.828;160.187;310.610;103.423;168.480;209.752;187.452;206.110;207.628;118.864;150.750;293.056
2004-11-07 17:05:00; 54.850;218.533;129.847;443.877;   null;216.560; 94.868;160.647;306.950;101.189;168.220;205.998;189.770;206.946;209.244;118.566;150.460;290.748
2004-11-07 17:10:00; 55.840;220.933;131.740;441.067;   null;219.616; 94.928;160.767;309.621;105.433;167.960;209.670;185.190;206.340;209.112;118.236;150.804;291.994
2004-11-07 17:15:00; 54.590;221.567;130.717;446.653;   null;219.680; 94.490;160.257;312.483;101.784;169.600;209.840;187.318;208.062;207.238;119.174;150.294;293.688
2004-11-07 17:20:00; 55.497;216.767;129.857;442.637;   null;216.794; 94.394;158.700;310.887;103.702;166.940;208.706;187.536;204.360;207.152;116.378;150.940;290.784
2004-11-07 17:25:00; 55.777;218.300;131.700;438.870;   null;217.260; 93.920;162.327;313.573;103.723;169.060;209.508;185.978;209.786;208.284;118.466;150.806;293.070
2004-11-07 17:30:00; 55.820;218.567;130.267;438.683;   null;216.204; 94.392;162.577;311.424;103.792;168.160;209.826;184.618;205.656;208.678;118.428;149.108;292.148
2004-11-07 17:35:00; 55.800;216.833;129.177;442.093;   null;218.444; 94.576;160.803;308.822;103.416;166.860;208.364;184.984;208.322;208.808;118.624;149.432;292.500
2004-11-07 17:40:00; 55.027;215.900;130.093;440.697;   null;217.450; 95.044;161.790;307.023;102.725;167.760;208.984;186.882;208.560;207.630;119.400;149.754;292.824
2004-11-07 17:45:00; 54.223;216.400;131.317;440.237;   null;219.110; 93.970;161.917;310.688;103.789;168.080;209.126;188.080;206.888;208.042;117.478;150.740;292.432
2004-11-07 17:50:00; 55.973;217.567;131.600;438.760;   null;217.406; 94.570;159.273;311.146;102.589;168.160;207.342;187.488;205.734;210.400;118.376;150.286;293.044
2004-11-07 17:55:00; 54.907;217.133;130.827;438.747;   null;217.902; 95.376;159.760;310.797;104.184;167.360;209.294;184.932;207.564;209.302;118.992;149.988;294.734
2004-11-07 18:00:00; 55.697;215.700;130.587;436.240;   null;217.152; 93.706;159.593;311.996;103.523;168.560;209.146;185.734;205.928;209.286;118.622;151.952;291.686
2004-11-07 18:05:00; 55.100;218.633;129.083;443.243;   null;217.474; 93.082;162.433;307.404;102.697;167.800;209.388;188.118;208.344;207.816;117.350;151.710;291.422
2004-11-07 18:10:00; 55.080;217.633;133.197;439.583;   null;217.342; 95.040;161.053;310.058;103.596;167.880;207.776;185.790;207.540;209.876;119.242;149.506;294.510
2004-11-07 18:15:00; 56.150;219.400;129.790;435.640;   null;215.890; 93.870;159.447;310.997;104.310;168.580;209.564;187.172;208.064;209.930;117.994;150.222;290.900
2004-11-07 18:20:00; 55.287;217.900;132.383;436.723;   null;216.308; 94.412;163.077;312.132;102.270;170.980;210.346;186.656;207.174;210.040;118.024;150.840;295.246
2004-11-07 18:25:00; 54.680;218.133;129.047;436.223;   null;218.246; 94.614;163.523;309.159;103.458;167.940;212.662;186.772;207.218;210.224;119.136;150.020;291.600
2004-11-07 18:30:00; 54.427;218.333;129.267;431.607;   null;217.424; 95.234;159.880;312.139;103.297;168.920;210.472;185.148;207.874;208.444;117.446;152.812;290.438
2004-11-07 18:35:00; 52.833;216.700;129.350;431.660;   null;214.764; 95.806;159.310;311.685;101.192;167.960;208.948;186.390;206.934;207.470;118.998;150.766;293.520
2004-11-07 18:40:00; 54.850;214.067;128.420;432.243;   null;216.944; 94.202;158.790;310.763;103.282;167.440;209.762;186.782;208.314;208.738;118.906;151.822;292.862
2004-11-07 18:45:00; 53.673;218.933;129.163;428.890;   null;213.876; 94.658;161.017;309.741;104.031;167.020;207.448;184.004;206.448;209.032;119.374;149.470;291.858
2004-11-07 18:50:00; 53.880;216.700;128.833;431.630;   null;215.030; 94.068;158.947;309.255;101.939;166.820;207.118;186.416;206.592;209.022;117.440;149.880;287.898
2004-11-07 18:55:00; 53.597;222.233;129.087;429.543;   null;216.430; 95.106;162.553;311.229;102.998;167.760;210.740;185.722;206.906;208.588;117.990;149.114;289.456
2004-11-07 19:00:00; 54.283;218.200;127.620;428.007;   null;217.410; 94.258;157.183;309.725;104.309;168.260;209.784;183.322;209.208;208.644;119.482;148.408;289.890
2004-11-07 19:05:00; 53.887;216.400;129.073;427.683;   null;217.114; 94.796;160.263;312.275;101.690;168.340;207.016;185.336;206.990;207.598;117.722;147.844;289.992
2004-11-07 19:10:00; 53.780;220.533;130.177;426.470;   null;212.962; 93.294;161.427;308.871;101.656;167.580;208.758;185.952;206.540;209.772;116.600;148.712;288.146
2004-11-07 19:15:00; 54.060;214.400;128.260;426.420;   null;210.188; 95.208;159.183;310.309;102.013;166.220;205.858;181.520;206.700;207.432;116.228;146.350;286.982
2004-11-07 19:20:00; 55.257;217.000;126.490;423.104;   null;214.242; 93.120;160.143;306.045;100.766;166.740;205.486;183.370;206.244;207.978;116.442;148.116;290.380
2004-11-07 19:25:00; 53.893;216.833;129.830;427.583;   null;213.652; 93.710;157.443;306.598;100.221;165.940;206.338;182.952;203.592;206.182;116.320;149.226;291.768
2004-11-07 19:30:00; 54.237;217.633;127.560;427.930;   null;210.948; 93.330;155.300;304.866;103.253;163.640;206.872;184.882;206.108;205.454;116.064;150.586;291.454
2004-11-07 19:35:00; 53.970;216.567;129.327;430.463;   null;213.586; 94.086;159.217;306.277;101.266;163.940;205.346;185.526;207.052;206.484;116.262;149.348;291.006
2004-11-07 19:40:00; 53.427;215.300;127.543;427.223;   null;213.262; 93.070;161.317;303.100;100.614;162.100;206.930;184.548;203.816;207.590;115.692;146.510;286.880
2004-11-07 19:45:00; 53.577;215.100;128.070;427.213;   null;215.038; 93.402;160.333;300.081; 99.853;163.500;206.352;182.258;201.708;205.606;115.810;144.630;284.122
2004-11-07 19:50:00; 51.760;215.067;127.030;422.243;   null;209.684; 92.126;158.007;298.133;100.976;161.840;203.812;180.310;200.832;203.916;116.146;145.552;281.286
2004-11-07 19:55:00; 53.000;215.267;126.640;422.510;   null;209.558; 93.260;157.007;300.812;100.513;161.320;203.340;181.604;201.474;200.426;114.680;147.428;284.078
2004-11-07 20:00:00; 52.800;218.767;128.697;423.240;   null;209.420; 92.728;157.030;297.593;100.820;162.460;204.270;182.336;202.502;201.618;115.324;144.226;281.920
2004-11-07 20:05:00; 52.067;213.500;128.227;423.410;   null;207.442; 93.644;156.763;294.633; 99.980;161.020;201.054;181.336;199.328;202.602;114.036;145.232;282.758
2004-11-07 20:10:00; 52.913;215.333;125.550;420.220;   null;209.348; 93.086;156.840;301.607; 99.106;161.520;200.290;181.074;199.098;200.896;113.194;145.006;284.568
2004-11-07 20:15:00; 52.543;217.400;128.050;421.500;   null;210.928; 91.820;154.653;299.732;100.238;162.080;202.214;181.114;199.554;199.904;113.484;144.612;284.376
2004-11-07 20:20:00; 53.607;213.900;125.957;425.233;   null;208.654; 92.350;154.280;298.583; 98.098;162.800;201.582;179.938;198.934;201.866;113.792;144.882;284.630
2004-11-07 20:25:00; 53.207;215.433;125.740;420.863;   null;209.996; 92.692;154.984;300.306; 98.043;162.080;200.746;179.972;201.324;201.668;113.072;144.732;285.900
2004-11-07 20:30:00; 52.883;215.567;128.047;422.150;   null;210.190; 92.726;152.773;297.574; 99.481;160.640;201.058;180.688;200.270;200.048;112.044;144.926;282.946
2004-11-07 20:35:00; 53.683;213.700;126.483;422.243;   null;210.674; 91.354;152.310;300.710; 96.422;162.100;200.694;176.834;200.966;200.262;112.550;145.174;283.864
2004-11-07 20:40:00; 53.777;215.500;127.773;427.507;   null;210.150; 93.034;157.313;300.625; 99.286;160.740;199.778;178.078;198.790;199.838;111.930;146.640;283.548
2004-11-07 20:45:00; 52.460;215.067;127.207;427.933;   null;210.380; 92.948;154.863;301.198; 99.622;161.500;201.258;176.018;201.042;202.782;112.862;145.864;282.356
2004-11-07 20:50:00; 53.977;213.533;127.487;426.507;   null;210.652; 93.098;156.553;299.750; 99.472;162.780;200.594;177.862;201.386;204.778;111.810;146.460;284.702
2004-11-07 20:55:00; 54.847;215.100;127.740;430.407;   null;212.202; 93.020;156.440;301.617; 99.529;161.980;201.692;179.704;199.876;202.186;112.866;147.168;283.840
2004-11-07 21:00:00; 55.773;217.033;128.893;432.703;   null;210.912; 93.148;154.893;298.708;100.280;163.200;200.798;179.786;201.444;202.372;112.488;146.598;286.530
2004-11-07 21:05:00; 54.573;218.167;128.697;434.130;   null;211.220; 94.180;156.567;302.169;100.263;162.160;197.468;178.678;201.692;204.962;111.976;145.916;284.016
2004-11-07 21:10:00; 53.720;217.100;129.383;429.020;   null;211.844; 92.582;158.187;301.475; 98.865;160.560;201.872;176.520;200.926;203.812;111.284;146.042;283.520
2004-11-07 21:15:00; 53.817;217.800;127.693;431.837;   null;211.764; 91.910;157.387;298.725;100.057;161.420;199.888;174.536;200.610;205.352;112.128;146.262;283.782
2004-11-07 21:20:00; 53.883;216.333;128.097;430.570;   null;210.676; 92.876;157.500;301.277; 98.580;161.820;200.440;177.584;200.448;204.698;111.086;145.162;286.436
2004-11-07 21:25:00; 54.317;215.967;127.840;432.063;   null;210.206; 93.552;157.257;301.695; 99.918;160.880;199.432;177.124;198.602;199.668;112.518;147.720;283.432
2004-11-07 21:30:00; 52.917;217.433;126.997;423.990;   null;210.204; 92.742;156.167;299.111; 99.865;160.480;200.846;174.704;200.170;198.236;111.768;145.524;284.870
2004-11-07 21:35:00; 52.853;218.900;127.810;425.957;   null;206.548; 91.276;155.873;295.108; 98.100;159.280;199.868;176.444;203.018;198.242;112.180;143.438;278.726
2004-11-07 21:40:00; 55.093;214.667;126.417;423.807;   null;210.174; 91.854;153.233;294.825; 96.947;157.880;198.632;174.268;200.554;198.800;111.354;141.872;278.464
2004-11-07 21:45:00; 54.477;213.300;125.323;422.690;   null;209.152; 91.990;153.257;292.830; 97.644;159.760;197.078;174.946;200.020;197.450;109.800;143.590;279.146
2004-11-07 21:50:00; 53.683;213.567;127.283;421.373;   null;207.386; 92.596;152.370;295.878; 97.634;158.120;199.534;175.306;200.136;200.576;111.718;141.658;276.320
2004-11-07 21:55:00; 53.737;213.133;126.677;417.773;   null;209.548; 92.310;152.717;294.639; 96.912;158.600;198.706;173.210;200.188;197.882;111.704;142.880;278.140
2004-11-07 22:00:00; 53.190;213.833;124.020;422.093;   null;208.740; 91.694;152.620;294.873; 98.695;160.100;198.986;175.488;202.816;200.868;112.426;143.618;281.416
2004-11-07 22:05:00; 53.403;215.600;124.853;421.627;   null;207.644; 92.594;150.540;292.911; 98.236;160.260;196.464;176.388;199.158;200.590;111.638;144.000;279.900
2004-11-07 22:10:00; 52.793;212.067;126.027;417.473;   null;206.144; 92.094;152.630;293.701; 97.277;158.780;198.408;175.776;198.802;199.594;111.198;140.256;274.018
2004-11-07 22:15:00; 52.670;212.433;125.543;418.387;   null;205.686; 90.862;151.643;298.273; 98.403;159.460;200.744;176.662;198.354;197.320;111.328;139.388;269.942
2004-11-07 22:20:00; 52.660;212.667;124.857;417.916;   null;205.266; 91.592;151.260;296.311; 97.149;158.280;199.164;176.250;199.210;202.746;112.294;138.588;273.402
2004-11-07 22:25:00; 53.287;212.500;126.763;418.237;   null;206.540; 90.196;153.583;295.942; 98.370;158.080;196.520;177.232;197.544;198.598;112.338;138.550;272.230
2004-11-07 22:30:00; 52.567;213.300;125.557;414.440;   null;204.506; 91.022;152.313;292.890; 98.020;159.380;196.138;178.502;198.700;198.032;112.612;136.990;269.878
2004-11-07 22:35:00; 52.957;214.333;127.577;417.560;   null;205.054; 91.572;153.370;292.588; 97.773;159.680;197.350;175.188;195.928;197.296;112.392;139.586;270.508
2004-11-07 22:40:00; 52.667;209.933;126.320;413.510;   null;207.106; 90.166;151.887;293.574; 96.345;158.900;197.688;177.204;197.064;196.628;113.416;138.344;275.046
2004-11-07 22:45:00; 53.367;211.367;126.237;417.923;   null;205.854; 90.494;150.633;293.527; 97.769;159.160;195.888;176.216;194.896;198.754;111.744;139.434;274.500
2004-11-07 22:50:00; 52.273;209.567;126.623;419.447;   null;209.136; 90.712;152.827;293.406; 96.885;160.840;198.180;176.570;194.864;197.994;112.588;138.752;271.234
2004-11-07 22:55:00; 53.293;210.167;126.953;419.380;   null;206.720; 90.326;152.533;292.890; 98.663;158.780;198.434;178.438;193.844;196.036;111.600;136.630;269.122
2004-11-07 23:00:00; 52.820;213.633;125.680;418.066;   null;206.896; 91.616;153.233;293.728; 98.640;157.880;199.218;177.278;193.914;195.852;112.388;136.634;271.446
2004-11-07 23:05:00; 53.737;211.900;126.777;420.610;   null;205.850; 89.710;154.904;292.109; 97.207;158.280;198.006;178.522;194.460;197.862;111.706;138.796;271.700
2004-11-07 23:10:00; 53.050;211.800;125.557;415.610;   null;205.016; 90.256;152.433;295.510; 96.927;159.500;197.024;176.570;192.162;196.520;110.216;136.886;271.312
2004-11-07 23:15:00; 53.003;209.867;127.723;420.483;   null;206.376; 88.940;153.890;293.881; 97.919;158.620;196.630;178.136;195.700;195.554;110.512;138.846;272.792
2004-11-07 23:20:00; 53.090;213.133;125.890;419.277;   null;204.156; 89.442;152.563;289.634; 98.936;159.600;197.762;175.612;194.194;196.488;112.974;139.082;273.470
2004-11-07 23:25:00; 53.403;210.867;127.747;419.557;   null;208.366; 88.776;156.190;293.141; 97.974;160.140;199.050;177.934;191.602;194.470;111.024;138.944;269.562
2004-11-07 23:30:00; 53.507;212.633;126.160;420.200;   null;207.166; 89.600;151.070;293.187; 97.150;160.440;194.936;176.712;196.476;195.324;111.594;137.580;271.640
2004-11-07 23:35:00; 53.000;213.267;128.243;421.830;   null;207.792; 90.086;157.073;292.850; 98.171;159.060;194.604;175.276;195.456;193.610;111.840;139.026;268.626
2004-11-07 23:40:00; 54.243;211.933;126.393;422.657;   null;206.710; 88.618;152.347;292.682; 96.716;158.440;198.186;174.440;193.318;193.278;111.356;138.230;268.938
2004-11-07 23:45:00; 52.450;212.400;126.660;417.687;   null;205.956; 89.672;153.083;290.215; 97.533;158.300;196.538;174.466;193.438;195.818;113.138;138.442;267.028
2004-11-07 23:50:00; 54.127;210.700;127.083;418.823;   null;204.150; 90.608;147.453;291.930; 96.720;158.600;197.316;177.042;193.280;197.274;112.888;137.498;267.378
2004-11-07 23:55:00; 53.833;212.600;126.323;422.213;   null;209.190; 89.252;151.887;293.312; 97.367;159.140;200.540;176.036;194.476;196.064;112.164;135.592;268.984
2004-11-08 00:00:00; 53.793;211.700;129.090;423.363;   null;206.282; 89.878;152.860;295.212; 99.327;158.080;198.048;178.078;195.332;197.738;111.972;136.678;265.800
2004-11-08 00:05:00; 53.563;215.000;128.043;421.933;   null;205.246; 87.984;154.180;288.913; 94.777;159.460;197.197;177.914;192.698;193.882;112.018;134.892;268.236
2004-11-08 00:10:00; 53.200;213.767;128.587;422.207;   null;207.588; 90.040;155.253;292.209; 97.015;158.240;198.774;179.214;197.306;198.664;112.230;137.810;266.360
2004-11-08 00:15:00; 54.693;211.200;128.550;425.237;   null;209.364; 89.476;155.697;293.076; 96.578;158.740;197.162;179.470;195.232;195.200;111.590;136.142;267.662
2004-11-08 00:20:00; 53.757;213.633;126.687;421.003;   null;206.070; 89.202;153.210;290.948; 97.971;159.100;196.342;175.972;196.768;197.186;112.568;137.492;266.416
2004-11-08 00:25:00; 53.373;211.133;129.230;423.723;   null;208.310; 88.638;151.847;297.585; 97.540;159.640;199.750;177.418;197.194;198.414;112.380;135.012;268.464
2004-11-08 00:30:00; 54.637;211.533;127.250;421.157;   null;206.094; 89.194;152.990;294.464; 97.339;161.680;200.930;175.586;193.016;197.164;112.214;137.534;268.676
2004-11-08 00:35:00; 53.653;212.233;128.247;422.000;   null;206.518; 88.792;155.007;292.761; 98.059;157.300;200.020;178.896;194.472;196.396;111.714;137.524;268.230
2004-11-08 00:40:00; 54.570;211.600;126.547;421.633;   null;206.826; 89.386;152.973;291.461; 98.129;157.120;197.836;178.644;193.868;195.726;113.436;137.594;269.916
2004-11-08 00:45:00; 52.497;209.633;127.607;421.533;   null;203.698; 87.948;151.247;292.873; 97.229;160.160;198.716;177.272;194.362;196.748;111.784;138.590;267.926
2004-11-08 00:50:00; 53.393;211.833;128.080;420.833;   null;207.500; 88.318;152.703;294.983; 96.446;160.760;198.100;177.722;195.010;198.308;111.972;137.758;268.884
2004-11-08 00:55:00; 55.203;211.333;129.953;424.516;   null;207.500; 89.186;151.053;290.698; 97.549;160.200;196.976;178.986;193.468;195.754;113.774;139.798;268.826
2004-11-08 01:00:00; 53.550;210.633;127.973;421.083;   null;207.882; 88.302;153.530;290.995; 98.606;160.080;197.580;177.542;195.778;196.558;113.534;137.330;269.012
2004-11-08 01:05:00; 52.637;212.767;125.657;421.380;   null;208.126; 90.236;154.137;289.775; 98.856;159.600;197.952;177.862;194.368;194.918;113.186;136.994;268.620
2004-11-08 01:10:00; 53.013;209.400;126.370;419.520;   null;208.352; 89.242;153.700;294.205; 97.497;158.340;196.502;175.714;194.622;197.946;112.996;137.896;267.790
2004-11-08 01:15:00; 52.607;213.200;126.450;418.656;   null;207.542; 89.236;153.110;295.335; 97.384;161.640;199.212;178.554;193.270;195.922;111.950;136.802;270.502
2004-11-08 01:20:00; 54.133;210.467;125.977;417.450;   null;206.482; 90.260;153.183;292.938; 98.271;161.120;200.394;177.874;194.222;196.840;111.770;138.598;268.462
2004-11-08 01:25:00; 52.690;214.100;126.693;419.273;   null;205.050; 88.710;151.913;293.220; 99.394;160.660;199.120;178.960;194.128;194.802;112.184;136.370;269.678
2004-11-08 01:30:00; 54.093;210.400;127.497;423.910;   null;208.872; 88.450;152.406;290.037; 98.908;160.280;200.944;178.132;196.522;197.138;111.412;135.686;268.868
2004-11-08 01:35:00; 53.147;212.000;125.323;416.943;   null;206.144; 88.828;154.200;290.640; 95.974;158.460;197.726;177.380;194.824;198.198;113.486;136.930;270.880
2004-11-08 01:40:00; 53.923;211.567;126.217;419.417;   null;207.788; 88.380;152.723;291.056; 99.596;160.080;197.890;177.794;193.178;197.504;111.972;137.476;269.268
2004-11-08 01:45:00; 52.030;210.867;125.883;419.303;   null;207.480; 89.454;155.257;290.920; 98.496;158.760;196.014;176.088;195.598;198.124;113.056;138.728;268.154
2004-11-08 01:50:00; 53.200;210.700;128.247;418.730;   null;206.532; 87.550;152.847;293.115; 96.949;157.920;194.196;177.562;194.804;196.840;112.962;139.080;266.760
2004-11-08 01:55:00; 53.333;209.500;126.437;418.150;   null;204.148; 88.156;153.513;290.741; 96.665;158.080;196.314;175.196;193.156;195.654;110.930;136.750;268.414
2004-11-08 02:00:00; 54.457;211.867;127.463;419.977;   null;206.838; 88.810;153.637;288.908; 98.788;160.960;196.848;174.680;192.994;195.958;111.450;138.542;269.046
2004-11-08 02:05:00; 53.547;210.300;127.147;417.990;   null;207.384; 88.974;154.187;288.363; 97.407;159.240;195.550;174.268;193.480;195.798;111.640;137.608;269.914
2004-11-08 02:10:00; 52.593;208.767;126.563;418.830;   null;206.698; 87.844;152.873;287.101; 96.916;159.540;195.836;177.930;192.254;196.484;111.942;135.946;269.846
2004-11-08 02:15:00; 53.513;208.733;128.643;422.010;   null;207.444; 87.504;152.953;287.103; 97.096;156.640;198.684;176.754;192.588;195.488;111.500;138.656;269.198
2004-11-08 02:20:00; 52.643;209.667;127.727;420.110;   null;206.756; 89.026;153.533;290.354; 97.221;158.440;194.016;176.606;193.604;195.378;111.298;136.834;268.930
2004-11-08 02:25:00; 54.503;209.800;127.693;416.453;   null;205.112; 87.598;154.017;286.975; 97.787;158.880;196.002;176.366;192.808;193.410;110.906;136.854;268.812
2004-11-08 02:30:00; 53.907;211.033;126.377;421.747;   null;208.594; 90.006;150.107;289.876; 95.929;160.060;196.014;175.396;194.464;193.706;111.540;137.230;270.152
2004-11-08 02:35:00; 54.413;210.800;128.133;417.607;   null;207.376; 89.426;152.960;288.573; 96.841;159.100;198.208;174.818;191.880;194.172;111.214;136.726;269.628
